Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Andorra,0.909196,0.00915692,0.922589,0.930109,0.932515,0.936864,0.93833,0.936252,0.934373,0.936281,0.937772,0.937232,0.942538,0.936609,0.936044,0.925095,0.920417,0.922842,0.923843,0.931509,0.939222,0.94631,0.952642,0.968309,0.974724,0.983369,0.992639,0.993888,1.003593,1.010157,1.010202,1.016428,1.018689,1.021214,1.017537,1.01351,1.007569,1.006877,0.993582,0.992128,0.993875,0.992881,0.991687,0.988245,0.987625,0.990302,0.985132,0.97786,0.984735,0.991973,0.998577,1.011221,1.030812,1.033859,1.034135,1.031749,1.03271,1.03095,1.032723,1.042469,1.037675,1.036031,1.036893,1.035994,1.031957,1.032537,1.035315,1.030362,1.03668,1.043936,1.048782,1.050222,1.053002,1.055348,1.031746,1.035139,1.020667,1.019034,1.017906,1.016777,1.027344,1.026402,1.02526,1.01964,1.013062,1.00842,1.00664,1.012781,1.012098,1.014001,1.015145,1.022961,1.051444,1.06651,1.066064,1.061291,1.054569,1.04998,1.046782,1.045967,1.042957,1.038698,1.033659,1.029225,1.019869,1.01409,1.010024,0.995051,0.951156,0.948992,0.943436,0.937735,0.934597,0.932292,0.928746,0.928909,0.9285,0.926074,0.923935,0.925102,0.923641,0.918969,0.916911,0.917559,0.916876,0.915219,0.915701,0.917522,0.92302,0.920717,0.91794,0.917273,0.947674,0.952793,0.952896,0.945097,0.944676,0.945971,0.942508,0.941352,0.941683,0.940062,0.935312,0.930733,0.928626,0.926835,0.932649,0.923962,0.91956,0.914458,0.915747,0.910633,0.902341,0.899779,0.896174,0.89455,0.895089,0.898497,0.900851,0.90432,0.907663,0.897157,0.894336,0.894111,0.897003,0.898217,0.897837,0.89975,0.901264,0.90004,0.898146,0.89616,0.894116,0.894391,0.895951,0.891067,0.889562,0.889642,0.889685,0.887106,0.886995,0.891224,0.892285,0.892157,0.892339,0.892335,0.899887,0.901321,0.901557,0.900062,0.900783,0.902885,0.904654,0.903832,0.903273,0.903701,0.905817,0.909061,0.910398,0.909886,0.901516,0.899828,0.902371,0.905238,0.908473,0.907593,0.906113,0.906485,0.907082,0.907038,0.905367,0.901976,0.901445,0.904394,0.910545,0.9128,0.914873,0.910484,0.90621,0.905145,0.906715,0.907642,0.907318,0.908662,0.910693,0.912636,0.916093,0.917652,0.917822,0.91311,0.906373,0.906126,0.915394,0.91797,0.918756,0.919004,0.916752,0.916536,0.914925,0.914735,0.914692,0.91293,0.911095,0.909139,0.907356,0.90804,0.913008,0.905581,0.907274,0.906871,0.90366,0.90644,0.908552,0.910294,0.915525,0.914291,0.91227,0.913402,0.916122,0.923888,0.928323,0.923386,0.921226,0.919391,0.917513,0.915482,0.915917,0.917506,0.915157,0.910132,0.909181,0.908595,0.906591,0.905655,0.901609,0.894215,0.894505,0.895902,0.897346,0.898508,0.894034,0.890631,0.886567,0.888687,0.888893,0.889422,0.887436,0.886881,0.884301,0.882272,0.879922,0.877478,0.874797,0.872447,0.869064,0.868918,0.868659,0.868275,0.864003,0.86491,0.864946,0.867858,0.889771,0.890331,0.892618,0.893123,0.892831,0.891666,0.889199,0.890877,0.888922,0.887658,0.887781,0.886282,0.883881,0.881787,0.883348,0.863232,0.862696,0.863166,0.864363,0.865408,0.864213,0.878704,0.880163,0.882655,0.883712,0.880132,0.883599,0.883342,0.883872,0.884956,0.884294,0.883418,0.879718,0.875321,0.874373,0.873941,0.863435,0.860036,0.85748,0.855651,0.856901,0.855092,0.855098,0.854723,0.848905,0.848357,0.845618,0.843065,0.842728,0.841672,0.842023,0.84262,0.844457,0.845015,0.846792,0.862163,0.866559,0.86776,0.869827,0.869649,0.870482,0.892758,0.894578,0.909196,0.915692,0.922589,0.930109,0.932515,0.936864,0.93833,0.936252,0.934373,0.936281,0.937772,0.937232,0.942538,0.936609,0.936044,0.925095,0.920417,0.922842,0.923843,0.931509,0.939222,0.94631,0.952642,0.968309,0.974724,0.983369,0.992639,0.993888,1.003593,1.010157,1.010202,1.016428,1.018689,1.021214,1.017537,1.01351,1.007569,1.006877,0.993582,0.992128,0.993875,0.992881,0.991687,0.988245,0.987625,0.990302,0.985132,0.97786,0.984735,0.991973,0.998577,1.011221,1.030812,1.033859,1.034135,1.031749,1.03271,1.03095,1.032723,1.042469,1.037675,1.036031,1.036893,1.035994,1.031957,1.032537,1.035315,1.030362,1.03668,1.043936,1.048782,1.050222,1.053002,1.055348,1.031746,1.035139,1.020667,1.019034,1.017906,1.016777,1.027344,1.026402,1.02526,1.01964,1.013062,1.00842,1.00664,1.012781,1.012098,1.014001,1.015145,1.022961,1.051444,1.06651,1.066064,1.061291,1.054569,1.04998,1.046782,1.045967,1.042957,1.038698,1.033659,1.029225,1.019869,1.01409,1.010024,0.995051,0.951156,0.948992,0.943436,0.937735,0.934597,0.932292,0.928746,0.928909,0.9285,0.926074,0.923935,0.925102,0.923641,0.918969,0.916911,0.917559,0.916876,0.915219,0.915701,0.917522,0.92302,0.920717,0.91794,0.917273,0.947674,0.952793,0.952896,0.945097,0.944676,0.945971,0.942508,0.941352,0.941683,0.940062,0.935312,0.930733,0.928626,0.926835,0.932649,0.923962,0.91956,0.914458,0.915747,0.910633,0.902341,0.899779,0.896174,0.89455,0.895089,0.898497,0.900851,0.90432,0.907663,0.897157,0.894336,0.894111,0.897003,0.898217,0.897837,0.89975,0.901264,0.90004,0.898146,0.89616,0.894116,0.894391,0.895951,0.891067,0.889562,0.889642,0.889685,0.887106,0.886995,0.891224,0.892285,0.892157,0.892339,0.892335,0.899887,0.901321,0.901557,0.900062,0.900783,0.902885,0.904654,0.903832,0.903273,0.903701,0.905817,0.909061,0.910398,0.909886,0.901516,0.899828,0.902371,0.905238,0.908473,0.907593,0.906113,0.906485,0.907082,0.907038,0.905367,0.901976,0.901445,0.904394,0.910545,0.9128,0.914873,0.910484,0.90621,0.905145,0.906715,0.907642,0.907318,0.908662,0.910693,0.912636,0.916093,0.917652,0.917822,0.91311,0.906373,0.906126,0.915394,0.91797,0.918756,0.919004,0.916752,0.916536,0.914925,0.914735,0.914692,0.91293,0.911095,0.909139,0.907356,0.90804,0.913008,0.905581,0.907274,0.906871,0.90366,0.90644,0.908552,0.910294,0.915525,0.914291,0.91227,0.913402,0.916122,0.923888,0.928323,0.923386,0.921226,0.919391,0.917513,0.915482,0.915917,0.917506,0.915157,0.910132,0.909181,0.908595,0.906591,0.905655,0.901609,0.894215,0.894505,0.895902,0.897346,0.898508,0.894034,0.890631,0.886567,0.888687,0.888893,0.889422,0.887436,0.886881,0.884301,0.882272,0.879922,0.877478,0.874797,0.872447,0.869064,0.868918,0.868659,0.868275,0.864003,0.86491,0.864946,0.867858,0.889771,0.890331,0.892618,0.893123,0.892831,0.891666,0.889199,0.890877,0.888922,0.887658,0.887781,0.886282,0.883881,0.881787,0.883348,0.863232,0.862696,0.863166,0.864363,0.865408,0.864213,0.878704,0.880163,0.882655,0.883712,0.880132,0.883599,0.883342,0.883872,0.884956,0.884294,0.883418,0.879718,0.875321,0.874373,0.873941,0.863435,0.860036,0.85748,0.855651,0.856901,0.855092,0.855098,0.854723,0.848905,0.848357,0.845618,0.843065,0.842728,0.841672,0.842023,0.84262,0.844457,0.845015,0.846792,0.862163,0.866559,0.86776,0.869827,0.869649,0.870482,0.892758,0.894578
CRW,Angola,1.105557,0.01101051,1.098936,1.098072,1.097257,1.092516,1.079916,1.066772,1.062217,1.06683,1.05642,1.054207,1.058717,1.062297,1.064982,1.062595,1.069242,1.071608,1.072041,1.070979,1.07199,1.084218,1.081993,1.080029,1.081609,1.087228,1.092335,1.089872,1.090246,1.092801,1.097994,1.102441,1.098273,1.099297,1.103303,1.104146,1.094018,1.092397,1.092128,1.077692,1.075032,1.07611,1.088636,1.088211,1.088859,1.086533,1.082317,1.083486,1.082343,1.076933,1.073057,1.07391,1.073334,1.072298,1.072886,1.075058,1.075022,1.064997,1.068512,1.069805,1.074357,1.074407,1.072458,1.069266,1.069418,1.074036,1.072984,1.077922,1.082195,1.084305,1.082036,1.08196,1.083138,1.083703,1.110048,1.114351,1.109798,1.11479,1.122868,1.132692,1.145085,1.157309,1.152389,1.149672,1.144617,1.142226,1.135023,1.130523,1.13106,1.101875,1.101426,1.101282,1.100493,1.095172,1.083927,1.06211,1.049385,1.051046,1.056016,1.058615,1.06575,1.089524,1.101846,1.110651,1.125375,1.131556,1.144471,1.144644,1.151378,1.154805,1.168015,1.174318,1.179017,1.177826,1.177147,1.169594,1.157432,1.165806,1.155479,1.14533,1.147112,1.137558,1.13597,1.129854,1.130615,1.11998,1.117301,1.111931,1.107014,1.115489,1.119226,1.112336,1.086075,1.07845,1.071555,1.053377,1.048465,1.044516,1.045888,1.03779,1.038978,1.042988,1.040766,1.038625,1.034072,1.032754,1.041629,1.049983,1.056691,1.057665,1.058723,1.061949,1.067147,1.064652,1.065131,1.066754,1.068023,1.073238,1.069898,1.06332,1.058822,1.045485,1.024106,1.007608,0.996153,0.981228,0.966102,0.949294,0.945231,0.937427,0.924481,0.909506,0.898605,0.894989,0.888878,0.878128,0.872814,0.874233,0.873395,0.87183,0.872356,0.868077,0.870476,0.861533,0.856805,0.852096,0.849713,0.843995,0.838338,0.835159,0.834248,0.830418,0.830473,0.828784,0.830459,0.826144,0.824519,0.818726,0.819912,0.818521,0.819407,0.818179,0.816477,0.815164,0.815705,0.813246,0.80536,0.800698,0.795216,0.792097,0.790843,0.79125,0.792084,0.787413,0.786342,0.784592,0.784611,0.782547,0.783799,0.784458,0.785164,0.791477,0.796922,0.798439,0.802563,0.809943,0.814036,0.818779,0.822023,0.823157,0.822298,0.823418,0.824879,0.8252,0.826381,0.827245,0.826763,0.82717,0.827186,0.82791,0.828901,0.829249,0.828386,0.82815,0.827376,0.82765,0.827019,0.82586,0.825582,0.825016,0.825551,0.826466,0.825914,0.825084,0.82336,0.822004,0.820546,0.820664,0.821428,0.823046,0.82614,0.828413,0.82992,0.831758,0.832939,0.833692,0.833906,0.835956,0.838414,0.841474,0.844325,0.847509,0.851273,0.853464,0.85523,0.855095,0.857337,0.859191,0.862544,0.866272,0.86952,0.872603,0.87495,0.876911,0.877732,0.880013,0.880895,0.880811,0.881171,0.881345,0.884209,0.885835,0.8893,0.890853,0.892315,0.893425,0.896113,0.898758,0.901707,0.906218,0.908009,0.910436,0.914716,0.919194,0.924805,0.92654,0.930572,0.934582,0.936605,0.938356,0.942339,0.947061,0.950053,0.954689,0.957409,0.958956,0.96661,0.971421,0.973333,0.977536,0.983199,0.983328,0.984883,0.990831,0.994509,0.998967,1.002948,1.010578,1.012688,1.021479,1.030616,1.033659,1.037555,1.04879,1.054641,1.056403,1.063509,1.068182,1.069799,1.070853,1.073958,1.07876,1.07609,1.082716,1.079599,1.078478,1.082063,1.087406,1.087428,1.090093,1.099518,1.099434,1.100546,1.099365,1.10572,1.110255,1.1171,1.126742,1.129579,1.129846,1.13249,1.129802,1.125728,1.120134,1.113098,1.105557,1.101051,1.098936,1.098072,1.097257,1.092516,1.079916,1.066772,1.062217,1.06683,1.05642,1.054207,1.058717,1.062297,1.064982,1.062595,1.069242,1.071608,1.072041,1.070979,1.07199,1.084218,1.081993,1.080029,1.081609,1.087228,1.092335,1.089872,1.090246,1.092801,1.097994,1.102441,1.098273,1.099297,1.103303,1.104146,1.094018,1.092397,1.092128,1.077692,1.075032,1.07611,1.088636,1.088211,1.088859,1.086533,1.082317,1.083486,1.082343,1.076933,1.073057,1.07391,1.073334,1.072298,1.072886,1.075058,1.075022,1.064997,1.068512,1.069805,1.074357,1.074407,1.072458,1.069266,1.069418,1.074036,1.072984,1.077922,1.082195,1.084305,1.082036,1.08196,1.083138,1.083703,1.110048,1.114351,1.109798,1.11479,1.122868,1.132692,1.145085,1.157309,1.152389,1.149672,1.144617,1.142226,1.135023,1.130523,1.13106,1.101875,1.101426,1.101282,1.100493,1.095172,1.083927,1.06211,1.049385,1.051046,1.056016,1.058615,1.06575,1.089524,1.101846,1.110651,1.125375,1.131556,1.144471,1.144644,1.151378,1.154805,1.168015,1.174318,1.179017,1.177826,1.177147,1.169594,1.157432,1.165806,1.155479,1.14533,1.147112,1.137558,1.13597,1.129854,1.130615,1.11998,1.117301,1.111931,1.107014,1.115489,1.119226,1.112336,1.086075,1.07845,1.071555,1.053377,1.048465,1.044516,1.045888,1.03779,1.038978,1.042988,1.040766,1.038625,1.034072,1.032754,1.041629,1.049983,1.056691,1.057665,1.058723,1.061949,1.067147,1.064652,1.065131,1.066754,1.068023,1.073238,1.069898,1.06332,1.058822,1.045485,1.024106,1.007608,0.996153,0.981228,0.966102,0.949294,0.945231,0.937427,0.924481,0.909506,0.898605,0.894989,0.888878,0.878128,0.872814,0.874233,0.873395,0.87183,0.872356,0.868077,0.870476,0.861533,0.856805,0.852096,0.849713,0.843995,0.838338,0.835159,0.834248,0.830418,0.830473,0.828784,0.830459,0.826144,0.824519,0.818726,0.819912,0.818521,0.819407,0.818179,0.816477,0.815164,0.815705,0.813246,0.80536,0.800698,0.795216,0.792097,0.790843,0.79125,0.792084,0.787413,0.786342,0.784592,0.784611,0.782547,0.783799,0.784458,0.785164,0.791477,0.796922,0.798439,0.802563,0.809943,0.814036,0.818779,0.822023,0.823157,0.822298,0.823418,0.824879,0.8252,0.826381,0.827245,0.826763,0.82717,0.827186,0.82791,0.828901,0.829249,0.828386,0.82815,0.827376,0.82765,0.827019,0.82586,0.825582,0.825016,0.825551,0.826466,0.825914,0.825084,0.82336,0.822004,0.820546,0.820664,0.821428,0.823046,0.82614,0.828413,0.82992,0.831758,0.832939,0.833692,0.833906,0.835956,0.838414,0.841474,0.844325,0.847509,0.851273,0.853464,0.85523,0.855095,0.857337,0.859191,0.862544,0.866272,0.86952,0.872603,0.87495,0.876911,0.877732,0.880013,0.880895,0.880811,0.881171,0.881345,0.884209,0.885835,0.8893,0.890853,0.892315,0.893425,0.896113,0.898758,0.901707,0.906218,0.908009,0.910436,0.914716,0.919194,0.924805,0.92654,0.930572,0.934582,0.936605,0.938356,0.942339,0.947061,0.950053,0.954689,0.957409,0.958956,0.96661,0.971421,0.973333,0.977536,0.983199,0.983328,0.984883,0.990831,0.994509,0.998967,1.002948,1.010578,1.012688,1.021479,1.030616,1.033659,1.037555,1.04879,1.054641,1.056403,1.063509,1.068182,1.069799,1.070853,1.073958,1.07876,1.07609,1.082716,1.079599,1.078478,1.082063,1.087406,1.087428,1.090093,1.099518,1.099434,1.100546,1.099365,1.10572,1.110255,1.1171,1.126742,1.129579,1.129846,1.13249,1.129802,1.125728,1.120134,1.113098
CRW,Antigua,0.787817,0.00785804,0.783765,0.781151,0.779892,0.780847,0.779287,0.777253,0.777206,0.780564,0.778545,0.768844,0.770611,0.764157,0.769491,0.767242,0.766208,0.770314,0.770012,0.773202,0.768545,0.767447,0.766421,0.767816,0.765473,0.766564,0.7633,0.758112,0.755225,0.745739,0.748731,0.751165,0.74758,0.747382,0.747575,0.7463,0.742857,0.740869,0.73699,0.73687,0.736449,0.736575,0.735788,0.7404,0.739806,0.736039,0.732358,0.738028,0.742025,0.743053,0.755645,0.762847,0.766876,0.771568,0.772135,0.779673,0.788364,0.792679,0.788811,0.792034,0.793586,0.797364,0.793811,0.793192,0.790605,0.780931,0.775846,0.777151,0.771966,0.771594,0.764801,0.758955,0.758627,0.762383,0.76116,0.768087,0.764572,0.764464,0.770876,0.776939,0.785442,0.790053,0.794125,0.804224,0.815446,0.818386,0.818779,0.818651,0.818379,0.822059,0.821876,0.823777,0.824337,0.82144,0.819225,0.815808,0.8158,0.813261,0.807027,0.796032,0.793526,0.794419,0.796215,0.797237,0.792,0.79148,0.794036,0.792307,0.795019,0.802027,0.805325,0.812416,0.81777,0.822022,0.825605,0.830713,0.833398,0.833884,0.835104,0.836108,0.836971,0.836372,0.835927,0.838283,0.837008,0.836813,0.836037,0.836001,0.834505,0.833569,0.83187,0.830405,0.831798,0.837745,0.84102,0.843755,0.847253,0.849721,0.846901,0.852531,0.855166,0.858348,0.863026,0.86565,0.865124,0.868032,0.874907,0.878453,0.878067,0.879539,0.885246,0.892184,0.906102,0.910167,0.918753,0.922617,0.924995,0.924196,0.926568,0.933295,0.938466,0.943679,0.947908,0.953578,0.956558,0.962581,0.969668,0.973073,0.975028,0.972414,0.980712,0.98547,0.996949,1.002907,1.00564,1.011523,1.016672,1.025366,1.025267,1.027105,1.024516,1.016675,1.002208,1.006983,1.004024,1.002968,1.004613,1.001561,1.003332,1.001789,0.999375,0.99656,1.00386,1.002713,1.00385,1.001141,1.002471,1.007093,1.007802,1.002781,1.000411,1.004383,1.00007,1.003631,1.00584,1.004095,0.988064,0.989296,0.990694,0.994388,0.988188,0.982368,0.985799,0.974166,0.972369,0.976602,0.96979,0.966495,0.958266,0.956347,0.951663,0.964184,0.978287,0.986959,0.990624,1.00047,0.994125,0.987379,0.992892,0.987509,0.978642,0.978013,0.977742,0.973149,0.961344,0.956292,0.936561,0.918837,0.90591,0.900549,0.888033,0.894341,0.892424,0.891874,0.897212,0.895392,0.896367,0.893474,0.901413,0.901202,0.8968,0.903282,0.904563,0.902875,0.900066,0.896661,0.901799,0.903573,0.899839,0.898536,0.898903,0.899819,0.906897,0.904723,0.908468,0.910734,0.905415,0.903824,0.906055,0.906627,0.90441,0.89551,0.894595,0.894436,0.892054,0.892285,0.891001,0.882388,0.880496,0.900131,0.905135,0.90828,0.910887,0.913546,0.918336,0.922597,0.925989,0.924457,0.922769,0.937629,0.936285,0.934335,0.944966,0.944356,0.9237,0.919494,0.918676,0.916019,0.90786,0.903615,0.913031,0.912612,0.91802,0.917915,0.903804,0.89835,0.89678,0.8829,0.883893,0.896587,0.902184,0.907581,0.90652,0.908062,0.90422,0.888411,0.882471,0.879643,0.875553,0.874067,0.875032,0.876779,0.878766,0.87413,0.860505,0.846103,0.828811,0.829324,0.828314,0.833419,0.834483,0.83451,0.83603,0.840119,0.84552,0.847647,0.848629,0.855198,0.856805,0.858429,0.860312,0.860929,0.855048,0.850288,0.841931,0.836443,0.828382,0.828524,0.820832,0.810911,0.805382,0.79808,0.786356,0.781043,0.773335,0.772622,0.773101,0.776769,0.776778,0.776495,0.776396,0.785059,0.777937,0.786784,0.789241,0.787817,0.785804,0.783765,0.781151,0.779892,0.780847,0.779287,0.777253,0.777206,0.780564,0.778545,0.768844,0.770611,0.764157,0.769491,0.767242,0.766208,0.770314,0.770012,0.773202,0.768545,0.767447,0.766421,0.767816,0.765473,0.766564,0.7633,0.758112,0.755225,0.745739,0.748731,0.751165,0.74758,0.747382,0.747575,0.7463,0.742857,0.740869,0.73699,0.73687,0.736449,0.736575,0.735788,0.7404,0.739806,0.736039,0.732358,0.738028,0.742025,0.743053,0.755645,0.762847,0.766876,0.771568,0.772135,0.779673,0.788364,0.792679,0.788811,0.792034,0.793586,0.797364,0.793811,0.793192,0.790605,0.780931,0.775846,0.777151,0.771966,0.771594,0.764801,0.758955,0.758627,0.762383,0.76116,0.768087,0.764572,0.764464,0.770876,0.776939,0.785442,0.790053,0.794125,0.804224,0.815446,0.818386,0.818779,0.818651,0.818379,0.822059,0.821876,0.823777,0.824337,0.82144,0.819225,0.815808,0.8158,0.813261,0.807027,0.796032,0.793526,0.794419,0.796215,0.797237,0.792,0.79148,0.794036,0.792307,0.795019,0.802027,0.805325,0.812416,0.81777,0.822022,0.825605,0.830713,0.833398,0.833884,0.835104,0.836108,0.836971,0.836372,0.835927,0.838283,0.837008,0.836813,0.836037,0.836001,0.834505,0.833569,0.83187,0.830405,0.831798,0.837745,0.84102,0.843755,0.847253,0.849721,0.846901,0.852531,0.855166,0.858348,0.863026,0.86565,0.865124,0.868032,0.874907,0.878453,0.878067,0.879539,0.885246,0.892184,0.906102,0.910167,0.918753,0.922617,0.924995,0.924196,0.926568,0.933295,0.938466,0.943679,0.947908,0.953578,0.956558,0.962581,0.969668,0.973073,0.975028,0.972414,0.980712,0.98547,0.996949,1.002907,1.00564,1.011523,1.016672,1.025366,1.025267,1.027105,1.024516,1.016675,1.002208,1.006983,1.004024,1.002968,1.004613,1.001561,1.003332,1.001789,0.999375,0.99656,1.00386,1.002713,1.00385,1.001141,1.002471,1.007093,1.007802,1.002781,1.000411,1.004383,1.00007,1.003631,1.00584,1.004095,0.988064,0.989296,0.990694,0.994388,0.988188,0.982368,0.985799,0.974166,0.972369,0.976602,0.96979,0.966495,0.958266,0.956347,0.951663,0.964184,0.978287,0.986959,0.990624,1.00047,0.994125,0.987379,0.992892,0.987509,0.978642,0.978013,0.977742,0.973149,0.961344,0.956292,0.936561,0.918837,0.90591,0.900549,0.888033,0.894341,0.892424,0.891874,0.897212,0.895392,0.896367,0.893474,0.901413,0.901202,0.8968,0.903282,0.904563,0.902875,0.900066,0.896661,0.901799,0.903573,0.899839,0.898536,0.898903,0.899819,0.906897,0.904723,0.908468,0.910734,0.905415,0.903824,0.906055,0.906627,0.90441,0.89551,0.894595,0.894436,0.892054,0.892285,0.891001,0.882388,0.880496,0.900131,0.905135,0.90828,0.910887,0.913546,0.918336,0.922597,0.925989,0.924457,0.922769,0.937629,0.936285,0.934335,0.944966,0.944356,0.9237,0.919494,0.918676,0.916019,0.90786,0.903615,0.913031,0.912612,0.91802,0.917915,0.903804,0.89835,0.89678,0.8829,0.883893,0.896587,0.902184,0.907581,0.90652,0.908062,0.90422,0.888411,0.882471,0.879643,0.875553,0.874067,0.875032,0.876779,0.878766,0.87413,0.860505,0.846103,0.828811,0.829324,0.828314,0.833419,0.834483,0.83451,0.83603,0.840119,0.84552,0.847647,0.848629,0.855198,0.856805,0.858429,0.860312,0.860929,0.855048,0.850288,0.841931,0.836443,0.828382,0.828524,0.820832,0.810911,0.805382,0.79808,0.786356,0.781043,0.773335,0.772622,0.773101,0.776769,0.776778,0.776495,0.776396,0.785059,0.777937,0.786784,0.789241
