Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Argentina,0.952334,0.00952761,0.952168,0.954393,0.954904,0.943761,0.947124,0.943992,0.942245,0.942545,0.937588,0.942227,0.940468,0.943341,0.941029,0.943353,0.946987,0.949614,0.953639,0.955553,0.956449,0.957758,0.970754,0.973597,0.97752,0.981561,0.980248,0.982032,0.983225,0.990099,1.005097,1.016256,1.027903,1.039357,1.053047,1.058248,1.057538,1.05293,1.057094,1.056601,1.058176,1.063108,1.063053,1.063415,1.060474,1.050534,1.040959,1.030372,1.023402,1.0132,1.009949,1.014188,1.016299,1.018413,1.022742,1.018319,1.017087,1.021195,1.028089,1.043111,1.044447,1.046208,1.053369,1.057035,1.061603,1.064833,1.085721,1.096359,1.108604,1.12355,1.133687,1.141111,1.145182,1.145834,1.142789,1.152008,1.155768,1.149859,1.150128,1.139378,1.133129,1.118839,1.107456,1.089884,1.058848,1.048271,1.052348,1.050058,1.050444,1.045161,1.041036,1.036809,1.042012,1.046392,1.039896,1.025871,1.015751,1.017062,1.007132,1.011339,1.005706,0.991444,0.977624,0.964528,0.955928,0.950287,0.950998,0.94673,0.949565,0.96173,0.980636,0.99908,0.994481,0.993832,0.99026,0.979793,0.967241,0.960462,0.972645,0.98191,0.98529,0.988374,0.981381,0.971025,0.960946,0.949364,0.936887,0.932174,0.926261,0.917674,0.91485,0.912103,0.906115,0.876496,0.863371,0.859931,0.852335,0.845532,0.821309,0.813738,0.82033,0.825315,0.814573,0.807015,0.806257,0.825797,0.84095,0.851913,0.848125,0.843344,0.83927,0.837826,0.836751,0.836051,0.832547,0.832208,0.830544,0.83132,0.82618,0.822899,0.817479,0.818007,0.810297,0.807644,0.806457,0.808848,0.810307,0.809336,0.809605,0.810335,0.806724,0.803246,0.806389,0.808344,0.808688,0.807953,0.808496,0.808259,0.81016,0.809665,0.801367,0.799936,0.800051,0.799322,0.800511,0.803615,0.807541,0.8109,0.812243,0.812529,0.811604,0.811131,0.812766,0.814441,0.815113,0.817207,0.817076,0.818318,0.82061,0.822862,0.822262,0.816598,0.820081,0.823267,0.828064,0.828827,0.82834,0.829498,0.833619,0.837606,0.841643,0.848042,0.851503,0.855342,0.853433,0.855186,0.854034,0.852488,0.851873,0.851678,0.854417,0.856469,0.857864,0.858169,0.856577,0.85676,0.849199,0.845938,0.852867,0.854482,0.855939,0.858044,0.863614,0.873502,0.874644,0.872334,0.8762,0.882774,0.884748,0.887505,0.888877,0.890232,0.892251,0.888556,0.883972,0.88207,0.889412,0.890943,0.889861,0.887357,0.887357,0.884821,0.882118,0.878172,0.874404,0.875973,0.878983,0.883921,0.887387,0.891239,0.947531,0.96381,0.965003,0.968433,0.969855,0.981984,0.985809,0.988937,0.986873,0.981224,0.977026,0.967326,0.969504,0.967913,0.967795,0.971417,0.978754,0.983325,0.981386,0.982966,0.980206,0.974545,0.963569,0.963289,0.966627,0.963397,0.967533,0.96061,0.957247,0.952332,0.949603,0.950558,0.945523,0.943432,0.94452,0.938953,0.956031,0.95888,0.957125,0.964512,0.962195,0.961307,0.962429,0.965003,0.968421,0.967456,0.95754,0.95544,0.951704,0.947417,0.941414,0.928499,0.925931,0.925686,0.908528,0.908591,0.908383,0.908041,0.906883,0.903972,0.897377,0.894665,0.910866,0.910219,0.906184,0.906401,0.90888,0.906278,0.903877,0.904171,0.89975,0.895513,0.891491,0.89022,0.890792,0.894413,0.897756,0.882521,0.884152,0.885047,0.88551,0.883962,0.884453,0.886358,0.907493,0.907889,0.911719,0.916014,0.915032,0.915182,0.913264,0.914629,0.919552,0.921089,0.920591,0.932261,0.933604,0.938456,0.944855,0.943223,0.945749,0.944356,0.948593,0.949343,0.951417,0.952334,0.952761,0.952168,0.954393,0.954904,0.943761,0.947124,0.943992,0.942245,0.942545,0.937588,0.942227,0.940468,0.943341,0.941029,0.943353,0.946987,0.949614,0.953639,0.955553,0.956449,0.957758,0.970754,0.973597,0.97752,0.981561,0.980248,0.982032,0.983225,0.990099,1.005097,1.016256,1.027903,1.039357,1.053047,1.058248,1.057538,1.05293,1.057094,1.056601,1.058176,1.063108,1.063053,1.063415,1.060474,1.050534,1.040959,1.030372,1.023402,1.0132,1.009949,1.014188,1.016299,1.018413,1.022742,1.018319,1.017087,1.021195,1.028089,1.043111,1.044447,1.046208,1.053369,1.057035,1.061603,1.064833,1.085721,1.096359,1.108604,1.12355,1.133687,1.141111,1.145182,1.145834,1.142789,1.152008,1.155768,1.149859,1.150128,1.139378,1.133129,1.118839,1.107456,1.089884,1.058848,1.048271,1.052348,1.050058,1.050444,1.045161,1.041036,1.036809,1.042012,1.046392,1.039896,1.025871,1.015751,1.017062,1.007132,1.011339,1.005706,0.991444,0.977624,0.964528,0.955928,0.950287,0.950998,0.94673,0.949565,0.96173,0.980636,0.99908,0.994481,0.993832,0.99026,0.979793,0.967241,0.960462,0.972645,0.98191,0.98529,0.988374,0.981381,0.971025,0.960946,0.949364,0.936887,0.932174,0.926261,0.917674,0.91485,0.912103,0.906115,0.876496,0.863371,0.859931,0.852335,0.845532,0.821309,0.813738,0.82033,0.825315,0.814573,0.807015,0.806257,0.825797,0.84095,0.851913,0.848125,0.843344,0.83927,0.837826,0.836751,0.836051,0.832547,0.832208,0.830544,0.83132,0.82618,0.822899,0.817479,0.818007,0.810297,0.807644,0.806457,0.808848,0.810307,0.809336,0.809605,0.810335,0.806724,0.803246,0.806389,0.808344,0.808688,0.807953,0.808496,0.808259,0.81016,0.809665,0.801367,0.799936,0.800051,0.799322,0.800511,0.803615,0.807541,0.8109,0.812243,0.812529,0.811604,0.811131,0.812766,0.814441,0.815113,0.817207,0.817076,0.818318,0.82061,0.822862,0.822262,0.816598,0.820081,0.823267,0.828064,0.828827,0.82834,0.829498,0.833619,0.837606,0.841643,0.848042,0.851503,0.855342,0.853433,0.855186,0.854034,0.852488,0.851873,0.851678,0.854417,0.856469,0.857864,0.858169,0.856577,0.85676,0.849199,0.845938,0.852867,0.854482,0.855939,0.858044,0.863614,0.873502,0.874644,0.872334,0.8762,0.882774,0.884748,0.887505,0.888877,0.890232,0.892251,0.888556,0.883972,0.88207,0.889412,0.890943,0.889861,0.887357,0.887357,0.884821,0.882118,0.878172,0.874404,0.875973,0.878983,0.883921,0.887387,0.891239,0.947531,0.96381,0.965003,0.968433,0.969855,0.981984,0.985809,0.988937,0.986873,0.981224,0.977026,0.967326,0.969504,0.967913,0.967795,0.971417,0.978754,0.983325,0.981386,0.982966,0.980206,0.974545,0.963569,0.963289,0.966627,0.963397,0.967533,0.96061,0.957247,0.952332,0.949603,0.950558,0.945523,0.943432,0.94452,0.938953,0.956031,0.95888,0.957125,0.964512,0.962195,0.961307,0.962429,0.965003,0.968421,0.967456,0.95754,0.95544,0.951704,0.947417,0.941414,0.928499,0.925931,0.925686,0.908528,0.908591,0.908383,0.908041,0.906883,0.903972,0.897377,0.894665,0.910866,0.910219,0.906184,0.906401,0.90888,0.906278,0.903877,0.904171,0.89975,0.895513,0.891491,0.89022,0.890792,0.894413,0.897756,0.882521,0.884152,0.885047,0.88551,0.883962,0.884453,0.886358,0.907493,0.907889,0.911719,0.916014,0.915032,0.915182,0.913264,0.914629,0.919552,0.921089,0.920591,0.932261,0.933604,0.938456,0.944855,0.943223,0.945749,0.944356,0.948593,0.949343,0.951417
CRW,Armenia,0.845138,0.00845534,0.845917,0.846139,0.847436,0.849917,0.850274,0.850924,0.84944,0.85058,0.851866,0.86268,0.866679,0.869449,0.872702,0.876597,0.880209,0.881469,0.883689,0.885764,0.888375,0.89244,0.895214,0.898965,0.901767,0.90651,0.898407,0.900988,0.9036,0.905315,0.909059,0.913456,0.917498,0.920768,0.92342,0.925961,0.926258,0.926465,0.925514,0.928482,0.938002,0.943728,0.943546,0.942125,0.944559,0.943965,0.944282,0.943332,0.943034,0.943504,0.942521,0.943734,0.944792,0.946924,0.946898,0.943308,0.935882,0.933918,0.935408,0.929822,0.929799,0.929016,0.929524,0.930307,0.931002,0.931463,0.929099,0.928547,0.929863,0.932411,0.932978,0.934162,0.936453,0.941563,0.943796,0.945443,0.948877,0.951951,0.953713,0.954888,0.957086,0.962521,0.966029,0.973153,0.975011,0.97928,0.982494,0.983408,0.982323,0.982007,0.981958,0.981488,0.982882,0.982509,0.987625,0.988482,0.987698,0.988293,0.981679,0.979321,0.977034,0.973106,0.980691,0.977854,0.974895,0.974715,0.971533,0.965362,0.966745,0.965143,0.970421,0.971331,0.97157,0.973627,0.976129,0.976038,0.979364,0.976361,0.975538,0.974358,0.968964,0.964062,0.960747,0.953191,0.945892,0.929808,0.929185,0.923675,0.91667,0.904787,0.896722,0.890487,0.8852,0.88032,0.876063,0.87365,0.872625,0.872572,0.871962,0.870271,0.87083,0.860689,0.857411,0.854059,0.853828,0.852769,0.849272,0.854556,0.854389,0.858929,0.858027,0.8581,0.85641,0.855978,0.854091,0.851932,0.851521,0.852547,0.854644,0.859454,0.858803,0.859643,0.857934,0.857401,0.853231,0.854656,0.854645,0.853969,0.853322,0.852239,0.85178,0.851153,0.849944,0.847203,0.834978,0.834916,0.835253,0.835168,0.835459,0.834696,0.833187,0.832395,0.833995,0.834417,0.836251,0.838069,0.839932,0.841295,0.842307,0.842469,0.841608,0.841486,0.841035,0.840629,0.84003,0.851814,0.85258,0.852585,0.853129,0.854109,0.852379,0.852277,0.852435,0.852643,0.854007,0.85521,0.85535,0.857283,0.858904,0.84774,0.846658,0.845181,0.845975,0.846099,0.847068,0.851932,0.85221,0.852254,0.854225,0.85638,0.8574,0.856917,0.856807,0.858159,0.859454,0.864673,0.872587,0.875064,0.877196,0.87818,0.878755,0.884366,0.901916,0.8956,0.889647,0.888394,0.892184,0.88955,0.887373,0.891254,0.897413,0.901504,0.907014,0.910993,0.914678,0.908935,0.898929,0.883436,0.883519,0.8807,0.879251,0.883387,0.89409,0.90258,0.906579,0.90776,0.906061,0.898013,0.890244,0.893095,0.895072,0.895585,0.896642,0.88507,0.882062,0.883887,0.87068,0.852869,0.839925,0.828296,0.817862,0.814715,0.810814,0.80443,0.790095,0.779139,0.772304,0.772043,0.777527,0.781863,0.781144,0.773852,0.769288,0.759326,0.757276,0.760563,0.75914,0.756674,0.761992,0.769788,0.780044,0.791411,0.791197,0.789032,0.787093,0.782071,0.788539,0.788099,0.792957,0.79442,0.79124,0.785437,0.786305,0.782309,0.773716,0.76552,0.753658,0.749768,0.75119,0.75277,0.751406,0.748777,0.760208,0.774408,0.783349,0.800138,0.806884,0.811353,0.818173,0.824456,0.831892,0.852203,0.85049,0.847506,0.845035,0.843108,0.842405,0.842033,0.840108,0.841395,0.836284,0.836849,0.837017,0.834488,0.834126,0.833151,0.817598,0.817133,0.817398,0.816366,0.816766,0.816854,0.815996,0.815235,0.81362,0.81513,0.815895,0.81746,0.818611,0.819085,0.818363,0.818306,0.82002,0.821763,0.822734,0.823367,0.825364,0.827645,0.831107,0.833155,0.834443,0.836489,0.837274,0.839893,0.843381,0.845138,0.845534,0.845917,0.846139,0.847436,0.849917,0.850274,0.850924,0.84944,0.85058,0.851866,0.86268,0.866679,0.869449,0.872702,0.876597,0.880209,0.881469,0.883689,0.885764,0.888375,0.89244,0.895214,0.898965,0.901767,0.90651,0.898407,0.900988,0.9036,0.905315,0.909059,0.913456,0.917498,0.920768,0.92342,0.925961,0.926258,0.926465,0.925514,0.928482,0.938002,0.943728,0.943546,0.942125,0.944559,0.943965,0.944282,0.943332,0.943034,0.943504,0.942521,0.943734,0.944792,0.946924,0.946898,0.943308,0.935882,0.933918,0.935408,0.929822,0.929799,0.929016,0.929524,0.930307,0.931002,0.931463,0.929099,0.928547,0.929863,0.932411,0.932978,0.934162,0.936453,0.941563,0.943796,0.945443,0.948877,0.951951,0.953713,0.954888,0.957086,0.962521,0.966029,0.973153,0.975011,0.97928,0.982494,0.983408,0.982323,0.982007,0.981958,0.981488,0.982882,0.982509,0.987625,0.988482,0.987698,0.988293,0.981679,0.979321,0.977034,0.973106,0.980691,0.977854,0.974895,0.974715,0.971533,0.965362,0.966745,0.965143,0.970421,0.971331,0.97157,0.973627,0.976129,0.976038,0.979364,0.976361,0.975538,0.974358,0.968964,0.964062,0.960747,0.953191,0.945892,0.929808,0.929185,0.923675,0.91667,0.904787,0.896722,0.890487,0.8852,0.88032,0.876063,0.87365,0.872625,0.872572,0.871962,0.870271,0.87083,0.860689,0.857411,0.854059,0.853828,0.852769,0.849272,0.854556,0.854389,0.858929,0.858027,0.8581,0.85641,0.855978,0.854091,0.851932,0.851521,0.852547,0.854644,0.859454,0.858803,0.859643,0.857934,0.857401,0.853231,0.854656,0.854645,0.853969,0.853322,0.852239,0.85178,0.851153,0.849944,0.847203,0.834978,0.834916,0.835253,0.835168,0.835459,0.834696,0.833187,0.832395,0.833995,0.834417,0.836251,0.838069,0.839932,0.841295,0.842307,0.842469,0.841608,0.841486,0.841035,0.840629,0.84003,0.851814,0.85258,0.852585,0.853129,0.854109,0.852379,0.852277,0.852435,0.852643,0.854007,0.85521,0.85535,0.857283,0.858904,0.84774,0.846658,0.845181,0.845975,0.846099,0.847068,0.851932,0.85221,0.852254,0.854225,0.85638,0.8574,0.856917,0.856807,0.858159,0.859454,0.864673,0.872587,0.875064,0.877196,0.87818,0.878755,0.884366,0.901916,0.8956,0.889647,0.888394,0.892184,0.88955,0.887373,0.891254,0.897413,0.901504,0.907014,0.910993,0.914678,0.908935,0.898929,0.883436,0.883519,0.8807,0.879251,0.883387,0.89409,0.90258,0.906579,0.90776,0.906061,0.898013,0.890244,0.893095,0.895072,0.895585,0.896642,0.88507,0.882062,0.883887,0.87068,0.852869,0.839925,0.828296,0.817862,0.814715,0.810814,0.80443,0.790095,0.779139,0.772304,0.772043,0.777527,0.781863,0.781144,0.773852,0.769288,0.759326,0.757276,0.760563,0.75914,0.756674,0.761992,0.769788,0.780044,0.791411,0.791197,0.789032,0.787093,0.782071,0.788539,0.788099,0.792957,0.79442,0.79124,0.785437,0.786305,0.782309,0.773716,0.76552,0.753658,0.749768,0.75119,0.75277,0.751406,0.748777,0.760208,0.774408,0.783349,0.800138,0.806884,0.811353,0.818173,0.824456,0.831892,0.852203,0.85049,0.847506,0.845035,0.843108,0.842405,0.842033,0.840108,0.841395,0.836284,0.836849,0.837017,0.834488,0.834126,0.833151,0.817598,0.817133,0.817398,0.816366,0.816766,0.816854,0.815996,0.815235,0.81362,0.81513,0.815895,0.81746,0.818611,0.819085,0.818363,0.818306,0.82002,0.821763,0.822734,0.823367,0.825364,0.827645,0.831107,0.833155,0.834443,0.836489,0.837274,0.839893,0.843381
CRW,Australia,0.8735,0.008710329999999999,0.870859,0.872285,0.869676,0.866168,0.869016,0.870832,0.876167,0.875271,0.872997,0.875102,0.879479,0.88434,0.88612,0.886512,0.8891,0.891307,0.893696,0.896012,0.899742,0.902208,0.903307,0.903066,0.905609,0.907256,0.910866,0.91287,0.91198,0.914943,0.920268,0.925008,0.929676,0.933215,0.935606,0.936381,0.938986,0.942377,0.947772,0.956947,0.962055,0.957901,0.958142,0.959221,0.957869,0.956479,0.95598,0.956931,0.960102,0.963005,0.966427,0.964859,0.963105,0.959912,0.956115,0.956493,0.962827,0.968101,0.974448,0.982861,0.991409,0.998051,0.998596,1.001364,1.004808,1.00842,1.013141,1.018578,1.016766,1.015379,1.014949,1.015022,1.01384,1.012791,1.013654,1.01571,1.019153,1.019915,1.019767,1.017246,1.024024,1.028434,1.031352,1.034365,1.039457,1.046338,1.048889,1.049665,1.054793,1.046612,1.038372,1.033096,1.031942,1.033006,1.031108,1.025905,1.021213,1.017077,1.013932,1.011088,1.009609,1.010158,1.012558,1.004428,1.002866,1.010311,1.017068,1.023907,1.024802,1.02517,1.032871,1.031538,1.025993,1.02282,1.017837,1.007468,0.997739,0.984127,0.974517,0.969038,0.963031,0.955556,0.947129,0.941074,0.93717,0.921567,0.914941,0.91331,0.904208,0.894464,0.890943,0.888124,0.887171,0.885325,0.890206,0.896935,0.895736,0.894503,0.892564,0.893836,0.89106,0.889664,0.888154,0.887258,0.886811,0.886771,0.884389,0.88397,0.882656,0.87921,0.867499,0.864832,0.862779,0.862142,0.855764,0.852275,0.850526,0.849393,0.84515,0.842792,0.838639,0.834772,0.831665,0.82987,0.828662,0.829024,0.830045,0.828289,0.823685,0.823531,0.823911,0.822894,0.821065,0.82167,0.819334,0.819928,0.821656,0.820968,0.821501,0.82173,0.822156,0.821926,0.823263,0.825108,0.825292,0.823821,0.823728,0.824583,0.82516,0.826057,0.827621,0.828935,0.831297,0.833571,0.835939,0.83695,0.838368,0.839995,0.843194,0.84627,0.85335,0.855457,0.85656,0.858754,0.860884,0.861521,0.865029,0.867196,0.868503,0.868636,0.867923,0.868155,0.870604,0.874201,0.874342,0.870569,0.871123,0.877913,0.881647,0.886016,0.890489,0.891163,0.893136,0.896758,0.901948,0.909812,0.915173,0.918742,0.924791,0.927218,0.928574,0.928996,0.927417,0.92765,0.92562,0.922481,0.922127,0.922736,0.922134,0.916804,0.909257,0.906817,0.908347,0.909747,0.915836,0.920457,0.924506,0.92628,0.926266,0.929892,0.940341,0.942315,0.943054,0.942555,0.94424,0.947634,0.948046,0.945938,0.9451,0.938668,0.935004,0.931736,0.931042,0.929178,0.929149,0.926725,0.92787,0.926618,0.926159,0.923525,0.921224,0.916809,0.915978,0.913382,0.913625,0.914553,0.915843,0.9168,0.919181,0.916072,0.912836,0.916893,0.919842,0.921902,0.92485,0.924052,0.922706,0.922214,0.921753,0.92039,0.922673,0.925117,0.928654,0.92959,0.930872,0.931167,0.927219,0.924055,0.920839,0.91482,0.91436,0.914599,0.915566,0.913778,0.913038,0.912119,0.909944,0.907657,0.910256,0.912247,0.912452,0.915405,0.916559,0.913414,0.913211,0.909907,0.905996,0.902411,0.900002,0.900465,0.899659,0.89932,0.900574,0.899757,0.896903,0.89285,0.885805,0.878748,0.877466,0.879264,0.897335,0.899706,0.899272,0.8985,0.896656,0.896661,0.894972,0.89402,0.892888,0.890835,0.890378,0.891175,0.889557,0.887273,0.884345,0.873168,0.866483,0.866375,0.866463,0.864,0.861174,0.862609,0.861919,0.860046,0.863291,0.865483,0.8651,0.86598,0.864718,0.865323,0.866353,0.867992,0.869033,0.869415,0.870888,0.8735,0.871033,0.870859,0.872285,0.869676,0.866168,0.869016,0.870832,0.876167,0.875271,0.872997,0.875102,0.879479,0.88434,0.88612,0.886512,0.8891,0.891307,0.893696,0.896012,0.899742,0.902208,0.903307,0.903066,0.905609,0.907256,0.910866,0.91287,0.91198,0.914943,0.920268,0.925008,0.929676,0.933215,0.935606,0.936381,0.938986,0.942377,0.947772,0.956947,0.962055,0.957901,0.958142,0.959221,0.957869,0.956479,0.95598,0.956931,0.960102,0.963005,0.966427,0.964859,0.963105,0.959912,0.956115,0.956493,0.962827,0.968101,0.974448,0.982861,0.991409,0.998051,0.998596,1.001364,1.004808,1.00842,1.013141,1.018578,1.016766,1.015379,1.014949,1.015022,1.01384,1.012791,1.013654,1.01571,1.019153,1.019915,1.019767,1.017246,1.024024,1.028434,1.031352,1.034365,1.039457,1.046338,1.048889,1.049665,1.054793,1.046612,1.038372,1.033096,1.031942,1.033006,1.031108,1.025905,1.021213,1.017077,1.013932,1.011088,1.009609,1.010158,1.012558,1.004428,1.002866,1.010311,1.017068,1.023907,1.024802,1.02517,1.032871,1.031538,1.025993,1.02282,1.017837,1.007468,0.997739,0.984127,0.974517,0.969038,0.963031,0.955556,0.947129,0.941074,0.93717,0.921567,0.914941,0.91331,0.904208,0.894464,0.890943,0.888124,0.887171,0.885325,0.890206,0.896935,0.895736,0.894503,0.892564,0.893836,0.89106,0.889664,0.888154,0.887258,0.886811,0.886771,0.884389,0.88397,0.882656,0.87921,0.867499,0.864832,0.862779,0.862142,0.855764,0.852275,0.850526,0.849393,0.84515,0.842792,0.838639,0.834772,0.831665,0.82987,0.828662,0.829024,0.830045,0.828289,0.823685,0.823531,0.823911,0.822894,0.821065,0.82167,0.819334,0.819928,0.821656,0.820968,0.821501,0.82173,0.822156,0.821926,0.823263,0.825108,0.825292,0.823821,0.823728,0.824583,0.82516,0.826057,0.827621,0.828935,0.831297,0.833571,0.835939,0.83695,0.838368,0.839995,0.843194,0.84627,0.85335,0.855457,0.85656,0.858754,0.860884,0.861521,0.865029,0.867196,0.868503,0.868636,0.867923,0.868155,0.870604,0.874201,0.874342,0.870569,0.871123,0.877913,0.881647,0.886016,0.890489,0.891163,0.893136,0.896758,0.901948,0.909812,0.915173,0.918742,0.924791,0.927218,0.928574,0.928996,0.927417,0.92765,0.92562,0.922481,0.922127,0.922736,0.922134,0.916804,0.909257,0.906817,0.908347,0.909747,0.915836,0.920457,0.924506,0.92628,0.926266,0.929892,0.940341,0.942315,0.943054,0.942555,0.94424,0.947634,0.948046,0.945938,0.9451,0.938668,0.935004,0.931736,0.931042,0.929178,0.929149,0.926725,0.92787,0.926618,0.926159,0.923525,0.921224,0.916809,0.915978,0.913382,0.913625,0.914553,0.915843,0.9168,0.919181,0.916072,0.912836,0.916893,0.919842,0.921902,0.92485,0.924052,0.922706,0.922214,0.921753,0.92039,0.922673,0.925117,0.928654,0.92959,0.930872,0.931167,0.927219,0.924055,0.920839,0.91482,0.91436,0.914599,0.915566,0.913778,0.913038,0.912119,0.909944,0.907657,0.910256,0.912247,0.912452,0.915405,0.916559,0.913414,0.913211,0.909907,0.905996,0.902411,0.900002,0.900465,0.899659,0.89932,0.900574,0.899757,0.896903,0.89285,0.885805,0.878748,0.877466,0.879264,0.897335,0.899706,0.899272,0.8985,0.896656,0.896661,0.894972,0.89402,0.892888,0.890835,0.890378,0.891175,0.889557,0.887273,0.884345,0.873168,0.866483,0.866375,0.866463,0.864,0.861174,0.862609,0.861919,0.860046,0.863291,0.865483,0.8651,0.86598,0.864718,0.865323,0.866353,0.867992,0.869033,0.869415,0.870888
