Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Cyprus,0.81315,0.00822453,0.830243,0.832658,0.83252,0.833925,0.833261,0.83238,0.833448,0.834182,0.836293,0.838039,0.84046,0.843491,0.846912,0.848433,0.845941,0.839842,0.838087,0.839936,0.837788,0.837984,0.841325,0.842937,0.852564,0.857702,0.861359,0.863357,0.86549,0.867928,0.870153,0.871392,0.874654,0.879095,0.884522,0.887666,0.886816,0.886087,0.886954,0.880168,0.878644,0.877917,0.877946,0.878868,0.882569,0.884172,0.886794,0.887136,0.895553,0.893319,0.894057,0.900004,0.902673,0.905989,0.910954,0.913584,0.916106,0.919567,0.921917,0.921295,0.921391,0.920924,0.922633,0.91617,0.914937,0.914494,0.913125,0.91409,0.914824,0.916375,0.916567,0.916881,0.919789,0.924166,0.925971,0.926879,0.931637,0.938717,0.942285,0.945238,0.947064,0.948637,0.950695,0.951649,0.950367,0.949605,0.957893,0.962605,0.960456,0.960791,0.963632,0.96541,0.961992,0.962302,0.969129,0.970046,0.971408,0.967926,0.967373,0.966495,0.968619,0.959927,0.945918,0.944341,0.940453,0.936071,0.931098,0.928959,0.924252,0.920455,0.922494,0.92104,0.923873,0.921266,0.917517,0.914269,0.911884,0.911081,0.910962,0.911617,0.91282,0.910472,0.912326,0.912657,0.907159,0.90231,0.897768,0.89266,0.888029,0.886863,0.888923,0.885522,0.882106,0.878739,0.875149,0.870632,0.869156,0.864563,0.860895,0.858565,0.855946,0.855118,0.855228,0.860294,0.858854,0.850603,0.846981,0.847204,0.848549,0.850635,0.853755,0.858031,0.858593,0.85796,0.857759,0.85692,0.855187,0.853549,0.849783,0.851178,0.851895,0.854307,0.86371,0.864765,0.866036,0.864599,0.861403,0.859188,0.859549,0.858574,0.859393,0.862192,0.863998,0.86271,0.862612,0.862668,0.861724,0.859386,0.859149,0.857087,0.857118,0.857804,0.860196,0.861286,0.864702,0.867304,0.865777,0.865649,0.866589,0.86482,0.865452,0.866674,0.862688,0.861408,0.859304,0.859519,0.861739,0.861238,0.859738,0.857019,0.855747,0.85471,0.854846,0.856981,0.858201,0.859275,0.859518,0.860443,0.859887,0.859207,0.859833,0.858956,0.859863,0.862014,0.865032,0.855421,0.84698,0.838236,0.830219,0.824217,0.816239,0.814118,0.813543,0.808428,0.803099,0.80234,0.802443,0.806487,0.811308,0.813588,0.817474,0.806686,0.804985,0.807703,0.805361,0.810208,0.813254,0.813163,0.813015,0.813693,0.815971,0.814366,0.814221,0.811684,0.814373,0.806861,0.810166,0.807473,0.804902,0.804312,0.801436,0.79959,0.802659,0.804786,0.805042,0.799064,0.797743,0.790683,0.788965,0.78216,0.77731,0.770871,0.766162,0.762176,0.763696,0.767102,0.768459,0.769765,0.76826,0.767372,0.768025,0.769256,0.771642,0.769238,0.77104,0.775383,0.783283,0.789232,0.788179,0.786807,0.783773,0.78221,0.779921,0.778764,0.777008,0.773155,0.767972,0.763776,0.76256,0.760549,0.758533,0.757362,0.756863,0.756765,0.755162,0.754889,0.753864,0.75362,0.757578,0.756517,0.757419,0.76009,0.763786,0.766111,0.767085,0.764542,0.759098,0.755213,0.753105,0.752229,0.750336,0.747391,0.742456,0.733187,0.729649,0.73014,0.728041,0.726268,0.726207,0.726654,0.731921,0.734065,0.735924,0.737587,0.739024,0.739264,0.742024,0.750929,0.757174,0.760483,0.761908,0.763052,0.764462,0.767152,0.772587,0.774206,0.779759,0.785767,0.791877,0.795017,0.800155,0.802994,0.798675,0.797135,0.796487,0.795934,0.794994,0.793585,0.79285,0.792922,0.792639,0.791323,0.791992,0.793009,0.796099,0.798427,0.800813,0.805957,0.807207,0.80898,0.810631,0.810825,0.811318,0.81114,0.810012,0.81315,0.822453,0.830243,0.832658,0.83252,0.833925,0.833261,0.83238,0.833448,0.834182,0.836293,0.838039,0.84046,0.843491,0.846912,0.848433,0.845941,0.839842,0.838087,0.839936,0.837788,0.837984,0.841325,0.842937,0.852564,0.857702,0.861359,0.863357,0.86549,0.867928,0.870153,0.871392,0.874654,0.879095,0.884522,0.887666,0.886816,0.886087,0.886954,0.880168,0.878644,0.877917,0.877946,0.878868,0.882569,0.884172,0.886794,0.887136,0.895553,0.893319,0.894057,0.900004,0.902673,0.905989,0.910954,0.913584,0.916106,0.919567,0.921917,0.921295,0.921391,0.920924,0.922633,0.91617,0.914937,0.914494,0.913125,0.91409,0.914824,0.916375,0.916567,0.916881,0.919789,0.924166,0.925971,0.926879,0.931637,0.938717,0.942285,0.945238,0.947064,0.948637,0.950695,0.951649,0.950367,0.949605,0.957893,0.962605,0.960456,0.960791,0.963632,0.96541,0.961992,0.962302,0.969129,0.970046,0.971408,0.967926,0.967373,0.966495,0.968619,0.959927,0.945918,0.944341,0.940453,0.936071,0.931098,0.928959,0.924252,0.920455,0.922494,0.92104,0.923873,0.921266,0.917517,0.914269,0.911884,0.911081,0.910962,0.911617,0.91282,0.910472,0.912326,0.912657,0.907159,0.90231,0.897768,0.89266,0.888029,0.886863,0.888923,0.885522,0.882106,0.878739,0.875149,0.870632,0.869156,0.864563,0.860895,0.858565,0.855946,0.855118,0.855228,0.860294,0.858854,0.850603,0.846981,0.847204,0.848549,0.850635,0.853755,0.858031,0.858593,0.85796,0.857759,0.85692,0.855187,0.853549,0.849783,0.851178,0.851895,0.854307,0.86371,0.864765,0.866036,0.864599,0.861403,0.859188,0.859549,0.858574,0.859393,0.862192,0.863998,0.86271,0.862612,0.862668,0.861724,0.859386,0.859149,0.857087,0.857118,0.857804,0.860196,0.861286,0.864702,0.867304,0.865777,0.865649,0.866589,0.86482,0.865452,0.866674,0.862688,0.861408,0.859304,0.859519,0.861739,0.861238,0.859738,0.857019,0.855747,0.85471,0.854846,0.856981,0.858201,0.859275,0.859518,0.860443,0.859887,0.859207,0.859833,0.858956,0.859863,0.862014,0.865032,0.855421,0.84698,0.838236,0.830219,0.824217,0.816239,0.814118,0.813543,0.808428,0.803099,0.80234,0.802443,0.806487,0.811308,0.813588,0.817474,0.806686,0.804985,0.807703,0.805361,0.810208,0.813254,0.813163,0.813015,0.813693,0.815971,0.814366,0.814221,0.811684,0.814373,0.806861,0.810166,0.807473,0.804902,0.804312,0.801436,0.79959,0.802659,0.804786,0.805042,0.799064,0.797743,0.790683,0.788965,0.78216,0.77731,0.770871,0.766162,0.762176,0.763696,0.767102,0.768459,0.769765,0.76826,0.767372,0.768025,0.769256,0.771642,0.769238,0.77104,0.775383,0.783283,0.789232,0.788179,0.786807,0.783773,0.78221,0.779921,0.778764,0.777008,0.773155,0.767972,0.763776,0.76256,0.760549,0.758533,0.757362,0.756863,0.756765,0.755162,0.754889,0.753864,0.75362,0.757578,0.756517,0.757419,0.76009,0.763786,0.766111,0.767085,0.764542,0.759098,0.755213,0.753105,0.752229,0.750336,0.747391,0.742456,0.733187,0.729649,0.73014,0.728041,0.726268,0.726207,0.726654,0.731921,0.734065,0.735924,0.737587,0.739024,0.739264,0.742024,0.750929,0.757174,0.760483,0.761908,0.763052,0.764462,0.767152,0.772587,0.774206,0.779759,0.785767,0.791877,0.795017,0.800155,0.802994,0.798675,0.797135,0.796487,0.795934,0.794994,0.793585,0.79285,0.792922,0.792639,0.791323,0.791992,0.793009,0.796099,0.798427,0.800813,0.805957,0.807207,0.80898,0.810631,0.810825,0.811318,0.81114,0.810012
CRW,CzechRepublic,0.920277,0.00916388,0.910855,0.909842,0.910068,0.911695,0.917608,0.923101,0.930567,0.929957,0.935224,0.94451,0.943763,0.947601,0.948549,0.947486,0.951059,0.953233,0.963494,0.968031,0.969837,0.970392,0.974684,0.97564,0.972235,0.969484,0.970126,0.977535,0.982481,0.986406,0.98681,0.986562,0.989388,0.983156,0.979333,0.977678,0.973506,0.964001,0.968894,0.973137,0.979679,0.983341,0.985448,0.987547,0.990177,0.995187,0.999969,1.003979,1.006724,1.016274,1.021031,1.025818,1.029846,1.026404,1.023857,1.019419,1.016069,1.01331,1.008375,1.002494,0.996357,0.989776,0.98832,0.994524,0.99313,0.994922,0.998966,1.004178,1.007565,1.013203,1.018577,1.021135,1.023392,1.03026,1.041323,1.04772,1.055045,1.055917,1.053432,1.057745,1.054563,1.051683,1.045843,1.039194,1.033572,1.027518,1.027822,1.026357,1.02573,1.022299,1.021908,1.022344,1.022999,1.019964,1.00901,1.005712,1.000185,0.997902,1.000651,1.001309,0.999887,0.997772,0.994558,0.995528,0.993049,1.005696,1.006406,1.005155,1.003664,1.003144,1.004199,1.008026,1.008068,1.010166,1.008702,1.008092,1.008975,1.011726,1.007736,1.008145,0.992194,0.985714,0.984555,0.983904,0.984472,0.985483,0.976856,0.973607,0.968776,0.972843,0.974741,0.970335,0.966619,0.967173,0.965916,0.962265,0.957722,0.954799,0.952278,0.949232,0.946125,0.948065,0.944578,0.944684,0.940375,0.939902,0.943348,0.942916,0.939547,0.933666,0.931452,0.940073,0.942554,0.945159,0.949211,0.950654,0.947757,0.949261,0.944305,0.943489,0.942757,0.942719,0.941494,0.941081,0.941036,0.937686,0.920453,0.910605,0.90259,0.893355,0.885367,0.879903,0.878349,0.880605,0.87733,0.875943,0.872691,0.87298,0.87211,0.872703,0.87338,0.872647,0.873421,0.871134,0.871449,0.871658,0.868686,0.87011,0.874195,0.87321,0.888947,0.886048,0.883663,0.88018,0.875861,0.87444,0.874992,0.876727,0.881687,0.883354,0.88385,0.884881,0.885868,0.887946,0.87957,0.879883,0.880639,0.880271,0.881057,0.879811,0.876513,0.874308,0.871694,0.870997,0.869752,0.869195,0.86724,0.861625,0.859791,0.855196,0.854423,0.853643,0.85319,0.851082,0.848486,0.848565,0.844193,0.844246,0.841509,0.842288,0.843432,0.843624,0.845634,0.839919,0.840288,0.838631,0.84174,0.849711,0.85091,0.852452,0.851371,0.853247,0.852482,0.855863,0.856868,0.855502,0.855803,0.853998,0.853972,0.85418,0.854656,0.851769,0.841921,0.842213,0.842619,0.844028,0.843313,0.841623,0.838216,0.835535,0.836298,0.837949,0.839143,0.848227,0.85401,0.854351,0.854054,0.853016,0.851923,0.851269,0.852311,0.852345,0.854682,0.855307,0.855083,0.852812,0.849959,0.84848,0.84485,0.840102,0.844768,0.845956,0.850369,0.851225,0.850714,0.850457,0.850401,0.849197,0.848249,0.847824,0.848924,0.848754,0.84996,0.849177,0.84972,0.847025,0.84588,0.840801,0.840531,0.840814,0.837408,0.836476,0.840789,0.848685,0.848177,0.848492,0.850181,0.84948,0.849173,0.848172,0.846634,0.848494,0.849638,0.849056,0.849605,0.853622,0.856239,0.852733,0.842836,0.843138,0.848608,0.852254,0.863069,0.866204,0.869405,0.873324,0.874699,0.876013,0.877729,0.880979,0.88086,0.883796,0.887029,0.88937,0.892012,0.890823,0.889382,0.876421,0.878637,0.878708,0.88316,0.886464,0.88783,0.891286,0.891832,0.89607,0.897673,0.897981,0.904755,0.90476,0.908405,0.910193,0.911344,0.915008,0.918417,0.920544,0.921212,0.922694,0.922086,0.926986,0.927207,0.926981,0.927095,0.914231,0.917063,0.920277,0.916388,0.910855,0.909842,0.910068,0.911695,0.917608,0.923101,0.930567,0.929957,0.935224,0.94451,0.943763,0.947601,0.948549,0.947486,0.951059,0.953233,0.963494,0.968031,0.969837,0.970392,0.974684,0.97564,0.972235,0.969484,0.970126,0.977535,0.982481,0.986406,0.98681,0.986562,0.989388,0.983156,0.979333,0.977678,0.973506,0.964001,0.968894,0.973137,0.979679,0.983341,0.985448,0.987547,0.990177,0.995187,0.999969,1.003979,1.006724,1.016274,1.021031,1.025818,1.029846,1.026404,1.023857,1.019419,1.016069,1.01331,1.008375,1.002494,0.996357,0.989776,0.98832,0.994524,0.99313,0.994922,0.998966,1.004178,1.007565,1.013203,1.018577,1.021135,1.023392,1.03026,1.041323,1.04772,1.055045,1.055917,1.053432,1.057745,1.054563,1.051683,1.045843,1.039194,1.033572,1.027518,1.027822,1.026357,1.02573,1.022299,1.021908,1.022344,1.022999,1.019964,1.00901,1.005712,1.000185,0.997902,1.000651,1.001309,0.999887,0.997772,0.994558,0.995528,0.993049,1.005696,1.006406,1.005155,1.003664,1.003144,1.004199,1.008026,1.008068,1.010166,1.008702,1.008092,1.008975,1.011726,1.007736,1.008145,0.992194,0.985714,0.984555,0.983904,0.984472,0.985483,0.976856,0.973607,0.968776,0.972843,0.974741,0.970335,0.966619,0.967173,0.965916,0.962265,0.957722,0.954799,0.952278,0.949232,0.946125,0.948065,0.944578,0.944684,0.940375,0.939902,0.943348,0.942916,0.939547,0.933666,0.931452,0.940073,0.942554,0.945159,0.949211,0.950654,0.947757,0.949261,0.944305,0.943489,0.942757,0.942719,0.941494,0.941081,0.941036,0.937686,0.920453,0.910605,0.90259,0.893355,0.885367,0.879903,0.878349,0.880605,0.87733,0.875943,0.872691,0.87298,0.87211,0.872703,0.87338,0.872647,0.873421,0.871134,0.871449,0.871658,0.868686,0.87011,0.874195,0.87321,0.888947,0.886048,0.883663,0.88018,0.875861,0.87444,0.874992,0.876727,0.881687,0.883354,0.88385,0.884881,0.885868,0.887946,0.87957,0.879883,0.880639,0.880271,0.881057,0.879811,0.876513,0.874308,0.871694,0.870997,0.869752,0.869195,0.86724,0.861625,0.859791,0.855196,0.854423,0.853643,0.85319,0.851082,0.848486,0.848565,0.844193,0.844246,0.841509,0.842288,0.843432,0.843624,0.845634,0.839919,0.840288,0.838631,0.84174,0.849711,0.85091,0.852452,0.851371,0.853247,0.852482,0.855863,0.856868,0.855502,0.855803,0.853998,0.853972,0.85418,0.854656,0.851769,0.841921,0.842213,0.842619,0.844028,0.843313,0.841623,0.838216,0.835535,0.836298,0.837949,0.839143,0.848227,0.85401,0.854351,0.854054,0.853016,0.851923,0.851269,0.852311,0.852345,0.854682,0.855307,0.855083,0.852812,0.849959,0.84848,0.84485,0.840102,0.844768,0.845956,0.850369,0.851225,0.850714,0.850457,0.850401,0.849197,0.848249,0.847824,0.848924,0.848754,0.84996,0.849177,0.84972,0.847025,0.84588,0.840801,0.840531,0.840814,0.837408,0.836476,0.840789,0.848685,0.848177,0.848492,0.850181,0.84948,0.849173,0.848172,0.846634,0.848494,0.849638,0.849056,0.849605,0.853622,0.856239,0.852733,0.842836,0.843138,0.848608,0.852254,0.863069,0.866204,0.869405,0.873324,0.874699,0.876013,0.877729,0.880979,0.88086,0.883796,0.887029,0.88937,0.892012,0.890823,0.889382,0.876421,0.878637,0.878708,0.88316,0.886464,0.88783,0.891286,0.891832,0.89607,0.897673,0.897981,0.904755,0.90476,0.908405,0.910193,0.911344,0.915008,0.918417,0.920544,0.921212,0.922694,0.922086,0.926986,0.927207,0.926981,0.927095,0.914231,0.917063
CRW,Denmark,0.954488,0.00954446,0.955624,0.958574,0.952934,0.949748,0.952505,0.958288,0.964167,0.96995,0.97287,0.976007,0.974242,0.975031,0.980235,0.980938,0.982443,0.984536,0.983547,0.984912,0.986822,0.988483,0.987052,0.982983,0.985946,0.988891,0.990386,0.995616,0.998636,1.000397,1.004467,1.01153,1.013261,1.019385,1.021702,1.020508,1.017964,1.018833,1.025109,1.026271,1.028262,1.029442,1.033414,1.033392,1.031972,1.030095,1.024924,1.026263,1.02382,1.02771,1.029395,1.033418,1.030045,1.027362,1.025943,1.023074,1.023581,1.02516,1.027023,1.024797,1.023279,1.021367,1.023303,1.02318,1.017383,1.01869,1.021021,1.03019,1.036051,1.03565,1.039339,1.040748,1.037062,1.038529,1.046912,1.053449,1.054861,1.050173,1.051226,1.061429,1.067667,1.065864,1.067054,1.061692,1.061997,1.058031,1.056164,1.050937,1.05036,1.047802,1.047149,1.05041,1.05594,1.05764,1.052158,1.042943,1.035709,1.018552,1.013336,1.002809,1.008146,1.008055,1.005049,1.001326,0.997465,0.993545,0.993244,0.9866,0.98322,0.982886,0.989083,0.988554,0.987907,0.992075,0.994955,0.989207,0.988051,0.99303,0.996371,0.995662,0.997442,0.994911,0.995533,0.995938,0.993387,0.986788,0.98923,0.987765,0.983162,0.981723,0.981056,0.97737,0.972504,0.968081,0.968389,0.962128,0.958302,0.956506,0.953035,0.953679,0.95478,0.951083,0.951558,0.953103,0.953906,0.953674,0.955287,0.957103,0.956922,0.953916,0.957068,0.957981,0.960338,0.962966,0.961582,0.958695,0.958499,0.956423,0.952846,0.961727,0.961313,0.960351,0.960509,0.9607,0.95914,0.954648,0.950007,0.943697,0.936001,0.930748,0.928015,0.927831,0.928869,0.929917,0.919915,0.919581,0.919918,0.920011,0.919753,0.920132,0.921158,0.918419,0.913266,0.912113,0.91253,0.908922,0.903806,0.899194,0.899425,0.892316,0.889455,0.883347,0.87691,0.872752,0.871184,0.868984,0.869402,0.872652,0.87741,0.878856,0.879154,0.880484,0.882055,0.886025,0.884656,0.886139,0.889741,0.895156,0.891041,0.886401,0.880438,0.877515,0.870189,0.866661,0.865484,0.864073,0.863863,0.859595,0.854918,0.853104,0.852198,0.84801,0.841325,0.842972,0.846989,0.847784,0.845166,0.847195,0.847888,0.84558,0.846195,0.850064,0.852331,0.857806,0.855231,0.85349,0.855084,0.855232,0.854134,0.852893,0.852633,0.85202,0.851219,0.85158,0.852336,0.853045,0.848668,0.847614,0.841735,0.841958,0.840768,0.835269,0.834426,0.835938,0.835438,0.838001,0.837978,0.842218,0.844932,0.844178,0.842672,0.841943,0.841683,0.846268,0.847983,0.847915,0.848075,0.847942,0.845793,0.845874,0.844155,0.848587,0.85134,0.849116,0.848285,0.849216,0.85069,0.851353,0.850045,0.847781,0.850262,0.854325,0.857785,0.864474,0.862908,0.861734,0.856269,0.850934,0.848324,0.848379,0.848071,0.845787,0.847476,0.847027,0.850261,0.851907,0.849483,0.850093,0.843637,0.84572,0.851192,0.854239,0.858101,0.861695,0.86428,0.866126,0.869263,0.86904,0.872394,0.873355,0.870383,0.869908,0.867526,0.869899,0.868422,0.861787,0.865623,0.864345,0.868521,0.869842,0.872838,0.872992,0.873121,0.875087,0.875707,0.877338,0.881415,0.885827,0.886131,0.889701,0.893978,0.895533,0.899536,0.89951,0.899791,0.900612,0.901349,0.900715,0.897781,0.895623,0.897606,0.895504,0.897619,0.902241,0.902317,0.899756,0.899582,0.899002,0.902414,0.907181,0.909613,0.915925,0.919991,0.922498,0.931514,0.937607,0.942606,0.944989,0.945407,0.947348,0.949688,0.952834,0.956057,0.955475,0.954276,0.954488,0.954446,0.955624,0.958574,0.952934,0.949748,0.952505,0.958288,0.964167,0.96995,0.97287,0.976007,0.974242,0.975031,0.980235,0.980938,0.982443,0.984536,0.983547,0.984912,0.986822,0.988483,0.987052,0.982983,0.985946,0.988891,0.990386,0.995616,0.998636,1.000397,1.004467,1.01153,1.013261,1.019385,1.021702,1.020508,1.017964,1.018833,1.025109,1.026271,1.028262,1.029442,1.033414,1.033392,1.031972,1.030095,1.024924,1.026263,1.02382,1.02771,1.029395,1.033418,1.030045,1.027362,1.025943,1.023074,1.023581,1.02516,1.027023,1.024797,1.023279,1.021367,1.023303,1.02318,1.017383,1.01869,1.021021,1.03019,1.036051,1.03565,1.039339,1.040748,1.037062,1.038529,1.046912,1.053449,1.054861,1.050173,1.051226,1.061429,1.067667,1.065864,1.067054,1.061692,1.061997,1.058031,1.056164,1.050937,1.05036,1.047802,1.047149,1.05041,1.05594,1.05764,1.052158,1.042943,1.035709,1.018552,1.013336,1.002809,1.008146,1.008055,1.005049,1.001326,0.997465,0.993545,0.993244,0.9866,0.98322,0.982886,0.989083,0.988554,0.987907,0.992075,0.994955,0.989207,0.988051,0.99303,0.996371,0.995662,0.997442,0.994911,0.995533,0.995938,0.993387,0.986788,0.98923,0.987765,0.983162,0.981723,0.981056,0.97737,0.972504,0.968081,0.968389,0.962128,0.958302,0.956506,0.953035,0.953679,0.95478,0.951083,0.951558,0.953103,0.953906,0.953674,0.955287,0.957103,0.956922,0.953916,0.957068,0.957981,0.960338,0.962966,0.961582,0.958695,0.958499,0.956423,0.952846,0.961727,0.961313,0.960351,0.960509,0.9607,0.95914,0.954648,0.950007,0.943697,0.936001,0.930748,0.928015,0.927831,0.928869,0.929917,0.919915,0.919581,0.919918,0.920011,0.919753,0.920132,0.921158,0.918419,0.913266,0.912113,0.91253,0.908922,0.903806,0.899194,0.899425,0.892316,0.889455,0.883347,0.87691,0.872752,0.871184,0.868984,0.869402,0.872652,0.87741,0.878856,0.879154,0.880484,0.882055,0.886025,0.884656,0.886139,0.889741,0.895156,0.891041,0.886401,0.880438,0.877515,0.870189,0.866661,0.865484,0.864073,0.863863,0.859595,0.854918,0.853104,0.852198,0.84801,0.841325,0.842972,0.846989,0.847784,0.845166,0.847195,0.847888,0.84558,0.846195,0.850064,0.852331,0.857806,0.855231,0.85349,0.855084,0.855232,0.854134,0.852893,0.852633,0.85202,0.851219,0.85158,0.852336,0.853045,0.848668,0.847614,0.841735,0.841958,0.840768,0.835269,0.834426,0.835938,0.835438,0.838001,0.837978,0.842218,0.844932,0.844178,0.842672,0.841943,0.841683,0.846268,0.847983,0.847915,0.848075,0.847942,0.845793,0.845874,0.844155,0.848587,0.85134,0.849116,0.848285,0.849216,0.85069,0.851353,0.850045,0.847781,0.850262,0.854325,0.857785,0.864474,0.862908,0.861734,0.856269,0.850934,0.848324,0.848379,0.848071,0.845787,0.847476,0.847027,0.850261,0.851907,0.849483,0.850093,0.843637,0.84572,0.851192,0.854239,0.858101,0.861695,0.86428,0.866126,0.869263,0.86904,0.872394,0.873355,0.870383,0.869908,0.867526,0.869899,0.868422,0.861787,0.865623,0.864345,0.868521,0.869842,0.872838,0.872992,0.873121,0.875087,0.875707,0.877338,0.881415,0.885827,0.886131,0.889701,0.893978,0.895533,0.899536,0.89951,0.899791,0.900612,0.901349,0.900715,0.897781,0.895623,0.897606,0.895504,0.897619,0.902241,0.902317,0.899756,0.899582,0.899002,0.902414,0.907181,0.909613,0.915925,0.919991,0.922498,0.931514,0.937607,0.942606,0.944989,0.945407,0.947348,0.949688,0.952834,0.956057,0.955475,0.954276
