Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Germany,0.936431,0.0093772,0.936556,0.936296,0.937915,0.942846,0.947207,0.952409,0.955714,0.954914,0.958571,0.960285,0.959727,0.957732,0.958448,0.958815,0.960511,0.963977,0.96651,0.969918,0.971278,0.97222,0.971146,0.970047,0.968722,0.969309,0.973567,0.981953,0.985624,0.988247,0.990645,0.991911,0.993002,0.994079,0.99328,0.990499,0.989122,0.991869,0.996538,0.999822,1.000994,1.001545,0.997717,0.996786,0.999463,1.010106,1.014927,1.018339,1.021368,1.025829,1.034002,1.036891,1.039818,1.040051,1.03961,1.038125,1.035329,1.034064,1.032361,1.027833,1.018961,1.016108,1.01514,1.016591,1.016087,1.012275,1.014727,1.01814,1.02013,1.023841,1.028649,1.031796,1.034783,1.039069,1.045645,1.050574,1.051767,1.052241,1.051616,1.052354,1.054177,1.051483,1.047851,1.040986,1.032787,1.023895,1.021915,1.018906,1.01834,1.016364,1.017046,1.018747,1.0187,1.015715,1.009565,1.002875,1.000353,1.000856,1.004787,1.004884,1.004329,1.001091,1.002442,0.999077,1.00018,0.999584,0.997926,0.99679,0.99549,0.994661,0.996277,1.000405,1.000681,1.000968,1.00019,0.998338,0.999841,0.9988,0.999326,0.996517,0.994654,0.991454,0.990689,0.989232,0.991317,0.990981,0.984681,0.982101,0.980237,0.978905,0.978009,0.975755,0.973477,0.971858,0.969407,0.964939,0.961507,0.958913,0.957086,0.951595,0.950637,0.949027,0.946527,0.944809,0.942742,0.94197,0.940459,0.939533,0.93654,0.932182,0.929004,0.930967,0.932515,0.934801,0.93709,0.932231,0.929604,0.927049,0.923494,0.925848,0.928351,0.929729,0.928923,0.928825,0.931065,0.928424,0.920125,0.912253,0.903205,0.895775,0.891038,0.887606,0.886583,0.887315,0.885164,0.883737,0.882881,0.881764,0.881409,0.880424,0.881241,0.882609,0.881995,0.881626,0.880479,0.880735,0.879727,0.878197,0.877606,0.874662,0.871251,0.867752,0.864919,0.86249,0.860206,0.861377,0.86242,0.864298,0.868234,0.867343,0.865253,0.867357,0.86907,0.871362,0.873006,0.874265,0.875496,0.874076,0.871894,0.867266,0.864438,0.865244,0.863091,0.86129,0.860805,0.860024,0.856671,0.851311,0.847006,0.844131,0.842356,0.840617,0.840877,0.841014,0.840932,0.838719,0.832349,0.834472,0.835403,0.837056,0.838506,0.839091,0.839396,0.841157,0.840354,0.838907,0.838786,0.838738,0.8387,0.838615,0.839228,0.838832,0.836915,0.836346,0.835213,0.834764,0.833513,0.832842,0.828921,0.829084,0.82905,0.82712,0.82821,0.829918,0.830908,0.831589,0.831049,0.830717,0.829578,0.829227,0.829915,0.832223,0.83807,0.842276,0.844312,0.843741,0.84336,0.842709,0.84214,0.842136,0.841454,0.844037,0.845466,0.84578,0.845937,0.844455,0.844164,0.842246,0.841459,0.842524,0.844137,0.845884,0.846654,0.846486,0.847035,0.847425,0.845689,0.844373,0.843504,0.842838,0.842539,0.841675,0.842351,0.841862,0.841225,0.841215,0.841392,0.841351,0.841608,0.840261,0.840831,0.841986,0.844246,0.847056,0.848472,0.850812,0.850804,0.850366,0.852074,0.851594,0.851484,0.851047,0.850524,0.851862,0.852833,0.852587,0.852388,0.850721,0.850608,0.851437,0.853035,0.855416,0.859389,0.861141,0.864233,0.865484,0.866326,0.868239,0.868874,0.86921,0.871032,0.873823,0.877947,0.879824,0.881098,0.880199,0.883389,0.879397,0.878702,0.879631,0.883871,0.887261,0.890398,0.892681,0.89563,0.8989,0.900279,0.900635,0.900918,0.904705,0.907891,0.9085,0.9121,0.916776,0.919622,0.920847,0.921942,0.922193,0.925075,0.931121,0.931676,0.932493,0.933517,0.937411,0.935648,0.936431,0.93772,0.936556,0.936296,0.937915,0.942846,0.947207,0.952409,0.955714,0.954914,0.958571,0.960285,0.959727,0.957732,0.958448,0.958815,0.960511,0.963977,0.96651,0.969918,0.971278,0.97222,0.971146,0.970047,0.968722,0.969309,0.973567,0.981953,0.985624,0.988247,0.990645,0.991911,0.993002,0.994079,0.99328,0.990499,0.989122,0.991869,0.996538,0.999822,1.000994,1.001545,0.997717,0.996786,0.999463,1.010106,1.014927,1.018339,1.021368,1.025829,1.034002,1.036891,1.039818,1.040051,1.03961,1.038125,1.035329,1.034064,1.032361,1.027833,1.018961,1.016108,1.01514,1.016591,1.016087,1.012275,1.014727,1.01814,1.02013,1.023841,1.028649,1.031796,1.034783,1.039069,1.045645,1.050574,1.051767,1.052241,1.051616,1.052354,1.054177,1.051483,1.047851,1.040986,1.032787,1.023895,1.021915,1.018906,1.01834,1.016364,1.017046,1.018747,1.0187,1.015715,1.009565,1.002875,1.000353,1.000856,1.004787,1.004884,1.004329,1.001091,1.002442,0.999077,1.00018,0.999584,0.997926,0.99679,0.99549,0.994661,0.996277,1.000405,1.000681,1.000968,1.00019,0.998338,0.999841,0.9988,0.999326,0.996517,0.994654,0.991454,0.990689,0.989232,0.991317,0.990981,0.984681,0.982101,0.980237,0.978905,0.978009,0.975755,0.973477,0.971858,0.969407,0.964939,0.961507,0.958913,0.957086,0.951595,0.950637,0.949027,0.946527,0.944809,0.942742,0.94197,0.940459,0.939533,0.93654,0.932182,0.929004,0.930967,0.932515,0.934801,0.93709,0.932231,0.929604,0.927049,0.923494,0.925848,0.928351,0.929729,0.928923,0.928825,0.931065,0.928424,0.920125,0.912253,0.903205,0.895775,0.891038,0.887606,0.886583,0.887315,0.885164,0.883737,0.882881,0.881764,0.881409,0.880424,0.881241,0.882609,0.881995,0.881626,0.880479,0.880735,0.879727,0.878197,0.877606,0.874662,0.871251,0.867752,0.864919,0.86249,0.860206,0.861377,0.86242,0.864298,0.868234,0.867343,0.865253,0.867357,0.86907,0.871362,0.873006,0.874265,0.875496,0.874076,0.871894,0.867266,0.864438,0.865244,0.863091,0.86129,0.860805,0.860024,0.856671,0.851311,0.847006,0.844131,0.842356,0.840617,0.840877,0.841014,0.840932,0.838719,0.832349,0.834472,0.835403,0.837056,0.838506,0.839091,0.839396,0.841157,0.840354,0.838907,0.838786,0.838738,0.8387,0.838615,0.839228,0.838832,0.836915,0.836346,0.835213,0.834764,0.833513,0.832842,0.828921,0.829084,0.82905,0.82712,0.82821,0.829918,0.830908,0.831589,0.831049,0.830717,0.829578,0.829227,0.829915,0.832223,0.83807,0.842276,0.844312,0.843741,0.84336,0.842709,0.84214,0.842136,0.841454,0.844037,0.845466,0.84578,0.845937,0.844455,0.844164,0.842246,0.841459,0.842524,0.844137,0.845884,0.846654,0.846486,0.847035,0.847425,0.845689,0.844373,0.843504,0.842838,0.842539,0.841675,0.842351,0.841862,0.841225,0.841215,0.841392,0.841351,0.841608,0.840261,0.840831,0.841986,0.844246,0.847056,0.848472,0.850812,0.850804,0.850366,0.852074,0.851594,0.851484,0.851047,0.850524,0.851862,0.852833,0.852587,0.852388,0.850721,0.850608,0.851437,0.853035,0.855416,0.859389,0.861141,0.864233,0.865484,0.866326,0.868239,0.868874,0.86921,0.871032,0.873823,0.877947,0.879824,0.881098,0.880199,0.883389,0.879397,0.878702,0.879631,0.883871,0.887261,0.890398,0.892681,0.89563,0.8989,0.900279,0.900635,0.900918,0.904705,0.907891,0.9085,0.9121,0.916776,0.919622,0.920847,0.921942,0.922193,0.925075,0.931121,0.931676,0.932493,0.933517,0.937411,0.935648
CRW,Ghana,1.022238,0.010113889999999999,1.000972,0.993895,0.990308,0.983944,0.983266,0.979929,0.973609,0.963901,0.958784,0.954107,0.952254,0.941388,0.933213,0.925538,0.916303,0.908684,0.899492,0.892378,0.883563,0.870784,0.864561,0.863353,0.864063,0.860841,0.85203,0.842891,0.83771,0.834758,0.834254,0.832201,0.828144,0.827544,0.825883,0.824899,0.822137,0.820453,0.809224,0.803998,0.803195,0.803153,0.804342,0.806059,0.807343,0.80621,0.808615,0.812247,0.810402,0.807985,0.80729,0.805228,0.804183,0.804143,0.803098,0.800291,0.799124,0.798068,0.797401,0.794521,0.790637,0.788091,0.785314,0.784481,0.782945,0.782252,0.781387,0.781318,0.780272,0.782438,0.785355,0.784936,0.786788,0.7892,0.792796,0.793316,0.794563,0.795108,0.798214,0.798738,0.798065,0.802311,0.801881,0.800157,0.798905,0.79152,0.790777,0.788556,0.785091,0.782762,0.782997,0.78157,0.782837,0.78031,0.78326,0.785124,0.782721,0.782197,0.785264,0.78515,0.790879,0.795156,0.799387,0.80127,0.80243,0.805549,0.807764,0.810457,0.811846,0.812068,0.813417,0.820078,0.824504,0.829384,0.837102,0.840876,0.843825,0.844774,0.851636,0.856212,0.856863,0.856509,0.858672,0.862792,0.865081,0.870634,0.870356,0.873939,0.873899,0.86968,0.870797,0.877164,0.885,0.893121,0.903679,0.912201,0.920245,0.925933,0.933095,0.942647,0.941247,0.949611,0.953523,0.95554,0.968358,0.973502,0.970872,0.971705,0.968386,0.966517,0.969088,0.96954,0.97353,0.977639,0.986144,0.994566,0.992862,0.995792,1.001113,0.99588,0.997255,0.997068,0.985119,0.97723,0.965723,0.959011,0.956873,0.949413,0.940179,0.928633,0.915357,0.909558,0.905621,0.895212,0.892865,0.886135,0.887966,0.891103,0.893067,0.898323,0.89683,0.891874,0.889469,0.889536,0.886544,0.892103,0.891865,0.887411,0.889988,0.886197,0.883086,0.877182,0.874798,0.875158,0.869907,0.871062,0.871905,0.868371,0.859487,0.85439,0.854434,0.85069,0.844916,0.840782,0.837798,0.833,0.833912,0.833227,0.829885,0.822511,0.821405,0.823665,0.828106,0.828855,0.824783,0.820019,0.820968,0.823097,0.823417,0.825145,0.82978,0.834414,0.840135,0.847199,0.852272,0.860323,0.864812,0.863164,0.878908,0.886875,0.892177,0.897281,0.901698,0.904366,0.909741,0.918131,0.918096,0.914602,0.912846,0.911984,0.908031,0.909064,0.918858,0.905293,0.901447,0.905437,0.917871,0.915457,0.920628,0.922097,0.915245,0.912753,0.91256,0.909712,0.912809,0.915884,0.916296,0.909802,0.909926,0.912241,0.919271,0.91323,0.922253,0.927309,0.931165,0.936466,0.94363,0.948513,0.956162,0.961298,0.971272,0.979367,0.986682,0.99237,0.998546,0.998918,1.000541,1.00401,1.006328,1.006881,1.014902,1.018957,1.022106,1.029313,1.03348,1.028691,1.028431,1.02545,1.02662,1.023375,1.028034,1.034006,1.032379,1.034036,1.038814,1.035748,1.040874,1.044072,1.049121,1.054722,1.062849,1.070239,1.078303,1.081347,1.086959,1.088479,1.086739,1.09049,1.089971,1.088145,1.091261,1.094645,1.097381,1.102134,1.104652,1.110989,1.107582,1.108229,1.112649,1.114119,1.123128,1.133968,1.14503,1.151932,1.153645,1.155687,1.156442,1.15773,1.159961,1.158449,1.156569,1.161138,1.165992,1.170432,1.171974,1.161595,1.149586,1.140799,1.133057,1.131771,1.13317,1.132232,1.129017,1.123182,1.123082,1.118393,1.108316,1.102964,1.101374,1.095065,1.091317,1.096981,1.098023,1.100062,1.093146,1.083665,1.0795,1.072716,1.067058,1.057818,1.050089,1.049007,1.037897,1.030926,1.025687,1.022238,1.011389,1.000972,0.993895,0.990308,0.983944,0.983266,0.979929,0.973609,0.963901,0.958784,0.954107,0.952254,0.941388,0.933213,0.925538,0.916303,0.908684,0.899492,0.892378,0.883563,0.870784,0.864561,0.863353,0.864063,0.860841,0.85203,0.842891,0.83771,0.834758,0.834254,0.832201,0.828144,0.827544,0.825883,0.824899,0.822137,0.820453,0.809224,0.803998,0.803195,0.803153,0.804342,0.806059,0.807343,0.80621,0.808615,0.812247,0.810402,0.807985,0.80729,0.805228,0.804183,0.804143,0.803098,0.800291,0.799124,0.798068,0.797401,0.794521,0.790637,0.788091,0.785314,0.784481,0.782945,0.782252,0.781387,0.781318,0.780272,0.782438,0.785355,0.784936,0.786788,0.7892,0.792796,0.793316,0.794563,0.795108,0.798214,0.798738,0.798065,0.802311,0.801881,0.800157,0.798905,0.79152,0.790777,0.788556,0.785091,0.782762,0.782997,0.78157,0.782837,0.78031,0.78326,0.785124,0.782721,0.782197,0.785264,0.78515,0.790879,0.795156,0.799387,0.80127,0.80243,0.805549,0.807764,0.810457,0.811846,0.812068,0.813417,0.820078,0.824504,0.829384,0.837102,0.840876,0.843825,0.844774,0.851636,0.856212,0.856863,0.856509,0.858672,0.862792,0.865081,0.870634,0.870356,0.873939,0.873899,0.86968,0.870797,0.877164,0.885,0.893121,0.903679,0.912201,0.920245,0.925933,0.933095,0.942647,0.941247,0.949611,0.953523,0.95554,0.968358,0.973502,0.970872,0.971705,0.968386,0.966517,0.969088,0.96954,0.97353,0.977639,0.986144,0.994566,0.992862,0.995792,1.001113,0.99588,0.997255,0.997068,0.985119,0.97723,0.965723,0.959011,0.956873,0.949413,0.940179,0.928633,0.915357,0.909558,0.905621,0.895212,0.892865,0.886135,0.887966,0.891103,0.893067,0.898323,0.89683,0.891874,0.889469,0.889536,0.886544,0.892103,0.891865,0.887411,0.889988,0.886197,0.883086,0.877182,0.874798,0.875158,0.869907,0.871062,0.871905,0.868371,0.859487,0.85439,0.854434,0.85069,0.844916,0.840782,0.837798,0.833,0.833912,0.833227,0.829885,0.822511,0.821405,0.823665,0.828106,0.828855,0.824783,0.820019,0.820968,0.823097,0.823417,0.825145,0.82978,0.834414,0.840135,0.847199,0.852272,0.860323,0.864812,0.863164,0.878908,0.886875,0.892177,0.897281,0.901698,0.904366,0.909741,0.918131,0.918096,0.914602,0.912846,0.911984,0.908031,0.909064,0.918858,0.905293,0.901447,0.905437,0.917871,0.915457,0.920628,0.922097,0.915245,0.912753,0.91256,0.909712,0.912809,0.915884,0.916296,0.909802,0.909926,0.912241,0.919271,0.91323,0.922253,0.927309,0.931165,0.936466,0.94363,0.948513,0.956162,0.961298,0.971272,0.979367,0.986682,0.99237,0.998546,0.998918,1.000541,1.00401,1.006328,1.006881,1.014902,1.018957,1.022106,1.029313,1.03348,1.028691,1.028431,1.02545,1.02662,1.023375,1.028034,1.034006,1.032379,1.034036,1.038814,1.035748,1.040874,1.044072,1.049121,1.054722,1.062849,1.070239,1.078303,1.081347,1.086959,1.088479,1.086739,1.09049,1.089971,1.088145,1.091261,1.094645,1.097381,1.102134,1.104652,1.110989,1.107582,1.108229,1.112649,1.114119,1.123128,1.133968,1.14503,1.151932,1.153645,1.155687,1.156442,1.15773,1.159961,1.158449,1.156569,1.161138,1.165992,1.170432,1.171974,1.161595,1.149586,1.140799,1.133057,1.131771,1.13317,1.132232,1.129017,1.123182,1.123082,1.118393,1.108316,1.102964,1.101374,1.095065,1.091317,1.096981,1.098023,1.100062,1.093146,1.083665,1.0795,1.072716,1.067058,1.057818,1.050089,1.049007,1.037897,1.030926,1.025687
CRW,Greece,0.846146,0.008446219999999999,0.846931,0.849575,0.850126,0.8516,0.852504,0.855363,0.858833,0.880945,0.890729,0.892961,0.895387,0.900645,0.899998,0.897307,0.896744,0.902493,0.902495,0.905335,0.904681,0.905605,0.920676,0.918873,0.917237,0.916051,0.917317,0.916683,0.916372,0.922974,0.931247,0.935543,0.936412,0.940525,0.947044,0.949907,0.950495,0.936901,0.939328,0.941894,0.946725,0.950151,0.954396,0.960055,0.962943,0.961762,0.961438,0.962991,0.963339,0.955283,0.963128,0.96754,0.969431,0.979576,0.979958,0.978169,0.979226,0.981852,0.979281,0.974734,0.972761,0.974315,0.971806,0.972917,0.970984,0.966801,0.967415,0.977353,0.97058,1.001449,1.00899,1.011951,1.015013,1.015561,1.017004,1.024002,1.03873,1.046662,1.051454,1.053335,1.052944,1.052086,1.046734,1.040463,1.02121,1.013746,1.011076,1.007154,1.005053,1.005189,1.002293,0.97923,0.968997,0.967293,0.965334,0.962037,0.957044,0.953912,0.95228,0.949871,0.948425,0.943604,0.937716,0.932306,0.927535,0.91841,0.917228,0.920722,0.92252,0.923413,0.924536,0.926306,0.921321,0.916555,0.913339,0.910992,0.919205,0.921131,0.923016,0.923413,0.924803,0.929688,0.928527,0.92601,0.921964,0.917736,0.911763,0.909424,0.911786,0.912206,0.912996,0.905169,0.898769,0.893815,0.893197,0.892115,0.877605,0.867074,0.861669,0.875804,0.875901,0.876791,0.877849,0.874525,0.870555,0.869761,0.87386,0.877843,0.8813,0.882692,0.882923,0.882501,0.88125,0.887813,0.879505,0.880434,0.886796,0.893245,0.893237,0.893055,0.888453,0.882539,0.879557,0.87697,0.874902,0.87402,0.873862,0.884661,0.87832,0.882194,0.880501,0.876696,0.873223,0.872905,0.87369,0.874462,0.875648,0.876251,0.875129,0.874382,0.875262,0.877483,0.871279,0.873912,0.867183,0.865826,0.86709,0.865854,0.865769,0.865285,0.865394,0.856774,0.854129,0.85217,0.845564,0.843806,0.840443,0.839254,0.837093,0.836176,0.834635,0.835148,0.835937,0.838483,0.841967,0.84256,0.843213,0.841109,0.841133,0.841535,0.84348,0.844056,0.844349,0.846261,0.849563,0.84991,0.850012,0.848504,0.846804,0.845948,0.848972,0.849917,0.852204,0.852736,0.852712,0.85203,0.850977,0.850532,0.849072,0.844914,0.847314,0.850751,0.852087,0.853342,0.852863,0.844574,0.84148,0.836567,0.826888,0.817747,0.809727,0.802961,0.796181,0.792766,0.791665,0.787693,0.784271,0.785466,0.786129,0.786951,0.795928,0.803625,0.805876,0.807789,0.801353,0.793899,0.790962,0.789174,0.783791,0.782482,0.780565,0.773289,0.778408,0.783628,0.78915,0.791826,0.788142,0.794036,0.802924,0.811162,0.816654,0.822418,0.828427,0.837594,0.843849,0.848864,0.861144,0.854401,0.845724,0.839552,0.826848,0.82072,0.806669,0.791962,0.784167,0.775512,0.770553,0.769289,0.769789,0.76833,0.766172,0.758439,0.752945,0.753246,0.756815,0.76472,0.767946,0.768786,0.772647,0.77786,0.786415,0.789669,0.791761,0.793154,0.792547,0.793947,0.795609,0.797828,0.796485,0.794274,0.792999,0.794409,0.795758,0.79736,0.799642,0.799319,0.798599,0.796784,0.798104,0.804104,0.808431,0.811895,0.817515,0.823171,0.828792,0.833193,0.835874,0.840506,0.841718,0.840524,0.839472,0.838734,0.84013,0.844049,0.844642,0.845555,0.845469,0.852515,0.850245,0.848537,0.846537,0.844025,0.839534,0.83472,0.833081,0.830359,0.828155,0.828268,0.824323,0.820622,0.823233,0.825611,0.822111,0.824363,0.827985,0.831195,0.83314,0.83489,0.837748,0.83937,0.841954,0.845521,0.845535,0.846055,0.849196,0.846146,0.844622,0.846931,0.849575,0.850126,0.8516,0.852504,0.855363,0.858833,0.880945,0.890729,0.892961,0.895387,0.900645,0.899998,0.897307,0.896744,0.902493,0.902495,0.905335,0.904681,0.905605,0.920676,0.918873,0.917237,0.916051,0.917317,0.916683,0.916372,0.922974,0.931247,0.935543,0.936412,0.940525,0.947044,0.949907,0.950495,0.936901,0.939328,0.941894,0.946725,0.950151,0.954396,0.960055,0.962943,0.961762,0.961438,0.962991,0.963339,0.955283,0.963128,0.96754,0.969431,0.979576,0.979958,0.978169,0.979226,0.981852,0.979281,0.974734,0.972761,0.974315,0.971806,0.972917,0.970984,0.966801,0.967415,0.977353,0.97058,1.001449,1.00899,1.011951,1.015013,1.015561,1.017004,1.024002,1.03873,1.046662,1.051454,1.053335,1.052944,1.052086,1.046734,1.040463,1.02121,1.013746,1.011076,1.007154,1.005053,1.005189,1.002293,0.97923,0.968997,0.967293,0.965334,0.962037,0.957044,0.953912,0.95228,0.949871,0.948425,0.943604,0.937716,0.932306,0.927535,0.91841,0.917228,0.920722,0.92252,0.923413,0.924536,0.926306,0.921321,0.916555,0.913339,0.910992,0.919205,0.921131,0.923016,0.923413,0.924803,0.929688,0.928527,0.92601,0.921964,0.917736,0.911763,0.909424,0.911786,0.912206,0.912996,0.905169,0.898769,0.893815,0.893197,0.892115,0.877605,0.867074,0.861669,0.875804,0.875901,0.876791,0.877849,0.874525,0.870555,0.869761,0.87386,0.877843,0.8813,0.882692,0.882923,0.882501,0.88125,0.887813,0.879505,0.880434,0.886796,0.893245,0.893237,0.893055,0.888453,0.882539,0.879557,0.87697,0.874902,0.87402,0.873862,0.884661,0.87832,0.882194,0.880501,0.876696,0.873223,0.872905,0.87369,0.874462,0.875648,0.876251,0.875129,0.874382,0.875262,0.877483,0.871279,0.873912,0.867183,0.865826,0.86709,0.865854,0.865769,0.865285,0.865394,0.856774,0.854129,0.85217,0.845564,0.843806,0.840443,0.839254,0.837093,0.836176,0.834635,0.835148,0.835937,0.838483,0.841967,0.84256,0.843213,0.841109,0.841133,0.841535,0.84348,0.844056,0.844349,0.846261,0.849563,0.84991,0.850012,0.848504,0.846804,0.845948,0.848972,0.849917,0.852204,0.852736,0.852712,0.85203,0.850977,0.850532,0.849072,0.844914,0.847314,0.850751,0.852087,0.853342,0.852863,0.844574,0.84148,0.836567,0.826888,0.817747,0.809727,0.802961,0.796181,0.792766,0.791665,0.787693,0.784271,0.785466,0.786129,0.786951,0.795928,0.803625,0.805876,0.807789,0.801353,0.793899,0.790962,0.789174,0.783791,0.782482,0.780565,0.773289,0.778408,0.783628,0.78915,0.791826,0.788142,0.794036,0.802924,0.811162,0.816654,0.822418,0.828427,0.837594,0.843849,0.848864,0.861144,0.854401,0.845724,0.839552,0.826848,0.82072,0.806669,0.791962,0.784167,0.775512,0.770553,0.769289,0.769789,0.76833,0.766172,0.758439,0.752945,0.753246,0.756815,0.76472,0.767946,0.768786,0.772647,0.77786,0.786415,0.789669,0.791761,0.793154,0.792547,0.793947,0.795609,0.797828,0.796485,0.794274,0.792999,0.794409,0.795758,0.79736,0.799642,0.799319,0.798599,0.796784,0.798104,0.804104,0.808431,0.811895,0.817515,0.823171,0.828792,0.833193,0.835874,0.840506,0.841718,0.840524,0.839472,0.838734,0.84013,0.844049,0.844642,0.845555,0.845469,0.852515,0.850245,0.848537,0.846537,0.844025,0.839534,0.83472,0.833081,0.830359,0.828155,0.828268,0.824323,0.820622,0.823233,0.825611,0.822111,0.824363,0.827985,0.831195,0.83314,0.83489,0.837748,0.83937,0.841954,0.845521,0.845535,0.846055,0.849196
