Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Israel,0.80427,0.008074630000000001,0.80917,0.812013,0.817966,0.82071,0.820546,0.820488,0.822503,0.825317,0.826081,0.827552,0.830014,0.833982,0.838859,0.840602,0.841202,0.843176,0.842804,0.840467,0.84204,0.844275,0.84399,0.84416,0.847302,0.852141,0.857816,0.862927,0.867055,0.870661,0.872949,0.876393,0.877172,0.88007,0.88261,0.882666,0.883258,0.885308,0.887261,0.887184,0.886565,0.889862,0.885453,0.881597,0.884433,0.886583,0.886424,0.895834,0.904833,0.904556,0.905124,0.911048,0.916509,0.921772,0.930651,0.936828,0.938329,0.94289,0.94774,0.949245,0.950172,0.951615,0.948014,0.940249,0.953295,0.966422,0.967546,0.966839,0.964641,0.960098,0.95884,0.964573,0.968347,0.971207,0.978722,0.984988,0.986414,0.989171,0.99566,0.998466,0.99698,0.99968,1.002065,1.002636,1.001751,1.001284,0.998615,0.996402,0.992957,0.99315,0.990801,0.998537,1.000811,0.996498,0.99383,0.993032,0.990466,0.987629,0.98484,0.986807,0.987249,0.99083,0.990748,0.989009,0.977541,0.968724,0.952442,0.943992,0.944358,0.941774,0.942421,0.942254,0.944672,0.948499,0.94548,0.94457,0.937634,0.933859,0.931713,0.931693,0.932932,0.934919,0.936437,0.934778,0.927098,0.92181,0.920185,0.914797,0.907483,0.902906,0.902226,0.905222,0.905895,0.905596,0.902584,0.898866,0.897634,0.894462,0.889751,0.887627,0.885803,0.883464,0.888414,0.896162,0.898406,0.894597,0.88936,0.89251,0.896955,0.901399,0.906852,0.911471,0.91241,0.911427,0.910118,0.908738,0.906238,0.901685,0.897056,0.895977,0.897464,0.898646,0.90087,0.898299,0.89572,0.889582,0.882592,0.8815,0.882961,0.884895,0.887302,0.889304,0.890338,0.890928,0.891516,0.89569,0.899843,0.889623,0.887971,0.887306,0.893637,0.897667,0.900204,0.902135,0.905271,0.908821,0.910496,0.913683,0.915909,0.91744,0.914817,0.913209,0.917669,0.919816,0.923069,0.922579,0.925488,0.925508,0.925649,0.921739,0.921612,0.922809,0.925364,0.927717,0.92995,0.93021,0.93003,0.927226,0.926833,0.926735,0.92366,0.91768,0.920527,0.920697,0.927533,0.927665,0.924345,0.925173,0.930798,0.925156,0.919146,0.915361,0.914582,0.916672,0.90924,0.908418,0.916657,0.918711,0.934489,0.948962,0.946997,0.933301,0.918598,0.911867,0.91422,0.917668,0.921286,0.915518,0.912746,0.916293,0.916558,0.913747,0.914204,0.914515,0.920543,0.922745,0.926877,0.929095,0.927466,0.931412,0.931295,0.934858,0.935596,0.92944,0.924917,0.920165,0.919068,0.912787,0.906499,0.900986,0.896989,0.895448,0.892412,0.885022,0.881659,0.881604,0.877076,0.875175,0.870251,0.865249,0.862812,0.860109,0.855759,0.853499,0.846724,0.848157,0.846308,0.850667,0.854884,0.853561,0.85227,0.848034,0.84767,0.849918,0.851793,0.852849,0.850791,0.846454,0.844385,0.847297,0.845088,0.844675,0.845264,0.843841,0.840037,0.836571,0.837866,0.835629,0.832009,0.829383,0.826566,0.824527,0.825941,0.823782,0.820371,0.819048,0.813768,0.807113,0.802805,0.797938,0.795108,0.791978,0.790386,0.789178,0.78741,0.785663,0.785888,0.78673,0.785032,0.782967,0.782475,0.783394,0.784041,0.78475,0.78732,0.792364,0.794363,0.795242,0.800662,0.801035,0.798117,0.797723,0.79455,0.796435,0.795768,0.795252,0.798357,0.801795,0.804939,0.804739,0.801051,0.80073,0.79994,0.798279,0.799456,0.805979,0.805698,0.804663,0.802622,0.801367,0.800272,0.800105,0.799925,0.799913,0.800511,0.799293,0.802112,0.805289,0.806144,0.806173,0.802984,0.800315,0.797667,0.798801,0.800673,0.80427,0.807463,0.80917,0.812013,0.817966,0.82071,0.820546,0.820488,0.822503,0.825317,0.826081,0.827552,0.830014,0.833982,0.838859,0.840602,0.841202,0.843176,0.842804,0.840467,0.84204,0.844275,0.84399,0.84416,0.847302,0.852141,0.857816,0.862927,0.867055,0.870661,0.872949,0.876393,0.877172,0.88007,0.88261,0.882666,0.883258,0.885308,0.887261,0.887184,0.886565,0.889862,0.885453,0.881597,0.884433,0.886583,0.886424,0.895834,0.904833,0.904556,0.905124,0.911048,0.916509,0.921772,0.930651,0.936828,0.938329,0.94289,0.94774,0.949245,0.950172,0.951615,0.948014,0.940249,0.953295,0.966422,0.967546,0.966839,0.964641,0.960098,0.95884,0.964573,0.968347,0.971207,0.978722,0.984988,0.986414,0.989171,0.99566,0.998466,0.99698,0.99968,1.002065,1.002636,1.001751,1.001284,0.998615,0.996402,0.992957,0.99315,0.990801,0.998537,1.000811,0.996498,0.99383,0.993032,0.990466,0.987629,0.98484,0.986807,0.987249,0.99083,0.990748,0.989009,0.977541,0.968724,0.952442,0.943992,0.944358,0.941774,0.942421,0.942254,0.944672,0.948499,0.94548,0.94457,0.937634,0.933859,0.931713,0.931693,0.932932,0.934919,0.936437,0.934778,0.927098,0.92181,0.920185,0.914797,0.907483,0.902906,0.902226,0.905222,0.905895,0.905596,0.902584,0.898866,0.897634,0.894462,0.889751,0.887627,0.885803,0.883464,0.888414,0.896162,0.898406,0.894597,0.88936,0.89251,0.896955,0.901399,0.906852,0.911471,0.91241,0.911427,0.910118,0.908738,0.906238,0.901685,0.897056,0.895977,0.897464,0.898646,0.90087,0.898299,0.89572,0.889582,0.882592,0.8815,0.882961,0.884895,0.887302,0.889304,0.890338,0.890928,0.891516,0.89569,0.899843,0.889623,0.887971,0.887306,0.893637,0.897667,0.900204,0.902135,0.905271,0.908821,0.910496,0.913683,0.915909,0.91744,0.914817,0.913209,0.917669,0.919816,0.923069,0.922579,0.925488,0.925508,0.925649,0.921739,0.921612,0.922809,0.925364,0.927717,0.92995,0.93021,0.93003,0.927226,0.926833,0.926735,0.92366,0.91768,0.920527,0.920697,0.927533,0.927665,0.924345,0.925173,0.930798,0.925156,0.919146,0.915361,0.914582,0.916672,0.90924,0.908418,0.916657,0.918711,0.934489,0.948962,0.946997,0.933301,0.918598,0.911867,0.91422,0.917668,0.921286,0.915518,0.912746,0.916293,0.916558,0.913747,0.914204,0.914515,0.920543,0.922745,0.926877,0.929095,0.927466,0.931412,0.931295,0.934858,0.935596,0.92944,0.924917,0.920165,0.919068,0.912787,0.906499,0.900986,0.896989,0.895448,0.892412,0.885022,0.881659,0.881604,0.877076,0.875175,0.870251,0.865249,0.862812,0.860109,0.855759,0.853499,0.846724,0.848157,0.846308,0.850667,0.854884,0.853561,0.85227,0.848034,0.84767,0.849918,0.851793,0.852849,0.850791,0.846454,0.844385,0.847297,0.845088,0.844675,0.845264,0.843841,0.840037,0.836571,0.837866,0.835629,0.832009,0.829383,0.826566,0.824527,0.825941,0.823782,0.820371,0.819048,0.813768,0.807113,0.802805,0.797938,0.795108,0.791978,0.790386,0.789178,0.78741,0.785663,0.785888,0.78673,0.785032,0.782967,0.782475,0.783394,0.784041,0.78475,0.78732,0.792364,0.794363,0.795242,0.800662,0.801035,0.798117,0.797723,0.79455,0.796435,0.795768,0.795252,0.798357,0.801795,0.804939,0.804739,0.801051,0.80073,0.79994,0.798279,0.799456,0.805979,0.805698,0.804663,0.802622,0.801367,0.800272,0.800105,0.799925,0.799913,0.800511,0.799293,0.802112,0.805289,0.806144,0.806173,0.802984,0.800315,0.797667,0.798801,0.800673
CRW,Italy,0.856915,0.00857289,0.866345,0.869984,0.872261,0.874732,0.87668,0.878424,0.877106,0.878462,0.881093,0.88275,0.892339,0.895167,0.897484,0.901752,0.904484,0.905983,0.909075,0.911771,0.91572,0.918184,0.92211,0.92609,0.931664,0.935496,0.943275,0.945551,0.95157,0.953768,0.954999,0.959062,0.963893,0.967283,0.965761,0.96382,0.963525,0.963059,0.962838,0.961304,0.962799,0.96125,0.962046,0.960354,0.963363,0.966076,0.965363,0.958645,0.948397,0.953772,0.958458,0.963734,0.971791,0.973879,0.975096,0.971688,0.968807,0.968239,0.970103,0.972279,0.977415,0.980593,0.982446,0.983615,0.98231,0.983214,0.984243,0.98435,0.988456,0.993198,0.99783,0.999645,1.001512,1.00093,0.998229,0.98818,0.973502,0.970516,0.971332,0.972293,0.970574,0.969256,0.964854,0.959187,0.953681,0.949399,0.947669,0.949166,0.967795,0.969623,0.971138,0.972061,0.972584,0.971585,0.970404,0.971236,0.968901,0.966244,0.96643,0.966036,0.963921,0.960411,0.955129,0.936576,0.93082,0.926622,0.927159,0.928623,0.927989,0.927272,0.924052,0.922574,0.920019,0.91571,0.913051,0.915858,0.915675,0.91553,0.914881,0.914345,0.912841,0.906202,0.8997,0.897792,0.89525,0.891338,0.887833,0.890808,0.893294,0.894858,0.891846,0.894225,0.906576,0.909613,0.909912,0.907916,0.908805,0.908549,0.906913,0.905604,0.906361,0.906335,0.901545,0.895311,0.89206,0.890074,0.888732,0.880234,0.875315,0.872191,0.868948,0.857582,0.852737,0.85511,0.857355,0.863998,0.871396,0.87501,0.876856,0.874571,0.875167,0.877112,0.874807,0.872384,0.873816,0.880098,0.879436,0.877155,0.872688,0.867514,0.861311,0.856656,0.854818,0.854449,0.854676,0.854976,0.852998,0.852606,0.853219,0.852076,0.846169,0.846554,0.847194,0.846944,0.854485,0.856527,0.856945,0.858873,0.858748,0.859528,0.858966,0.85836,0.857937,0.857233,0.857167,0.856982,0.85962,0.861476,0.859482,0.858077,0.857036,0.855656,0.856568,0.856157,0.856326,0.856208,0.856319,0.85652,0.856932,0.855948,0.852496,0.851448,0.85174,0.851069,0.851434,0.852463,0.852214,0.851145,0.85171,0.850614,0.851594,0.853054,0.853788,0.853633,0.853628,0.852811,0.851572,0.850206,0.850632,0.850495,0.85111,0.850247,0.849259,0.84899,0.849369,0.849754,0.849262,0.848254,0.848064,0.845636,0.840651,0.837475,0.832789,0.831874,0.829725,0.824943,0.81984,0.811313,0.796392,0.787677,0.78306,0.775977,0.769933,0.764148,0.764742,0.763535,0.756829,0.750914,0.744229,0.741027,0.743457,0.750263,0.757311,0.767663,0.773758,0.77951,0.797208,0.806425,0.810634,0.813405,0.814683,0.81857,0.821434,0.819975,0.817153,0.80931,0.796678,0.787378,0.783604,0.794569,0.791904,0.776595,0.768711,0.766447,0.76504,0.76221,0.760608,0.759447,0.761118,0.766261,0.772088,0.774673,0.776178,0.772683,0.755438,0.752772,0.754768,0.757024,0.759192,0.758794,0.759926,0.75881,0.759181,0.75857,0.757931,0.760609,0.764443,0.7676,0.771247,0.7725,0.772572,0.76898,0.76529,0.762259,0.759915,0.764852,0.769939,0.774359,0.779494,0.791641,0.796993,0.811421,0.823456,0.827376,0.828097,0.829538,0.831378,0.831886,0.83194,0.832464,0.828471,0.829295,0.832841,0.833787,0.830222,0.835514,0.835326,0.834188,0.833657,0.832329,0.830553,0.829749,0.829111,0.827867,0.826732,0.829832,0.831626,0.830294,0.829781,0.828745,0.829728,0.828204,0.830541,0.831994,0.834197,0.836741,0.838227,0.840425,0.847924,0.851817,0.85059,0.849022,0.850761,0.853198,0.860079,0.856915,0.857289,0.866345,0.869984,0.872261,0.874732,0.87668,0.878424,0.877106,0.878462,0.881093,0.88275,0.892339,0.895167,0.897484,0.901752,0.904484,0.905983,0.909075,0.911771,0.91572,0.918184,0.92211,0.92609,0.931664,0.935496,0.943275,0.945551,0.95157,0.953768,0.954999,0.959062,0.963893,0.967283,0.965761,0.96382,0.963525,0.963059,0.962838,0.961304,0.962799,0.96125,0.962046,0.960354,0.963363,0.966076,0.965363,0.958645,0.948397,0.953772,0.958458,0.963734,0.971791,0.973879,0.975096,0.971688,0.968807,0.968239,0.970103,0.972279,0.977415,0.980593,0.982446,0.983615,0.98231,0.983214,0.984243,0.98435,0.988456,0.993198,0.99783,0.999645,1.001512,1.00093,0.998229,0.98818,0.973502,0.970516,0.971332,0.972293,0.970574,0.969256,0.964854,0.959187,0.953681,0.949399,0.947669,0.949166,0.967795,0.969623,0.971138,0.972061,0.972584,0.971585,0.970404,0.971236,0.968901,0.966244,0.96643,0.966036,0.963921,0.960411,0.955129,0.936576,0.93082,0.926622,0.927159,0.928623,0.927989,0.927272,0.924052,0.922574,0.920019,0.91571,0.913051,0.915858,0.915675,0.91553,0.914881,0.914345,0.912841,0.906202,0.8997,0.897792,0.89525,0.891338,0.887833,0.890808,0.893294,0.894858,0.891846,0.894225,0.906576,0.909613,0.909912,0.907916,0.908805,0.908549,0.906913,0.905604,0.906361,0.906335,0.901545,0.895311,0.89206,0.890074,0.888732,0.880234,0.875315,0.872191,0.868948,0.857582,0.852737,0.85511,0.857355,0.863998,0.871396,0.87501,0.876856,0.874571,0.875167,0.877112,0.874807,0.872384,0.873816,0.880098,0.879436,0.877155,0.872688,0.867514,0.861311,0.856656,0.854818,0.854449,0.854676,0.854976,0.852998,0.852606,0.853219,0.852076,0.846169,0.846554,0.847194,0.846944,0.854485,0.856527,0.856945,0.858873,0.858748,0.859528,0.858966,0.85836,0.857937,0.857233,0.857167,0.856982,0.85962,0.861476,0.859482,0.858077,0.857036,0.855656,0.856568,0.856157,0.856326,0.856208,0.856319,0.85652,0.856932,0.855948,0.852496,0.851448,0.85174,0.851069,0.851434,0.852463,0.852214,0.851145,0.85171,0.850614,0.851594,0.853054,0.853788,0.853633,0.853628,0.852811,0.851572,0.850206,0.850632,0.850495,0.85111,0.850247,0.849259,0.84899,0.849369,0.849754,0.849262,0.848254,0.848064,0.845636,0.840651,0.837475,0.832789,0.831874,0.829725,0.824943,0.81984,0.811313,0.796392,0.787677,0.78306,0.775977,0.769933,0.764148,0.764742,0.763535,0.756829,0.750914,0.744229,0.741027,0.743457,0.750263,0.757311,0.767663,0.773758,0.77951,0.797208,0.806425,0.810634,0.813405,0.814683,0.81857,0.821434,0.819975,0.817153,0.80931,0.796678,0.787378,0.783604,0.794569,0.791904,0.776595,0.768711,0.766447,0.76504,0.76221,0.760608,0.759447,0.761118,0.766261,0.772088,0.774673,0.776178,0.772683,0.755438,0.752772,0.754768,0.757024,0.759192,0.758794,0.759926,0.75881,0.759181,0.75857,0.757931,0.760609,0.764443,0.7676,0.771247,0.7725,0.772572,0.76898,0.76529,0.762259,0.759915,0.764852,0.769939,0.774359,0.779494,0.791641,0.796993,0.811421,0.823456,0.827376,0.828097,0.829538,0.831378,0.831886,0.83194,0.832464,0.828471,0.829295,0.832841,0.833787,0.830222,0.835514,0.835326,0.834188,0.833657,0.832329,0.830553,0.829749,0.829111,0.827867,0.826732,0.829832,0.831626,0.830294,0.829781,0.828745,0.829728,0.828204,0.830541,0.831994,0.834197,0.836741,0.838227,0.840425,0.847924,0.851817,0.85059,0.849022,0.850761,0.853198,0.860079
CRW,IvoryCoast,1.079716,0.010682129999999998,1.056276,1.049457,1.037658,1.011504,0.99361,0.985776,0.976121,0.973404,0.966329,0.964653,0.964141,0.955076,0.947886,0.943389,0.936998,0.92582,0.920139,0.912138,0.906754,0.902174,0.898899,0.900956,0.90132,0.899283,0.890369,0.882183,0.874936,0.869967,0.86812,0.864703,0.861344,0.857224,0.854808,0.852481,0.848614,0.846971,0.837115,0.827796,0.825201,0.824388,0.825351,0.824121,0.823516,0.819764,0.820276,0.821846,0.820824,0.820653,0.821148,0.819951,0.816447,0.820016,0.821283,0.820773,0.821296,0.816764,0.814746,0.812568,0.811978,0.812164,0.807952,0.80698,0.805839,0.80508,0.805077,0.806143,0.797645,0.799031,0.797177,0.795717,0.798059,0.80705,0.812334,0.813908,0.812145,0.817616,0.821004,0.824213,0.823493,0.825871,0.825616,0.826513,0.821408,0.819866,0.816862,0.818943,0.813311,0.812107,0.811391,0.813214,0.813979,0.813816,0.814278,0.818381,0.818686,0.8192,0.822558,0.823369,0.829684,0.836042,0.839278,0.843033,0.844419,0.847416,0.849531,0.85048,0.849022,0.84848,0.847056,0.863349,0.869242,0.872122,0.876583,0.876753,0.877788,0.879717,0.883448,0.886718,0.888638,0.890027,0.895629,0.904574,0.912738,0.922605,0.913952,0.915535,0.920032,0.932446,0.939521,0.947097,0.952183,0.960296,0.964328,0.969566,0.974727,0.981915,0.985821,0.986602,0.982932,0.99318,0.992497,0.993388,0.986324,0.997145,0.993596,0.994833,0.989534,0.988005,0.989962,0.989413,0.989343,1.005762,1.020977,1.031839,1.032265,1.044952,1.048853,1.048135,1.039907,1.037998,1.021038,1.014748,1.010436,1.004869,1.002092,0.999668,0.976093,0.965124,0.951207,0.937787,0.929046,0.922655,0.918526,0.911913,0.910979,0.913811,0.913818,0.916983,0.917191,0.91363,0.904613,0.903116,0.898055,0.907482,0.907842,0.901657,0.898544,0.900039,0.895783,0.899027,0.900775,0.896057,0.89122,0.891375,0.893088,0.890875,0.883879,0.87246,0.869568,0.867847,0.862534,0.855925,0.856791,0.854534,0.858017,0.857893,0.856718,0.853579,0.853022,0.85254,0.852135,0.856485,0.854348,0.85245,0.855137,0.860334,0.862224,0.859416,0.855886,0.855415,0.863525,0.866527,0.868065,0.867086,0.877664,0.880325,0.88894,0.901381,0.905037,0.903187,0.90316,0.901038,0.904194,0.910343,0.916054,0.91573,0.916109,0.91721,0.917988,0.914257,0.918682,0.910763,0.926064,0.934224,0.943886,0.950886,0.954175,0.955313,0.950529,0.942876,0.937208,0.932807,0.932064,0.940568,0.939394,0.935897,0.935923,0.921214,0.917214,0.915684,0.913451,0.913474,0.916018,0.91903,0.919258,0.920036,0.921669,0.923035,0.914827,0.913982,0.919553,0.919713,0.921208,0.921722,0.921287,0.924181,0.929623,0.926888,0.931321,0.940466,0.945841,0.9522,0.957432,0.961028,0.961996,0.959207,0.96212,0.967031,0.973437,0.97865,0.980389,0.981174,0.988051,0.989666,0.988144,0.993295,0.996622,1.001111,1.008126,1.013463,1.019451,1.022342,1.023864,1.026509,1.028252,1.038552,1.040615,1.040079,1.043777,1.049756,1.053146,1.057983,1.065011,1.072543,1.076977,1.079846,1.083884,1.087264,1.094557,1.104581,1.109369,1.115209,1.119563,1.125419,1.125123,1.125466,1.129042,1.130374,1.128031,1.128003,1.131801,1.140281,1.145186,1.130191,1.124139,1.121262,1.12036,1.122724,1.125992,1.131138,1.132321,1.131496,1.127757,1.128534,1.125255,1.122693,1.125202,1.12199,1.118057,1.124833,1.131049,1.128339,1.128508,1.134311,1.130521,1.127856,1.121669,1.115146,1.108284,1.105914,1.09901,1.090775,1.084744,1.079716,1.068213,1.056276,1.049457,1.037658,1.011504,0.99361,0.985776,0.976121,0.973404,0.966329,0.964653,0.964141,0.955076,0.947886,0.943389,0.936998,0.92582,0.920139,0.912138,0.906754,0.902174,0.898899,0.900956,0.90132,0.899283,0.890369,0.882183,0.874936,0.869967,0.86812,0.864703,0.861344,0.857224,0.854808,0.852481,0.848614,0.846971,0.837115,0.827796,0.825201,0.824388,0.825351,0.824121,0.823516,0.819764,0.820276,0.821846,0.820824,0.820653,0.821148,0.819951,0.816447,0.820016,0.821283,0.820773,0.821296,0.816764,0.814746,0.812568,0.811978,0.812164,0.807952,0.80698,0.805839,0.80508,0.805077,0.806143,0.797645,0.799031,0.797177,0.795717,0.798059,0.80705,0.812334,0.813908,0.812145,0.817616,0.821004,0.824213,0.823493,0.825871,0.825616,0.826513,0.821408,0.819866,0.816862,0.818943,0.813311,0.812107,0.811391,0.813214,0.813979,0.813816,0.814278,0.818381,0.818686,0.8192,0.822558,0.823369,0.829684,0.836042,0.839278,0.843033,0.844419,0.847416,0.849531,0.85048,0.849022,0.84848,0.847056,0.863349,0.869242,0.872122,0.876583,0.876753,0.877788,0.879717,0.883448,0.886718,0.888638,0.890027,0.895629,0.904574,0.912738,0.922605,0.913952,0.915535,0.920032,0.932446,0.939521,0.947097,0.952183,0.960296,0.964328,0.969566,0.974727,0.981915,0.985821,0.986602,0.982932,0.99318,0.992497,0.993388,0.986324,0.997145,0.993596,0.994833,0.989534,0.988005,0.989962,0.989413,0.989343,1.005762,1.020977,1.031839,1.032265,1.044952,1.048853,1.048135,1.039907,1.037998,1.021038,1.014748,1.010436,1.004869,1.002092,0.999668,0.976093,0.965124,0.951207,0.937787,0.929046,0.922655,0.918526,0.911913,0.910979,0.913811,0.913818,0.916983,0.917191,0.91363,0.904613,0.903116,0.898055,0.907482,0.907842,0.901657,0.898544,0.900039,0.895783,0.899027,0.900775,0.896057,0.89122,0.891375,0.893088,0.890875,0.883879,0.87246,0.869568,0.867847,0.862534,0.855925,0.856791,0.854534,0.858017,0.857893,0.856718,0.853579,0.853022,0.85254,0.852135,0.856485,0.854348,0.85245,0.855137,0.860334,0.862224,0.859416,0.855886,0.855415,0.863525,0.866527,0.868065,0.867086,0.877664,0.880325,0.88894,0.901381,0.905037,0.903187,0.90316,0.901038,0.904194,0.910343,0.916054,0.91573,0.916109,0.91721,0.917988,0.914257,0.918682,0.910763,0.926064,0.934224,0.943886,0.950886,0.954175,0.955313,0.950529,0.942876,0.937208,0.932807,0.932064,0.940568,0.939394,0.935897,0.935923,0.921214,0.917214,0.915684,0.913451,0.913474,0.916018,0.91903,0.919258,0.920036,0.921669,0.923035,0.914827,0.913982,0.919553,0.919713,0.921208,0.921722,0.921287,0.924181,0.929623,0.926888,0.931321,0.940466,0.945841,0.9522,0.957432,0.961028,0.961996,0.959207,0.96212,0.967031,0.973437,0.97865,0.980389,0.981174,0.988051,0.989666,0.988144,0.993295,0.996622,1.001111,1.008126,1.013463,1.019451,1.022342,1.023864,1.026509,1.028252,1.038552,1.040615,1.040079,1.043777,1.049756,1.053146,1.057983,1.065011,1.072543,1.076977,1.079846,1.083884,1.087264,1.094557,1.104581,1.109369,1.115209,1.119563,1.125419,1.125123,1.125466,1.129042,1.130374,1.128031,1.128003,1.131801,1.140281,1.145186,1.130191,1.124139,1.121262,1.12036,1.122724,1.125992,1.131138,1.132321,1.131496,1.127757,1.128534,1.125255,1.122693,1.125202,1.12199,1.118057,1.124833,1.131049,1.128339,1.128508,1.134311,1.130521,1.127856,1.121669,1.115146,1.108284,1.105914,1.09901,1.090775,1.084744
