Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Kazakhstan,1.01428,0.01019458,1.02433,1.030332,1.033004,1.034127,1.037352,1.039807,1.039584,1.03789,1.042101,1.033472,1.038226,1.041475,1.049392,1.051258,1.059819,1.063638,1.072589,1.081039,1.087116,1.092312,1.097388,1.102872,1.109299,1.118691,1.127241,1.130804,1.13685,1.137938,1.144291,1.146445,1.149153,1.150772,1.154196,1.159174,1.16677,1.177998,1.186977,1.192466,1.192864,1.19384,1.194912,1.188384,1.186075,1.195824,1.198514,1.198979,1.195228,1.188412,1.182644,1.175658,1.16838,1.166665,1.163748,1.16452,1.168554,1.173938,1.180022,1.188314,1.180953,1.183737,1.188435,1.198328,1.204932,1.209288,1.211266,1.210636,1.205082,1.205033,1.204266,1.199733,1.192424,1.189559,1.183497,1.179239,1.171833,1.168679,1.161347,1.15716,1.15157,1.144448,1.136336,1.126278,1.115731,1.093382,1.097943,1.105353,1.109117,1.110241,1.111467,1.111392,1.109691,1.109498,1.107994,1.110551,1.112608,1.113681,1.115679,1.115149,1.113796,1.109139,1.103545,1.098885,1.094536,1.089564,1.084856,1.08241,1.079507,1.074327,1.067157,1.062317,1.063565,1.058455,1.058031,1.056391,1.052723,1.056428,1.058074,1.060826,1.064232,1.063745,1.058711,1.054563,1.052401,1.050517,1.047756,1.040215,1.042808,1.03861,1.030427,1.024356,1.013277,1.005961,0.999688,0.99176,0.995483,1.002866,1.005098,1.00554,1.003241,1.001865,0.998972,0.986375,0.983085,0.980861,0.979385,0.976497,0.97402,0.971417,0.969969,0.962282,0.960995,0.953715,0.951592,0.951475,0.949567,0.949241,0.948353,0.94779,0.946716,0.943403,0.943808,0.942388,0.939199,0.934717,0.929558,0.921094,0.920218,0.915728,0.909972,0.906636,0.904242,0.901306,0.896051,0.893682,0.893393,0.890419,0.889442,0.890024,0.894085,0.894326,0.894258,0.895187,0.893535,0.89412,0.89796,0.898973,0.899304,0.900849,0.90035,0.9024,0.903682,0.903371,0.903823,0.902905,0.904996,0.90546,0.903076,0.900148,0.893147,0.889511,0.886032,0.884977,0.886184,0.881969,0.880897,0.881103,0.880986,0.882552,0.882408,0.882263,0.886894,0.888152,0.888345,0.889295,0.889343,0.890464,0.891597,0.891126,0.890235,0.889816,0.887892,0.884485,0.882124,0.879913,0.87755,0.873824,0.873528,0.875678,0.876933,0.876207,0.875919,0.873255,0.871795,0.871706,0.872713,0.872712,0.873459,0.872546,0.871522,0.872194,0.871221,0.875301,0.874951,0.873658,0.872273,0.870667,0.87024,0.87038,0.869709,0.866282,0.865097,0.865897,0.867478,0.869416,0.869049,0.870316,0.862986,0.861137,0.868437,0.878896,0.887806,0.894683,0.899946,0.903599,0.905824,0.90136,0.896153,0.885054,0.872941,0.867374,0.865944,0.859347,0.8625,0.865742,0.862967,0.866226,0.876902,0.875643,0.869655,0.874587,0.876251,0.873021,0.871992,0.874878,0.880857,0.88535,0.879478,0.876119,0.869691,0.870375,0.874528,0.865881,0.864719,0.870778,0.875571,0.893979,0.904566,0.910834,0.912437,0.91188,0.911693,0.914139,0.913971,0.915408,0.917685,0.91631,0.917026,0.91702,0.919191,0.920036,0.917053,0.918947,0.914233,0.913462,0.913526,0.914436,0.913935,0.920559,0.92012,0.919551,0.922169,0.927903,0.930698,0.931735,0.935999,0.939193,0.940612,0.943039,0.949007,0.951667,0.952895,0.953215,0.946473,0.94651,0.947778,0.948389,0.940649,0.939025,0.943822,0.942794,0.943349,0.947778,0.948066,0.948228,0.951226,0.953701,0.955945,0.959862,0.962131,0.962782,0.963758,0.963404,0.967796,0.970978,0.974616,0.978189,0.98126,0.988533,0.987739,0.995881,0.997864,1.002919,1.006721,1.01428,1.019458,1.02433,1.030332,1.033004,1.034127,1.037352,1.039807,1.039584,1.03789,1.042101,1.033472,1.038226,1.041475,1.049392,1.051258,1.059819,1.063638,1.072589,1.081039,1.087116,1.092312,1.097388,1.102872,1.109299,1.118691,1.127241,1.130804,1.13685,1.137938,1.144291,1.146445,1.149153,1.150772,1.154196,1.159174,1.16677,1.177998,1.186977,1.192466,1.192864,1.19384,1.194912,1.188384,1.186075,1.195824,1.198514,1.198979,1.195228,1.188412,1.182644,1.175658,1.16838,1.166665,1.163748,1.16452,1.168554,1.173938,1.180022,1.188314,1.180953,1.183737,1.188435,1.198328,1.204932,1.209288,1.211266,1.210636,1.205082,1.205033,1.204266,1.199733,1.192424,1.189559,1.183497,1.179239,1.171833,1.168679,1.161347,1.15716,1.15157,1.144448,1.136336,1.126278,1.115731,1.093382,1.097943,1.105353,1.109117,1.110241,1.111467,1.111392,1.109691,1.109498,1.107994,1.110551,1.112608,1.113681,1.115679,1.115149,1.113796,1.109139,1.103545,1.098885,1.094536,1.089564,1.084856,1.08241,1.079507,1.074327,1.067157,1.062317,1.063565,1.058455,1.058031,1.056391,1.052723,1.056428,1.058074,1.060826,1.064232,1.063745,1.058711,1.054563,1.052401,1.050517,1.047756,1.040215,1.042808,1.03861,1.030427,1.024356,1.013277,1.005961,0.999688,0.99176,0.995483,1.002866,1.005098,1.00554,1.003241,1.001865,0.998972,0.986375,0.983085,0.980861,0.979385,0.976497,0.97402,0.971417,0.969969,0.962282,0.960995,0.953715,0.951592,0.951475,0.949567,0.949241,0.948353,0.94779,0.946716,0.943403,0.943808,0.942388,0.939199,0.934717,0.929558,0.921094,0.920218,0.915728,0.909972,0.906636,0.904242,0.901306,0.896051,0.893682,0.893393,0.890419,0.889442,0.890024,0.894085,0.894326,0.894258,0.895187,0.893535,0.89412,0.89796,0.898973,0.899304,0.900849,0.90035,0.9024,0.903682,0.903371,0.903823,0.902905,0.904996,0.90546,0.903076,0.900148,0.893147,0.889511,0.886032,0.884977,0.886184,0.881969,0.880897,0.881103,0.880986,0.882552,0.882408,0.882263,0.886894,0.888152,0.888345,0.889295,0.889343,0.890464,0.891597,0.891126,0.890235,0.889816,0.887892,0.884485,0.882124,0.879913,0.87755,0.873824,0.873528,0.875678,0.876933,0.876207,0.875919,0.873255,0.871795,0.871706,0.872713,0.872712,0.873459,0.872546,0.871522,0.872194,0.871221,0.875301,0.874951,0.873658,0.872273,0.870667,0.87024,0.87038,0.869709,0.866282,0.865097,0.865897,0.867478,0.869416,0.869049,0.870316,0.862986,0.861137,0.868437,0.878896,0.887806,0.894683,0.899946,0.903599,0.905824,0.90136,0.896153,0.885054,0.872941,0.867374,0.865944,0.859347,0.8625,0.865742,0.862967,0.866226,0.876902,0.875643,0.869655,0.874587,0.876251,0.873021,0.871992,0.874878,0.880857,0.88535,0.879478,0.876119,0.869691,0.870375,0.874528,0.865881,0.864719,0.870778,0.875571,0.893979,0.904566,0.910834,0.912437,0.91188,0.911693,0.914139,0.913971,0.915408,0.917685,0.91631,0.917026,0.91702,0.919191,0.920036,0.917053,0.918947,0.914233,0.913462,0.913526,0.914436,0.913935,0.920559,0.92012,0.919551,0.922169,0.927903,0.930698,0.931735,0.935999,0.939193,0.940612,0.943039,0.949007,0.951667,0.952895,0.953215,0.946473,0.94651,0.947778,0.948389,0.940649,0.939025,0.943822,0.942794,0.943349,0.947778,0.948066,0.948228,0.951226,0.953701,0.955945,0.959862,0.962131,0.962782,0.963758,0.963404,0.967796,0.970978,0.974616,0.978189,0.98126,0.988533,0.987739,0.995881,0.997864,1.002919,1.006721
CRW,Kenya,1.256078,0.01258502,1.264627,1.268354,1.280494,1.27852,1.283465,1.28778,1.287191,1.285339,1.275475,1.269041,1.265458,1.25734,1.244076,1.232237,1.229971,1.21504,1.212214,1.199743,1.198688,1.187613,1.182131,1.181398,1.176983,1.179387,1.180528,1.177704,1.180371,1.194057,1.200983,1.194481,1.194338,1.198264,1.203152,1.204419,1.207859,1.206873,1.212515,1.214866,1.219106,1.224035,1.228747,1.234992,1.232149,1.223052,1.22557,1.233974,1.229349,1.228465,1.222405,1.217219,1.216757,1.205903,1.196299,1.192323,1.187107,1.180057,1.171344,1.162777,1.160978,1.155215,1.150818,1.150302,1.14643,1.153495,1.160801,1.164739,1.172852,1.177804,1.179389,1.179037,1.180033,1.180177,1.177702,1.179448,1.17988,1.174925,1.179639,1.182822,1.179105,1.173488,1.172878,1.172147,1.177475,1.175799,1.178839,1.185387,1.187818,1.192026,1.197464,1.202268,1.211206,1.207188,1.209381,1.211941,1.212039,1.20997,1.211561,1.214256,1.224391,1.234092,1.238299,1.252287,1.259597,1.25968,1.266577,1.265611,1.268809,1.269804,1.271864,1.280024,1.290887,1.282334,1.279655,1.271778,1.266191,1.262984,1.244052,1.238925,1.24198,1.240977,1.242555,1.238134,1.23616,1.240603,1.244439,1.246491,1.252212,1.264172,1.272297,1.279438,1.28956,1.302373,1.296983,1.300802,1.298346,1.300124,1.307869,1.315291,1.314062,1.310502,1.307476,1.309655,1.303664,1.30261,1.304853,1.308126,1.301397,1.309653,1.306493,1.30947,1.314612,1.309252,1.303641,1.304558,1.308618,1.315407,1.318438,1.31426,1.314465,1.307108,1.295507,1.288011,1.273966,1.264577,1.253195,1.24032,1.232313,1.220862,1.203886,1.191363,1.173885,1.158492,1.148009,1.133807,1.118819,1.110021,1.104091,1.098371,1.09073,1.084742,1.088674,1.09301,1.103865,1.109208,1.109703,1.108675,1.106405,1.103906,1.098255,1.09384,1.091193,1.087094,1.088195,1.089638,1.086715,1.077119,1.058059,1.04861,1.043898,1.036375,1.025067,1.018769,1.015151,1.01166,1.002755,0.9948,0.986465,0.976893,0.97465,0.971718,0.969947,0.970556,0.966592,0.959414,0.954987,0.952135,0.94948,0.946087,0.944505,0.949616,0.953662,0.960528,0.963252,0.964513,0.964778,0.964737,0.960027,0.958236,0.957108,0.957342,0.956998,0.957844,0.959245,0.960188,0.958832,0.959071,0.953381,0.952141,0.946861,0.943424,0.936952,0.941339,0.945651,0.947768,0.947193,0.946309,0.94401,0.941374,0.938603,0.93655,0.93277,0.930466,0.927856,0.926139,0.92556,0.925088,0.919345,0.912603,0.911191,0.912028,0.914155,0.9146,0.914921,0.917159,0.91866,0.922134,0.925319,0.927535,0.931456,0.934562,0.940637,0.94682,0.953305,0.957762,0.963063,0.966424,0.971061,0.976585,0.980498,0.992472,1.006203,1.016232,1.019052,1.024427,1.030596,1.033636,1.037057,1.036901,1.039561,1.041835,1.048618,1.051633,1.055585,1.059471,1.062401,1.059231,1.05201,1.055997,1.063395,1.06593,1.072159,1.074323,1.080899,1.084109,1.099757,1.099233,1.104104,1.107437,1.130606,1.134218,1.139216,1.146831,1.164808,1.17345,1.181819,1.181293,1.190206,1.204243,1.212121,1.215169,1.223923,1.233161,1.240146,1.233618,1.241415,1.241671,1.24429,1.23324,1.228345,1.231277,1.244273,1.258815,1.249656,1.24857,1.257526,1.265848,1.266379,1.28177,1.28747,1.286869,1.2884,1.290076,1.302666,1.314715,1.319677,1.313611,1.313637,1.317302,1.319019,1.31181,1.305945,1.293887,1.28057,1.27868,1.274023,1.2713,1.266532,1.257812,1.256616,1.255301,1.256165,1.251556,1.252837,1.256078,1.258502,1.264627,1.268354,1.280494,1.27852,1.283465,1.28778,1.287191,1.285339,1.275475,1.269041,1.265458,1.25734,1.244076,1.232237,1.229971,1.21504,1.212214,1.199743,1.198688,1.187613,1.182131,1.181398,1.176983,1.179387,1.180528,1.177704,1.180371,1.194057,1.200983,1.194481,1.194338,1.198264,1.203152,1.204419,1.207859,1.206873,1.212515,1.214866,1.219106,1.224035,1.228747,1.234992,1.232149,1.223052,1.22557,1.233974,1.229349,1.228465,1.222405,1.217219,1.216757,1.205903,1.196299,1.192323,1.187107,1.180057,1.171344,1.162777,1.160978,1.155215,1.150818,1.150302,1.14643,1.153495,1.160801,1.164739,1.172852,1.177804,1.179389,1.179037,1.180033,1.180177,1.177702,1.179448,1.17988,1.174925,1.179639,1.182822,1.179105,1.173488,1.172878,1.172147,1.177475,1.175799,1.178839,1.185387,1.187818,1.192026,1.197464,1.202268,1.211206,1.207188,1.209381,1.211941,1.212039,1.20997,1.211561,1.214256,1.224391,1.234092,1.238299,1.252287,1.259597,1.25968,1.266577,1.265611,1.268809,1.269804,1.271864,1.280024,1.290887,1.282334,1.279655,1.271778,1.266191,1.262984,1.244052,1.238925,1.24198,1.240977,1.242555,1.238134,1.23616,1.240603,1.244439,1.246491,1.252212,1.264172,1.272297,1.279438,1.28956,1.302373,1.296983,1.300802,1.298346,1.300124,1.307869,1.315291,1.314062,1.310502,1.307476,1.309655,1.303664,1.30261,1.304853,1.308126,1.301397,1.309653,1.306493,1.30947,1.314612,1.309252,1.303641,1.304558,1.308618,1.315407,1.318438,1.31426,1.314465,1.307108,1.295507,1.288011,1.273966,1.264577,1.253195,1.24032,1.232313,1.220862,1.203886,1.191363,1.173885,1.158492,1.148009,1.133807,1.118819,1.110021,1.104091,1.098371,1.09073,1.084742,1.088674,1.09301,1.103865,1.109208,1.109703,1.108675,1.106405,1.103906,1.098255,1.09384,1.091193,1.087094,1.088195,1.089638,1.086715,1.077119,1.058059,1.04861,1.043898,1.036375,1.025067,1.018769,1.015151,1.01166,1.002755,0.9948,0.986465,0.976893,0.97465,0.971718,0.969947,0.970556,0.966592,0.959414,0.954987,0.952135,0.94948,0.946087,0.944505,0.949616,0.953662,0.960528,0.963252,0.964513,0.964778,0.964737,0.960027,0.958236,0.957108,0.957342,0.956998,0.957844,0.959245,0.960188,0.958832,0.959071,0.953381,0.952141,0.946861,0.943424,0.936952,0.941339,0.945651,0.947768,0.947193,0.946309,0.94401,0.941374,0.938603,0.93655,0.93277,0.930466,0.927856,0.926139,0.92556,0.925088,0.919345,0.912603,0.911191,0.912028,0.914155,0.9146,0.914921,0.917159,0.91866,0.922134,0.925319,0.927535,0.931456,0.934562,0.940637,0.94682,0.953305,0.957762,0.963063,0.966424,0.971061,0.976585,0.980498,0.992472,1.006203,1.016232,1.019052,1.024427,1.030596,1.033636,1.037057,1.036901,1.039561,1.041835,1.048618,1.051633,1.055585,1.059471,1.062401,1.059231,1.05201,1.055997,1.063395,1.06593,1.072159,1.074323,1.080899,1.084109,1.099757,1.099233,1.104104,1.107437,1.130606,1.134218,1.139216,1.146831,1.164808,1.17345,1.181819,1.181293,1.190206,1.204243,1.212121,1.215169,1.223923,1.233161,1.240146,1.233618,1.241415,1.241671,1.24429,1.23324,1.228345,1.231277,1.244273,1.258815,1.249656,1.24857,1.257526,1.265848,1.266379,1.28177,1.28747,1.286869,1.2884,1.290076,1.302666,1.314715,1.319677,1.313611,1.313637,1.317302,1.319019,1.31181,1.305945,1.293887,1.28057,1.27868,1.274023,1.2713,1.266532,1.257812,1.256616,1.255301,1.256165,1.251556,1.252837
CRW,Kuwait,0.652983,0.006523869999999999,0.659138,0.670618,0.674814,0.686507,0.696217,0.704308,0.710874,0.719596,0.731823,0.743839,0.755603,0.763151,0.768604,0.784369,0.794649,0.805651,0.809143,0.815788,0.811514,0.808193,0.814687,0.827686,0.833952,0.836788,0.855302,0.864823,0.870723,0.874225,0.876586,0.87848,0.883796,0.903792,0.908437,0.912535,0.915163,0.919031,0.922657,0.923761,0.924646,0.91799,0.912853,0.912156,0.91058,0.91123,0.915882,0.914544,0.908586,0.908145,0.907125,0.905706,0.906135,0.899737,0.899126,0.918121,0.919934,0.924955,0.931363,0.935164,0.934095,0.932417,0.934064,0.934541,0.931419,0.931658,0.937156,0.935578,0.938293,0.948764,0.92568,0.9294,0.929178,0.924168,0.920211,0.922072,0.924425,0.924018,0.925693,0.92437,0.925135,0.926701,0.932512,0.936172,0.934861,0.938628,0.939873,0.940494,0.942923,0.945417,0.94364,0.942451,0.944697,0.946404,0.951487,0.954504,0.959102,0.960902,0.957686,0.953975,0.951138,0.951197,0.949853,0.950617,0.951076,0.950533,0.94993,0.947457,0.943355,0.937049,0.932855,0.927134,0.923555,0.926487,0.929659,0.930801,0.925625,0.923686,0.920899,0.91656,0.915236,0.913119,0.909884,0.907371,0.906347,0.909309,0.904406,0.902959,0.89781,0.893364,0.885628,0.881988,0.881162,0.882701,0.887743,0.888211,0.888522,0.888934,0.887571,0.886859,0.878452,0.880102,0.878393,0.880517,0.877954,0.883335,0.881848,0.879618,0.88062,0.880297,0.88103,0.881955,0.884378,0.887645,0.88788,0.887313,0.885737,0.881631,0.881723,0.883143,0.882772,0.885188,0.88883,0.888182,0.888565,0.888775,0.897408,0.897602,0.896881,0.898291,0.908663,0.9205,0.920807,0.917615,0.915448,0.908812,0.904626,0.896089,0.881315,0.872945,0.865832,0.860818,0.863873,0.875526,0.887352,0.896049,0.895546,0.901001,0.906792,0.908802,0.90553,0.899075,0.896814,0.889179,0.878703,0.870247,0.863325,0.854183,0.816227,0.800881,0.780143,0.771758,0.762513,0.748225,0.738501,0.725011,0.713803,0.70907,0.707434,0.706629,0.701712,0.692552,0.686503,0.682247,0.67446,0.672582,0.660028,0.64891,0.641195,0.631194,0.62771,0.624657,0.62183,0.613074,0.602944,0.596358,0.592932,0.587376,0.580586,0.571814,0.562995,0.557111,0.55092,0.548002,0.551628,0.554776,0.557464,0.55445,0.554181,0.558449,0.563407,0.569362,0.577059,0.587486,0.595372,0.602329,0.606562,0.608492,0.609644,0.606696,0.600436,0.598922,0.60091,0.601886,0.599884,0.593428,0.58997,0.584632,0.575172,0.56944,0.567141,0.567533,0.568665,0.570986,0.57564,0.583607,0.586578,0.588826,0.591789,0.592244,0.592778,0.590305,0.586197,0.585852,0.584451,0.581273,0.580098,0.584582,0.585499,0.583943,0.580904,0.575967,0.571664,0.566899,0.561905,0.561558,0.561658,0.562758,0.564385,0.566079,0.569436,0.569142,0.565464,0.56561,0.564103,0.560732,0.558251,0.555892,0.554713,0.559032,0.560171,0.556978,0.556897,0.55399,0.552943,0.552902,0.56491,0.563715,0.556712,0.554891,0.551895,0.553092,0.554151,0.550978,0.54635,0.543259,0.540058,0.540398,0.541147,0.538338,0.537514,0.529196,0.534675,0.54293,0.547391,0.555671,0.56053,0.566142,0.571808,0.576521,0.578057,0.580496,0.581166,0.58504,0.594593,0.600703,0.598731,0.594234,0.590706,0.592648,0.590677,0.585952,0.580271,0.577946,0.57571,0.576574,0.577327,0.577052,0.580459,0.579017,0.584772,0.592827,0.593634,0.594041,0.598933,0.60478,0.613985,0.620881,0.625605,0.63238,0.638863,0.64564,0.650884,0.650454,0.657537,0.652983,0.652387,0.659138,0.670618,0.674814,0.686507,0.696217,0.704308,0.710874,0.719596,0.731823,0.743839,0.755603,0.763151,0.768604,0.784369,0.794649,0.805651,0.809143,0.815788,0.811514,0.808193,0.814687,0.827686,0.833952,0.836788,0.855302,0.864823,0.870723,0.874225,0.876586,0.87848,0.883796,0.903792,0.908437,0.912535,0.915163,0.919031,0.922657,0.923761,0.924646,0.91799,0.912853,0.912156,0.91058,0.91123,0.915882,0.914544,0.908586,0.908145,0.907125,0.905706,0.906135,0.899737,0.899126,0.918121,0.919934,0.924955,0.931363,0.935164,0.934095,0.932417,0.934064,0.934541,0.931419,0.931658,0.937156,0.935578,0.938293,0.948764,0.92568,0.9294,0.929178,0.924168,0.920211,0.922072,0.924425,0.924018,0.925693,0.92437,0.925135,0.926701,0.932512,0.936172,0.934861,0.938628,0.939873,0.940494,0.942923,0.945417,0.94364,0.942451,0.944697,0.946404,0.951487,0.954504,0.959102,0.960902,0.957686,0.953975,0.951138,0.951197,0.949853,0.950617,0.951076,0.950533,0.94993,0.947457,0.943355,0.937049,0.932855,0.927134,0.923555,0.926487,0.929659,0.930801,0.925625,0.923686,0.920899,0.91656,0.915236,0.913119,0.909884,0.907371,0.906347,0.909309,0.904406,0.902959,0.89781,0.893364,0.885628,0.881988,0.881162,0.882701,0.887743,0.888211,0.888522,0.888934,0.887571,0.886859,0.878452,0.880102,0.878393,0.880517,0.877954,0.883335,0.881848,0.879618,0.88062,0.880297,0.88103,0.881955,0.884378,0.887645,0.88788,0.887313,0.885737,0.881631,0.881723,0.883143,0.882772,0.885188,0.88883,0.888182,0.888565,0.888775,0.897408,0.897602,0.896881,0.898291,0.908663,0.9205,0.920807,0.917615,0.915448,0.908812,0.904626,0.896089,0.881315,0.872945,0.865832,0.860818,0.863873,0.875526,0.887352,0.896049,0.895546,0.901001,0.906792,0.908802,0.90553,0.899075,0.896814,0.889179,0.878703,0.870247,0.863325,0.854183,0.816227,0.800881,0.780143,0.771758,0.762513,0.748225,0.738501,0.725011,0.713803,0.70907,0.707434,0.706629,0.701712,0.692552,0.686503,0.682247,0.67446,0.672582,0.660028,0.64891,0.641195,0.631194,0.62771,0.624657,0.62183,0.613074,0.602944,0.596358,0.592932,0.587376,0.580586,0.571814,0.562995,0.557111,0.55092,0.548002,0.551628,0.554776,0.557464,0.55445,0.554181,0.558449,0.563407,0.569362,0.577059,0.587486,0.595372,0.602329,0.606562,0.608492,0.609644,0.606696,0.600436,0.598922,0.60091,0.601886,0.599884,0.593428,0.58997,0.584632,0.575172,0.56944,0.567141,0.567533,0.568665,0.570986,0.57564,0.583607,0.586578,0.588826,0.591789,0.592244,0.592778,0.590305,0.586197,0.585852,0.584451,0.581273,0.580098,0.584582,0.585499,0.583943,0.580904,0.575967,0.571664,0.566899,0.561905,0.561558,0.561658,0.562758,0.564385,0.566079,0.569436,0.569142,0.565464,0.56561,0.564103,0.560732,0.558251,0.555892,0.554713,0.559032,0.560171,0.556978,0.556897,0.55399,0.552943,0.552902,0.56491,0.563715,0.556712,0.554891,0.551895,0.553092,0.554151,0.550978,0.54635,0.543259,0.540058,0.540398,0.541147,0.538338,0.537514,0.529196,0.534675,0.54293,0.547391,0.555671,0.56053,0.566142,0.571808,0.576521,0.578057,0.580496,0.581166,0.58504,0.594593,0.600703,0.598731,0.594234,0.590706,0.592648,0.590677,0.585952,0.580271,0.577946,0.57571,0.576574,0.577327,0.577052,0.580459,0.579017,0.584772,0.592827,0.593634,0.594041,0.598933,0.60478,0.613985,0.620881,0.625605,0.63238,0.638863,0.64564,0.650884,0.650454,0.657537
