Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Kyrgyzstan,0.91144,0.00913875,0.914459,0.922673,0.926929,0.931198,0.930442,0.933883,0.928191,0.929152,0.933233,0.931745,0.930404,0.935743,0.9443,0.94455,0.947252,0.95498,0.956596,0.958368,0.966709,0.975685,0.98252,0.987158,0.991272,0.998155,1.008016,1.013523,1.013304,1.010199,1.017892,1.022348,1.020865,1.027495,1.037941,1.045775,1.058511,1.070703,1.084502,1.098392,1.103047,1.103895,1.106534,1.107805,1.10988,1.115045,1.116074,1.117004,1.115184,1.102947,1.094631,1.083926,1.071015,1.058729,1.044924,1.054333,1.059137,1.062369,1.070207,1.076773,1.077884,1.089233,1.096354,1.103159,1.109418,1.115879,1.119346,1.12171,1.119679,1.114946,1.104961,1.099265,1.094975,1.087905,1.080461,1.075464,1.057981,1.050404,1.046631,1.042228,1.038996,1.034716,1.027825,1.028917,1.028256,1.021661,1.027654,1.034469,1.036168,1.035093,1.034424,1.034832,1.036151,1.033561,1.031775,1.033585,1.03524,1.037288,1.038135,1.039483,1.038663,1.031792,1.02496,1.022447,1.018466,1.013199,1.007698,1.001983,0.998813,0.996517,0.987745,0.986077,0.990884,0.982206,0.984285,0.981885,0.978266,0.985848,0.984256,0.988008,0.992857,0.991504,0.986926,0.981371,0.976853,0.975398,0.973466,0.969671,0.973945,0.965883,0.959612,0.955148,0.941696,0.93462,0.92477,0.91818,0.926649,0.93397,0.936801,0.935984,0.934438,0.931515,0.927391,0.919877,0.917647,0.916626,0.916244,0.915974,0.91478,0.9143,0.910954,0.905251,0.901111,0.894307,0.890903,0.888731,0.888212,0.885756,0.883737,0.882742,0.880847,0.877373,0.875135,0.874697,0.872211,0.874661,0.868881,0.874561,0.877008,0.877473,0.873917,0.87521,0.874498,0.87391,0.873627,0.873306,0.872484,0.871835,0.86973,0.869003,0.86816,0.865669,0.859407,0.864491,0.862321,0.863595,0.865365,0.86746,0.869301,0.869792,0.870499,0.875245,0.877078,0.880966,0.88246,0.885164,0.892737,0.896664,0.897389,0.900842,0.895121,0.892687,0.889589,0.890071,0.890231,0.880332,0.879906,0.871365,0.875635,0.883531,0.881658,0.879711,0.88246,0.879404,0.877419,0.877272,0.877696,0.880154,0.88069,0.881595,0.882438,0.883454,0.881179,0.880397,0.875253,0.872636,0.872423,0.87186,0.874679,0.878191,0.882641,0.884583,0.882754,0.881126,0.879119,0.878114,0.879192,0.880481,0.880544,0.881492,0.882962,0.882282,0.881081,0.880793,0.876971,0.871095,0.865661,0.865344,0.865878,0.866275,0.865885,0.861426,0.857965,0.859796,0.865608,0.864516,0.865891,0.867753,0.870614,0.872151,0.873827,0.874697,0.872742,0.872603,0.868041,0.863837,0.86676,0.867639,0.86429,0.829469,0.815766,0.80637,0.799288,0.791044,0.791773,0.789771,0.79092,0.792108,0.797131,0.799672,0.800851,0.805671,0.8115,0.814313,0.819849,0.824522,0.832502,0.829556,0.825391,0.821403,0.821893,0.816676,0.822036,0.822974,0.819175,0.820911,0.819755,0.827962,0.842019,0.864581,0.878378,0.883221,0.883066,0.882885,0.881484,0.875905,0.881005,0.882179,0.87823,0.876588,0.876356,0.876658,0.873978,0.872808,0.866263,0.864571,0.864856,0.864636,0.864722,0.878401,0.878341,0.873641,0.876858,0.881074,0.882651,0.887143,0.891652,0.897766,0.89978,0.900968,0.907211,0.90869,0.907547,0.907016,0.900382,0.899964,0.897961,0.893406,0.877857,0.875436,0.871408,0.867102,0.860955,0.871607,0.874782,0.877813,0.886288,0.89027,0.891844,0.896397,0.897007,0.89973,0.903703,0.904547,0.909355,0.912647,0.91698,0.921874,0.91883,0.919496,0.915565,0.910146,0.911818,0.913321,0.908406,0.91144,0.913875,0.914459,0.922673,0.926929,0.931198,0.930442,0.933883,0.928191,0.929152,0.933233,0.931745,0.930404,0.935743,0.9443,0.94455,0.947252,0.95498,0.956596,0.958368,0.966709,0.975685,0.98252,0.987158,0.991272,0.998155,1.008016,1.013523,1.013304,1.010199,1.017892,1.022348,1.020865,1.027495,1.037941,1.045775,1.058511,1.070703,1.084502,1.098392,1.103047,1.103895,1.106534,1.107805,1.10988,1.115045,1.116074,1.117004,1.115184,1.102947,1.094631,1.083926,1.071015,1.058729,1.044924,1.054333,1.059137,1.062369,1.070207,1.076773,1.077884,1.089233,1.096354,1.103159,1.109418,1.115879,1.119346,1.12171,1.119679,1.114946,1.104961,1.099265,1.094975,1.087905,1.080461,1.075464,1.057981,1.050404,1.046631,1.042228,1.038996,1.034716,1.027825,1.028917,1.028256,1.021661,1.027654,1.034469,1.036168,1.035093,1.034424,1.034832,1.036151,1.033561,1.031775,1.033585,1.03524,1.037288,1.038135,1.039483,1.038663,1.031792,1.02496,1.022447,1.018466,1.013199,1.007698,1.001983,0.998813,0.996517,0.987745,0.986077,0.990884,0.982206,0.984285,0.981885,0.978266,0.985848,0.984256,0.988008,0.992857,0.991504,0.986926,0.981371,0.976853,0.975398,0.973466,0.969671,0.973945,0.965883,0.959612,0.955148,0.941696,0.93462,0.92477,0.91818,0.926649,0.93397,0.936801,0.935984,0.934438,0.931515,0.927391,0.919877,0.917647,0.916626,0.916244,0.915974,0.91478,0.9143,0.910954,0.905251,0.901111,0.894307,0.890903,0.888731,0.888212,0.885756,0.883737,0.882742,0.880847,0.877373,0.875135,0.874697,0.872211,0.874661,0.868881,0.874561,0.877008,0.877473,0.873917,0.87521,0.874498,0.87391,0.873627,0.873306,0.872484,0.871835,0.86973,0.869003,0.86816,0.865669,0.859407,0.864491,0.862321,0.863595,0.865365,0.86746,0.869301,0.869792,0.870499,0.875245,0.877078,0.880966,0.88246,0.885164,0.892737,0.896664,0.897389,0.900842,0.895121,0.892687,0.889589,0.890071,0.890231,0.880332,0.879906,0.871365,0.875635,0.883531,0.881658,0.879711,0.88246,0.879404,0.877419,0.877272,0.877696,0.880154,0.88069,0.881595,0.882438,0.883454,0.881179,0.880397,0.875253,0.872636,0.872423,0.87186,0.874679,0.878191,0.882641,0.884583,0.882754,0.881126,0.879119,0.878114,0.879192,0.880481,0.880544,0.881492,0.882962,0.882282,0.881081,0.880793,0.876971,0.871095,0.865661,0.865344,0.865878,0.866275,0.865885,0.861426,0.857965,0.859796,0.865608,0.864516,0.865891,0.867753,0.870614,0.872151,0.873827,0.874697,0.872742,0.872603,0.868041,0.863837,0.86676,0.867639,0.86429,0.829469,0.815766,0.80637,0.799288,0.791044,0.791773,0.789771,0.79092,0.792108,0.797131,0.799672,0.800851,0.805671,0.8115,0.814313,0.819849,0.824522,0.832502,0.829556,0.825391,0.821403,0.821893,0.816676,0.822036,0.822974,0.819175,0.820911,0.819755,0.827962,0.842019,0.864581,0.878378,0.883221,0.883066,0.882885,0.881484,0.875905,0.881005,0.882179,0.87823,0.876588,0.876356,0.876658,0.873978,0.872808,0.866263,0.864571,0.864856,0.864636,0.864722,0.878401,0.878341,0.873641,0.876858,0.881074,0.882651,0.887143,0.891652,0.897766,0.89978,0.900968,0.907211,0.90869,0.907547,0.907016,0.900382,0.899964,0.897961,0.893406,0.877857,0.875436,0.871408,0.867102,0.860955,0.871607,0.874782,0.877813,0.886288,0.89027,0.891844,0.896397,0.897007,0.89973,0.903703,0.904547,0.909355,0.912647,0.91698,0.921874,0.91883,0.919496,0.915565,0.910146,0.911818,0.913321,0.908406
CRW,Laos,0.809343,0.00801823,0.799108,0.801944,0.799907,0.798431,0.789806,0.787161,0.785881,0.787705,0.787387,0.786472,0.788645,0.791238,0.791144,0.791311,0.799903,0.805184,0.810686,0.816893,0.820964,0.825651,0.827509,0.824003,0.81983,0.816029,0.810295,0.795891,0.78933,0.791171,0.796799,0.795059,0.790854,0.785101,0.781187,0.779571,0.776735,0.775279,0.777385,0.777801,0.778409,0.788092,0.804038,0.808006,0.811369,0.816396,0.820762,0.826522,0.83001,0.83323,0.836359,0.839428,0.839484,0.839793,0.839463,0.836813,0.833224,0.829449,0.824587,0.818761,0.813064,0.807965,0.802268,0.792932,0.780749,0.766869,0.762926,0.766059,0.768375,0.769315,0.787323,0.794977,0.800038,0.803018,0.804999,0.806045,0.806467,0.805619,0.802478,0.799073,0.797336,0.791595,0.783794,0.781021,0.778006,0.771166,0.765616,0.765491,0.766241,0.769814,0.772081,0.774633,0.776213,0.773182,0.771035,0.774428,0.777961,0.786188,0.792172,0.799378,0.810944,0.825414,0.832015,0.834481,0.832193,0.833901,0.836537,0.8388,0.843382,0.84983,0.851288,0.856663,0.854629,0.846036,0.833898,0.818341,0.803662,0.796064,0.804395,0.81763,0.820404,0.820045,0.824509,0.831948,0.838105,0.840641,0.835097,0.835647,0.837842,0.843789,0.851066,0.851305,0.855488,0.846768,0.844782,0.850368,0.853099,0.846782,0.838708,0.82595,0.815626,0.815184,0.808214,0.799498,0.795232,0.796127,0.798638,0.798977,0.793683,0.778658,0.773682,0.773339,0.772821,0.776435,0.782508,0.786267,0.783466,0.784527,0.78638,0.784661,0.77537,0.766823,0.76555,0.768197,0.773697,0.76881,0.763502,0.76726,0.762358,0.761246,0.758137,0.754988,0.751207,0.749171,0.745498,0.746123,0.750855,0.748372,0.745308,0.74255,0.732787,0.724656,0.712677,0.710696,0.710405,0.71042,0.704819,0.701963,0.708191,0.715589,0.717301,0.71383,0.71066,0.706668,0.705855,0.71389,0.7169,0.71765,0.724301,0.728025,0.739346,0.748511,0.750736,0.756246,0.759052,0.765863,0.767529,0.767357,0.765815,0.758651,0.752903,0.757791,0.765288,0.768212,0.766977,0.76294,0.757817,0.762113,0.765865,0.773543,0.787757,0.804819,0.81881,0.8255,0.836471,0.852836,0.860564,0.859957,0.854583,0.856861,0.857476,0.861028,0.859786,0.858008,0.857517,0.850956,0.854541,0.853326,0.854739,0.855621,0.853813,0.852287,0.854141,0.851399,0.851875,0.855511,0.867807,0.873025,0.878222,0.882501,0.879781,0.869069,0.86801,0.876633,0.89335,0.910183,0.918696,0.921117,0.930666,0.940673,0.950469,0.947626,0.952571,0.94731,0.943707,0.953039,0.95332,0.956397,0.949999,0.93236,0.907326,0.900659,0.900215,0.902062,0.902323,0.909886,0.921374,0.924815,0.936712,0.936186,0.925593,0.93074,0.939401,0.952662,0.968798,0.985223,1.000725,1.011047,1.015399,1.020581,1.008975,0.995726,0.993434,0.995467,1.004371,1.015104,1.009527,1.002426,1.000154,0.990853,0.986403,0.974723,0.97235,0.974516,0.973382,0.980904,0.982248,0.984105,0.984691,0.988878,0.987954,0.987555,0.995099,1.00816,1.010243,1.015233,1.024965,1.023624,1.032515,1.02213,1.011446,1.014138,1.008907,0.996644,0.998634,0.991288,0.991056,0.982112,0.957397,0.962926,0.983768,0.972019,0.966504,0.951463,0.959385,0.967675,0.96893,0.970319,0.970573,0.957925,0.960648,0.960719,0.956618,0.953446,0.935974,0.903781,0.89391,0.883131,0.868751,0.862179,0.852961,0.845634,0.841448,0.830799,0.823061,0.818038,0.816177,0.810723,0.811571,0.813928,0.813193,0.813691,0.819831,0.819474,0.815946,0.809343,0.801823,0.799108,0.801944,0.799907,0.798431,0.789806,0.787161,0.785881,0.787705,0.787387,0.786472,0.788645,0.791238,0.791144,0.791311,0.799903,0.805184,0.810686,0.816893,0.820964,0.825651,0.827509,0.824003,0.81983,0.816029,0.810295,0.795891,0.78933,0.791171,0.796799,0.795059,0.790854,0.785101,0.781187,0.779571,0.776735,0.775279,0.777385,0.777801,0.778409,0.788092,0.804038,0.808006,0.811369,0.816396,0.820762,0.826522,0.83001,0.83323,0.836359,0.839428,0.839484,0.839793,0.839463,0.836813,0.833224,0.829449,0.824587,0.818761,0.813064,0.807965,0.802268,0.792932,0.780749,0.766869,0.762926,0.766059,0.768375,0.769315,0.787323,0.794977,0.800038,0.803018,0.804999,0.806045,0.806467,0.805619,0.802478,0.799073,0.797336,0.791595,0.783794,0.781021,0.778006,0.771166,0.765616,0.765491,0.766241,0.769814,0.772081,0.774633,0.776213,0.773182,0.771035,0.774428,0.777961,0.786188,0.792172,0.799378,0.810944,0.825414,0.832015,0.834481,0.832193,0.833901,0.836537,0.8388,0.843382,0.84983,0.851288,0.856663,0.854629,0.846036,0.833898,0.818341,0.803662,0.796064,0.804395,0.81763,0.820404,0.820045,0.824509,0.831948,0.838105,0.840641,0.835097,0.835647,0.837842,0.843789,0.851066,0.851305,0.855488,0.846768,0.844782,0.850368,0.853099,0.846782,0.838708,0.82595,0.815626,0.815184,0.808214,0.799498,0.795232,0.796127,0.798638,0.798977,0.793683,0.778658,0.773682,0.773339,0.772821,0.776435,0.782508,0.786267,0.783466,0.784527,0.78638,0.784661,0.77537,0.766823,0.76555,0.768197,0.773697,0.76881,0.763502,0.76726,0.762358,0.761246,0.758137,0.754988,0.751207,0.749171,0.745498,0.746123,0.750855,0.748372,0.745308,0.74255,0.732787,0.724656,0.712677,0.710696,0.710405,0.71042,0.704819,0.701963,0.708191,0.715589,0.717301,0.71383,0.71066,0.706668,0.705855,0.71389,0.7169,0.71765,0.724301,0.728025,0.739346,0.748511,0.750736,0.756246,0.759052,0.765863,0.767529,0.767357,0.765815,0.758651,0.752903,0.757791,0.765288,0.768212,0.766977,0.76294,0.757817,0.762113,0.765865,0.773543,0.787757,0.804819,0.81881,0.8255,0.836471,0.852836,0.860564,0.859957,0.854583,0.856861,0.857476,0.861028,0.859786,0.858008,0.857517,0.850956,0.854541,0.853326,0.854739,0.855621,0.853813,0.852287,0.854141,0.851399,0.851875,0.855511,0.867807,0.873025,0.878222,0.882501,0.879781,0.869069,0.86801,0.876633,0.89335,0.910183,0.918696,0.921117,0.930666,0.940673,0.950469,0.947626,0.952571,0.94731,0.943707,0.953039,0.95332,0.956397,0.949999,0.93236,0.907326,0.900659,0.900215,0.902062,0.902323,0.909886,0.921374,0.924815,0.936712,0.936186,0.925593,0.93074,0.939401,0.952662,0.968798,0.985223,1.000725,1.011047,1.015399,1.020581,1.008975,0.995726,0.993434,0.995467,1.004371,1.015104,1.009527,1.002426,1.000154,0.990853,0.986403,0.974723,0.97235,0.974516,0.973382,0.980904,0.982248,0.984105,0.984691,0.988878,0.987954,0.987555,0.995099,1.00816,1.010243,1.015233,1.024965,1.023624,1.032515,1.02213,1.011446,1.014138,1.008907,0.996644,0.998634,0.991288,0.991056,0.982112,0.957397,0.962926,0.983768,0.972019,0.966504,0.951463,0.959385,0.967675,0.96893,0.970319,0.970573,0.957925,0.960648,0.960719,0.956618,0.953446,0.935974,0.903781,0.89391,0.883131,0.868751,0.862179,0.852961,0.845634,0.841448,0.830799,0.823061,0.818038,0.816177,0.810723,0.811571,0.813928,0.813193,0.813691,0.819831,0.819474,0.815946
CRW,Latvia,0.969167,0.0096986,0.971626,0.973964,0.972496,0.969289,0.972117,0.96903,0.975313,0.98111,0.986347,0.993125,0.996789,1.003104,1.007332,1.008982,1.00802,1.010765,1.014565,1.0148,1.01547,1.018269,1.018523,1.016301,1.013639,1.014611,1.014939,1.0171,1.016622,1.009482,1.011724,1.023151,1.029048,1.0359,1.044709,1.048905,1.05008,1.040348,1.033098,1.042529,1.045157,1.046896,1.054577,1.056293,1.053438,1.050396,1.044593,1.042726,1.034188,1.030209,1.029395,1.028673,1.030775,1.036271,1.034547,1.035075,1.035282,1.030556,1.030357,1.031631,1.030917,1.030654,1.023559,1.02529,1.019331,1.017071,1.017474,1.021206,1.025039,1.025949,1.022993,1.025757,1.025048,1.026706,1.027682,1.032832,1.038607,1.044239,1.045311,1.04766,1.047996,1.048979,1.048622,1.041239,1.040108,1.041695,1.039311,1.039816,1.042186,1.042788,1.044222,1.042126,1.04088,1.041477,1.040209,1.037771,1.034001,1.025616,1.02579,1.020284,1.013945,1.010155,1.011912,1.006559,1.002452,0.994733,0.992092,0.994996,0.996347,0.99734,0.998283,1.001977,1.000785,0.996968,0.99808,0.999475,1.002845,1.00142,1.004723,1.005454,1.006017,1.003224,0.998112,0.997715,0.993902,0.99029,0.988883,0.987656,0.990491,0.991264,0.989305,0.985659,0.980605,0.976712,0.976715,0.974116,0.971763,0.97044,0.962437,0.963152,0.96223,0.957301,0.958215,0.96108,0.964612,0.967233,0.967881,0.969562,0.968153,0.965917,0.967738,0.971974,0.974893,0.979463,0.981957,0.985319,0.98944,0.990163,0.980485,0.973634,0.970629,0.966977,0.967352,0.968615,0.968962,0.966262,0.961707,0.957158,0.950805,0.945122,0.942306,0.940294,0.9387,0.940309,0.939451,0.939534,0.940339,0.938127,0.931468,0.926605,0.922686,0.919983,0.916605,0.916095,0.915271,0.912966,0.90789,0.920504,0.913103,0.907793,0.905017,0.901279,0.896405,0.902666,0.901234,0.902635,0.901751,0.901533,0.900901,0.899689,0.896748,0.884968,0.886681,0.894033,0.892585,0.892889,0.895075,0.889113,0.888137,0.883635,0.87951,0.881385,0.883156,0.877515,0.872761,0.872955,0.874545,0.873138,0.862965,0.863703,0.862238,0.85943,0.858121,0.85677,0.856998,0.856307,0.853236,0.847844,0.849214,0.85278,0.854972,0.854702,0.859489,0.862712,0.86128,0.857346,0.855303,0.852574,0.852008,0.850322,0.849274,0.848248,0.847426,0.847196,0.846263,0.844399,0.844679,0.836494,0.834966,0.831532,0.831951,0.831797,0.832481,0.836354,0.837729,0.838438,0.844783,0.848194,0.851126,0.851786,0.851532,0.848703,0.847937,0.847711,0.84677,0.84858,0.849836,0.853217,0.851164,0.851271,0.85097,0.849095,0.849958,0.848861,0.846329,0.844813,0.84505,0.845346,0.845314,0.846946,0.845603,0.844983,0.835396,0.833062,0.831761,0.830896,0.829942,0.826994,0.82735,0.827325,0.833074,0.832994,0.832277,0.833371,0.832987,0.836367,0.836079,0.83795,0.841847,0.84624,0.8484,0.847919,0.84997,0.850316,0.853103,0.85187,0.853595,0.856981,0.859247,0.860599,0.860747,0.872513,0.872001,0.870821,0.869438,0.870309,0.871133,0.870787,0.87248,0.87338,0.872972,0.876898,0.878348,0.87793,0.878659,0.880338,0.885534,0.890308,0.897549,0.90121,0.903862,0.907667,0.914454,0.918973,0.922185,0.92426,0.92663,0.927697,0.930223,0.932891,0.934728,0.9318,0.928717,0.921902,0.922047,0.920947,0.919867,0.91486,0.913216,0.91275,0.920041,0.92309,0.925302,0.925174,0.930269,0.937528,0.940072,0.952476,0.959951,0.962569,0.964209,0.967099,0.968833,0.968918,0.971499,0.969167,0.96986,0.971626,0.973964,0.972496,0.969289,0.972117,0.96903,0.975313,0.98111,0.986347,0.993125,0.996789,1.003104,1.007332,1.008982,1.00802,1.010765,1.014565,1.0148,1.01547,1.018269,1.018523,1.016301,1.013639,1.014611,1.014939,1.0171,1.016622,1.009482,1.011724,1.023151,1.029048,1.0359,1.044709,1.048905,1.05008,1.040348,1.033098,1.042529,1.045157,1.046896,1.054577,1.056293,1.053438,1.050396,1.044593,1.042726,1.034188,1.030209,1.029395,1.028673,1.030775,1.036271,1.034547,1.035075,1.035282,1.030556,1.030357,1.031631,1.030917,1.030654,1.023559,1.02529,1.019331,1.017071,1.017474,1.021206,1.025039,1.025949,1.022993,1.025757,1.025048,1.026706,1.027682,1.032832,1.038607,1.044239,1.045311,1.04766,1.047996,1.048979,1.048622,1.041239,1.040108,1.041695,1.039311,1.039816,1.042186,1.042788,1.044222,1.042126,1.04088,1.041477,1.040209,1.037771,1.034001,1.025616,1.02579,1.020284,1.013945,1.010155,1.011912,1.006559,1.002452,0.994733,0.992092,0.994996,0.996347,0.99734,0.998283,1.001977,1.000785,0.996968,0.99808,0.999475,1.002845,1.00142,1.004723,1.005454,1.006017,1.003224,0.998112,0.997715,0.993902,0.99029,0.988883,0.987656,0.990491,0.991264,0.989305,0.985659,0.980605,0.976712,0.976715,0.974116,0.971763,0.97044,0.962437,0.963152,0.96223,0.957301,0.958215,0.96108,0.964612,0.967233,0.967881,0.969562,0.968153,0.965917,0.967738,0.971974,0.974893,0.979463,0.981957,0.985319,0.98944,0.990163,0.980485,0.973634,0.970629,0.966977,0.967352,0.968615,0.968962,0.966262,0.961707,0.957158,0.950805,0.945122,0.942306,0.940294,0.9387,0.940309,0.939451,0.939534,0.940339,0.938127,0.931468,0.926605,0.922686,0.919983,0.916605,0.916095,0.915271,0.912966,0.90789,0.920504,0.913103,0.907793,0.905017,0.901279,0.896405,0.902666,0.901234,0.902635,0.901751,0.901533,0.900901,0.899689,0.896748,0.884968,0.886681,0.894033,0.892585,0.892889,0.895075,0.889113,0.888137,0.883635,0.87951,0.881385,0.883156,0.877515,0.872761,0.872955,0.874545,0.873138,0.862965,0.863703,0.862238,0.85943,0.858121,0.85677,0.856998,0.856307,0.853236,0.847844,0.849214,0.85278,0.854972,0.854702,0.859489,0.862712,0.86128,0.857346,0.855303,0.852574,0.852008,0.850322,0.849274,0.848248,0.847426,0.847196,0.846263,0.844399,0.844679,0.836494,0.834966,0.831532,0.831951,0.831797,0.832481,0.836354,0.837729,0.838438,0.844783,0.848194,0.851126,0.851786,0.851532,0.848703,0.847937,0.847711,0.84677,0.84858,0.849836,0.853217,0.851164,0.851271,0.85097,0.849095,0.849958,0.848861,0.846329,0.844813,0.84505,0.845346,0.845314,0.846946,0.845603,0.844983,0.835396,0.833062,0.831761,0.830896,0.829942,0.826994,0.82735,0.827325,0.833074,0.832994,0.832277,0.833371,0.832987,0.836367,0.836079,0.83795,0.841847,0.84624,0.8484,0.847919,0.84997,0.850316,0.853103,0.85187,0.853595,0.856981,0.859247,0.860599,0.860747,0.872513,0.872001,0.870821,0.869438,0.870309,0.871133,0.870787,0.87248,0.87338,0.872972,0.876898,0.878348,0.87793,0.878659,0.880338,0.885534,0.890308,0.897549,0.90121,0.903862,0.907667,0.914454,0.918973,0.922185,0.92426,0.92663,0.927697,0.930223,0.932891,0.934728,0.9318,0.928717,0.921902,0.922047,0.920947,0.919867,0.91486,0.913216,0.91275,0.920041,0.92309,0.925302,0.925174,0.930269,0.937528,0.940072,0.952476,0.959951,0.962569,0.964209,0.967099,0.968833,0.968918,0.971499
