Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Liechtenstein,0.923642,0.009257,0.920788,0.92152,0.922015,0.921621,0.9255,0.932025,0.930264,0.927721,0.927917,0.929254,0.932672,0.932683,0.939221,0.940456,0.942155,0.942952,0.947946,0.953388,0.961075,0.968025,0.971015,0.979903,0.983278,0.988488,0.995005,0.999786,1.005543,1.004877,1.010391,1.013747,1.010651,1.009371,1.004646,0.998685,0.988106,0.993026,0.99695,1.001133,1.002964,1.001789,1.007103,1.013617,1.018332,1.023042,1.023205,1.026205,1.030753,1.044085,1.053862,1.061406,1.064313,1.064084,1.062069,1.062808,1.060826,1.055837,1.049994,1.047036,1.044365,1.043216,1.048114,1.051875,1.048142,1.045665,1.051532,1.056468,1.06561,1.072312,1.07521,1.077652,1.080992,1.08237,1.082027,1.083882,1.087007,1.079738,1.076006,1.068878,1.064881,1.039983,1.034213,1.022992,1.014592,1.009213,1.007935,1.006082,1.019727,1.017544,1.023096,1.027545,1.028628,1.027621,1.025732,1.024163,1.021318,1.01749,1.027384,1.038816,1.036594,1.033631,1.029413,1.025915,1.024129,1.024063,1.022951,1.024427,1.020827,1.02049,1.021845,1.020181,1.020411,1.019081,1.015969,1.015332,1.018466,1.019936,1.016733,1.015849,1.007878,1.000499,0.995319,0.995139,0.990654,0.984859,0.981184,0.979255,0.979538,0.978229,0.973913,0.968291,0.967239,0.968653,0.966122,0.962526,0.95787,0.957275,0.955995,0.956854,0.96258,0.9612,0.954659,0.948894,0.943284,0.942709,0.945074,0.944318,0.938773,0.936459,0.935259,0.933552,0.92872,0.92816,0.927688,0.915585,0.914649,0.914137,0.904581,0.909998,0.91491,0.914683,0.912015,0.909908,0.905446,0.912207,0.909174,0.906659,0.901548,0.894655,0.889547,0.882648,0.877211,0.874068,0.871685,0.866778,0.864587,0.863696,0.863194,0.866166,0.855762,0.857876,0.859481,0.857709,0.857398,0.857187,0.855923,0.871804,0.878452,0.881701,0.880305,0.876604,0.876433,0.88282,0.880631,0.881001,0.883019,0.883105,0.887795,0.887594,0.8861,0.888375,0.890316,0.890553,0.892604,0.894561,0.893504,0.889812,0.889011,0.884328,0.883787,0.885906,0.881722,0.881921,0.884273,0.884445,0.879158,0.872577,0.87338,0.870203,0.870986,0.873261,0.874908,0.877264,0.87956,0.876837,0.870162,0.866652,0.867838,0.867611,0.867929,0.867933,0.869339,0.858533,0.855321,0.857459,0.855482,0.854783,0.856103,0.857232,0.859459,0.861714,0.870527,0.872137,0.8715,0.870811,0.873591,0.875117,0.878487,0.879192,0.877395,0.879417,0.883495,0.884368,0.884075,0.884425,0.887489,0.887905,0.890662,0.892234,0.888718,0.886665,0.886069,0.883596,0.88376,0.882835,0.880039,0.877655,0.878162,0.8782,0.876649,0.874708,0.874398,0.869552,0.867936,0.869447,0.869424,0.874778,0.875451,0.875621,0.872245,0.871989,0.870907,0.869087,0.867682,0.867408,0.867513,0.866294,0.86677,0.865673,0.864071,0.864251,0.858032,0.856925,0.862343,0.863871,0.86435,0.865137,0.864087,0.864569,0.86447,0.864219,0.866213,0.86619,0.86523,0.86676,0.865646,0.868233,0.868591,0.862753,0.862784,0.86226,0.861592,0.861896,0.862548,0.861827,0.861153,0.856508,0.855798,0.854176,0.855107,0.856007,0.855021,0.856063,0.857174,0.858679,0.860424,0.861638,0.861597,0.859679,0.857725,0.857071,0.857063,0.854248,0.857586,0.852449,0.857178,0.857561,0.86024,0.861261,0.861204,0.859781,0.861047,0.860214,0.861503,0.875401,0.879134,0.881132,0.879701,0.877836,0.881183,0.882998,0.887104,0.889439,0.895296,0.90006,0.90627,0.908391,0.916284,0.922754,0.919198,0.919721,0.919949,0.923482,0.925357,0.923642,0.9257,0.920788,0.92152,0.922015,0.921621,0.9255,0.932025,0.930264,0.927721,0.927917,0.929254,0.932672,0.932683,0.939221,0.940456,0.942155,0.942952,0.947946,0.953388,0.961075,0.968025,0.971015,0.979903,0.983278,0.988488,0.995005,0.999786,1.005543,1.004877,1.010391,1.013747,1.010651,1.009371,1.004646,0.998685,0.988106,0.993026,0.99695,1.001133,1.002964,1.001789,1.007103,1.013617,1.018332,1.023042,1.023205,1.026205,1.030753,1.044085,1.053862,1.061406,1.064313,1.064084,1.062069,1.062808,1.060826,1.055837,1.049994,1.047036,1.044365,1.043216,1.048114,1.051875,1.048142,1.045665,1.051532,1.056468,1.06561,1.072312,1.07521,1.077652,1.080992,1.08237,1.082027,1.083882,1.087007,1.079738,1.076006,1.068878,1.064881,1.039983,1.034213,1.022992,1.014592,1.009213,1.007935,1.006082,1.019727,1.017544,1.023096,1.027545,1.028628,1.027621,1.025732,1.024163,1.021318,1.01749,1.027384,1.038816,1.036594,1.033631,1.029413,1.025915,1.024129,1.024063,1.022951,1.024427,1.020827,1.02049,1.021845,1.020181,1.020411,1.019081,1.015969,1.015332,1.018466,1.019936,1.016733,1.015849,1.007878,1.000499,0.995319,0.995139,0.990654,0.984859,0.981184,0.979255,0.979538,0.978229,0.973913,0.968291,0.967239,0.968653,0.966122,0.962526,0.95787,0.957275,0.955995,0.956854,0.96258,0.9612,0.954659,0.948894,0.943284,0.942709,0.945074,0.944318,0.938773,0.936459,0.935259,0.933552,0.92872,0.92816,0.927688,0.915585,0.914649,0.914137,0.904581,0.909998,0.91491,0.914683,0.912015,0.909908,0.905446,0.912207,0.909174,0.906659,0.901548,0.894655,0.889547,0.882648,0.877211,0.874068,0.871685,0.866778,0.864587,0.863696,0.863194,0.866166,0.855762,0.857876,0.859481,0.857709,0.857398,0.857187,0.855923,0.871804,0.878452,0.881701,0.880305,0.876604,0.876433,0.88282,0.880631,0.881001,0.883019,0.883105,0.887795,0.887594,0.8861,0.888375,0.890316,0.890553,0.892604,0.894561,0.893504,0.889812,0.889011,0.884328,0.883787,0.885906,0.881722,0.881921,0.884273,0.884445,0.879158,0.872577,0.87338,0.870203,0.870986,0.873261,0.874908,0.877264,0.87956,0.876837,0.870162,0.866652,0.867838,0.867611,0.867929,0.867933,0.869339,0.858533,0.855321,0.857459,0.855482,0.854783,0.856103,0.857232,0.859459,0.861714,0.870527,0.872137,0.8715,0.870811,0.873591,0.875117,0.878487,0.879192,0.877395,0.879417,0.883495,0.884368,0.884075,0.884425,0.887489,0.887905,0.890662,0.892234,0.888718,0.886665,0.886069,0.883596,0.88376,0.882835,0.880039,0.877655,0.878162,0.8782,0.876649,0.874708,0.874398,0.869552,0.867936,0.869447,0.869424,0.874778,0.875451,0.875621,0.872245,0.871989,0.870907,0.869087,0.867682,0.867408,0.867513,0.866294,0.86677,0.865673,0.864071,0.864251,0.858032,0.856925,0.862343,0.863871,0.86435,0.865137,0.864087,0.864569,0.86447,0.864219,0.866213,0.86619,0.86523,0.86676,0.865646,0.868233,0.868591,0.862753,0.862784,0.86226,0.861592,0.861896,0.862548,0.861827,0.861153,0.856508,0.855798,0.854176,0.855107,0.856007,0.855021,0.856063,0.857174,0.858679,0.860424,0.861638,0.861597,0.859679,0.857725,0.857071,0.857063,0.854248,0.857586,0.852449,0.857178,0.857561,0.86024,0.861261,0.861204,0.859781,0.861047,0.860214,0.861503,0.875401,0.879134,0.881132,0.879701,0.877836,0.881183,0.882998,0.887104,0.889439,0.895296,0.90006,0.90627,0.908391,0.916284,0.922754,0.919198,0.919721,0.919949,0.923482,0.925357
CRW,Lithuania,0.926114,0.009262540000000001,0.927706,0.927244,0.928817,0.926706,0.932562,0.936612,0.942994,0.951365,0.953319,0.960396,0.963623,0.964075,0.966814,0.968024,0.969166,0.972645,0.978998,0.980198,0.9851,0.988186,0.987364,0.986106,0.984093,0.986895,0.985105,0.987673,0.993306,0.998215,1.005926,1.015767,1.024221,1.029582,1.035654,1.033873,1.033371,1.034975,1.028418,1.031446,1.034263,1.043013,1.045647,1.048952,1.048659,1.047077,1.044452,1.038332,1.030305,1.025051,1.022997,1.025579,1.028082,1.032778,1.035007,1.034233,1.032611,1.029443,1.029496,1.030369,1.025523,1.021403,1.014069,1.018759,1.020634,1.022889,1.021658,1.023641,1.029114,1.029534,1.02887,1.030814,1.032874,1.034951,1.039689,1.043865,1.051379,1.06096,1.063712,1.06417,1.066199,1.069803,1.070428,1.06772,1.066065,1.066969,1.06547,1.068364,1.0683,1.066852,1.071223,1.071006,1.070649,1.068074,1.071007,1.065064,1.057134,1.050884,1.041046,1.037725,1.033234,1.031505,1.030819,1.028576,1.023003,1.013646,1.010977,1.010883,1.010849,1.009494,1.010024,1.012721,1.013276,1.015923,1.01925,1.02211,1.023587,1.025081,1.022101,1.025317,1.02706,1.02386,1.020396,1.019426,1.015151,1.011035,1.008701,1.003766,0.996311,0.990644,0.988962,0.988377,0.981375,0.977983,0.97252,0.971949,0.967693,0.963053,0.955476,0.952349,0.95046,0.94808,0.956438,0.95587,0.959397,0.961747,0.96378,0.964493,0.965111,0.96454,0.962367,0.966192,0.972602,0.979218,0.981525,0.985077,0.98587,0.972391,0.969685,0.960376,0.957577,0.952543,0.953139,0.954246,0.954819,0.954598,0.95217,0.947159,0.94018,0.935607,0.930465,0.926542,0.923495,0.925895,0.926557,0.926437,0.926775,0.925039,0.920993,0.917223,0.914851,0.911665,0.910146,0.908982,0.909284,0.909938,0.90859,0.905493,0.899159,0.892198,0.887782,0.884406,0.883069,0.880142,0.880453,0.879328,0.876629,0.875973,0.875734,0.873191,0.869576,0.867018,0.868111,0.871196,0.87044,0.870143,0.869513,0.874927,0.871299,0.868488,0.868977,0.864849,0.86019,0.857091,0.852998,0.853317,0.853753,0.853687,0.852061,0.851529,0.852061,0.851723,0.847349,0.847349,0.847525,0.846365,0.845675,0.850398,0.848813,0.849991,0.850079,0.850116,0.848203,0.843981,0.842775,0.842498,0.84,0.842048,0.840677,0.840391,0.839188,0.840263,0.835427,0.836399,0.838708,0.839585,0.840761,0.84233,0.844563,0.843736,0.839986,0.840191,0.837282,0.838854,0.841775,0.845081,0.851867,0.852916,0.851333,0.849573,0.846613,0.844193,0.842898,0.843628,0.841914,0.843636,0.844451,0.85032,0.849243,0.847007,0.844974,0.840219,0.841741,0.844661,0.844189,0.845707,0.846461,0.846483,0.843222,0.841467,0.836848,0.835369,0.827905,0.824472,0.823681,0.822733,0.822856,0.819611,0.815276,0.815229,0.816221,0.81646,0.815553,0.820489,0.82274,0.827461,0.829552,0.830617,0.834145,0.834971,0.835779,0.83607,0.834589,0.83507,0.838353,0.838807,0.839886,0.840672,0.838455,0.838512,0.835577,0.83338,0.838448,0.8379,0.837588,0.844851,0.845763,0.848249,0.847033,0.846302,0.846396,0.848159,0.852852,0.855679,0.858506,0.861061,0.863096,0.863838,0.868335,0.873221,0.870439,0.873049,0.876239,0.881892,0.886791,0.889512,0.891764,0.893121,0.896052,0.89886,0.900083,0.899809,0.900089,0.908924,0.912159,0.913915,0.913678,0.913883,0.912443,0.915192,0.919704,0.92103,0.920203,0.91946,0.91967,0.921998,0.925599,0.929647,0.92755,0.926047,0.923609,0.925263,0.92675,0.92768,0.927318,0.926114,0.926254,0.927706,0.927244,0.928817,0.926706,0.932562,0.936612,0.942994,0.951365,0.953319,0.960396,0.963623,0.964075,0.966814,0.968024,0.969166,0.972645,0.978998,0.980198,0.9851,0.988186,0.987364,0.986106,0.984093,0.986895,0.985105,0.987673,0.993306,0.998215,1.005926,1.015767,1.024221,1.029582,1.035654,1.033873,1.033371,1.034975,1.028418,1.031446,1.034263,1.043013,1.045647,1.048952,1.048659,1.047077,1.044452,1.038332,1.030305,1.025051,1.022997,1.025579,1.028082,1.032778,1.035007,1.034233,1.032611,1.029443,1.029496,1.030369,1.025523,1.021403,1.014069,1.018759,1.020634,1.022889,1.021658,1.023641,1.029114,1.029534,1.02887,1.030814,1.032874,1.034951,1.039689,1.043865,1.051379,1.06096,1.063712,1.06417,1.066199,1.069803,1.070428,1.06772,1.066065,1.066969,1.06547,1.068364,1.0683,1.066852,1.071223,1.071006,1.070649,1.068074,1.071007,1.065064,1.057134,1.050884,1.041046,1.037725,1.033234,1.031505,1.030819,1.028576,1.023003,1.013646,1.010977,1.010883,1.010849,1.009494,1.010024,1.012721,1.013276,1.015923,1.01925,1.02211,1.023587,1.025081,1.022101,1.025317,1.02706,1.02386,1.020396,1.019426,1.015151,1.011035,1.008701,1.003766,0.996311,0.990644,0.988962,0.988377,0.981375,0.977983,0.97252,0.971949,0.967693,0.963053,0.955476,0.952349,0.95046,0.94808,0.956438,0.95587,0.959397,0.961747,0.96378,0.964493,0.965111,0.96454,0.962367,0.966192,0.972602,0.979218,0.981525,0.985077,0.98587,0.972391,0.969685,0.960376,0.957577,0.952543,0.953139,0.954246,0.954819,0.954598,0.95217,0.947159,0.94018,0.935607,0.930465,0.926542,0.923495,0.925895,0.926557,0.926437,0.926775,0.925039,0.920993,0.917223,0.914851,0.911665,0.910146,0.908982,0.909284,0.909938,0.90859,0.905493,0.899159,0.892198,0.887782,0.884406,0.883069,0.880142,0.880453,0.879328,0.876629,0.875973,0.875734,0.873191,0.869576,0.867018,0.868111,0.871196,0.87044,0.870143,0.869513,0.874927,0.871299,0.868488,0.868977,0.864849,0.86019,0.857091,0.852998,0.853317,0.853753,0.853687,0.852061,0.851529,0.852061,0.851723,0.847349,0.847349,0.847525,0.846365,0.845675,0.850398,0.848813,0.849991,0.850079,0.850116,0.848203,0.843981,0.842775,0.842498,0.84,0.842048,0.840677,0.840391,0.839188,0.840263,0.835427,0.836399,0.838708,0.839585,0.840761,0.84233,0.844563,0.843736,0.839986,0.840191,0.837282,0.838854,0.841775,0.845081,0.851867,0.852916,0.851333,0.849573,0.846613,0.844193,0.842898,0.843628,0.841914,0.843636,0.844451,0.85032,0.849243,0.847007,0.844974,0.840219,0.841741,0.844661,0.844189,0.845707,0.846461,0.846483,0.843222,0.841467,0.836848,0.835369,0.827905,0.824472,0.823681,0.822733,0.822856,0.819611,0.815276,0.815229,0.816221,0.81646,0.815553,0.820489,0.82274,0.827461,0.829552,0.830617,0.834145,0.834971,0.835779,0.83607,0.834589,0.83507,0.838353,0.838807,0.839886,0.840672,0.838455,0.838512,0.835577,0.83338,0.838448,0.8379,0.837588,0.844851,0.845763,0.848249,0.847033,0.846302,0.846396,0.848159,0.852852,0.855679,0.858506,0.861061,0.863096,0.863838,0.868335,0.873221,0.870439,0.873049,0.876239,0.881892,0.886791,0.889512,0.891764,0.893121,0.896052,0.89886,0.900083,0.899809,0.900089,0.908924,0.912159,0.913915,0.913678,0.913883,0.912443,0.915192,0.919704,0.92103,0.920203,0.91946,0.91967,0.921998,0.925599,0.929647,0.92755,0.926047,0.923609,0.925263,0.92675,0.92768,0.927318
CRW,Luxembourg,0.925402,0.00929063,0.929245,0.928607,0.930238,0.935806,0.941642,0.947993,0.953573,0.958266,0.960947,0.964196,0.967021,0.96118,0.956679,0.956668,0.959119,0.964035,0.966285,0.970092,0.970537,0.973457,0.973561,0.972181,0.969968,0.969463,0.968391,0.968981,0.967281,0.972071,0.976802,0.974585,0.97352,0.972698,0.971302,0.967495,0.964149,0.967667,0.973299,0.976317,0.984621,0.987203,0.986193,0.988891,0.990126,0.994651,0.997571,1.004687,1.014562,1.020994,1.027567,1.029783,1.039146,1.038719,1.040515,1.036013,1.032502,1.031191,1.028154,1.025725,1.020414,1.020259,1.018233,1.016622,1.015475,1.016501,1.018022,1.016223,1.020706,1.022195,1.024928,1.027741,1.031453,1.035927,1.036908,1.040879,1.036926,1.039067,1.036196,1.042177,1.047259,1.041432,1.039983,1.036453,1.03672,1.035216,1.033198,1.029436,1.028965,1.029854,1.033043,1.035485,1.035868,1.034978,1.025801,1.013038,1.011444,1.026613,1.032934,1.027573,1.027561,1.024312,1.0291,1.026559,1.024247,1.024209,1.0216,1.018545,1.017263,1.015487,1.017801,1.024663,1.020744,1.018749,1.019785,1.017426,1.019641,1.018114,1.018788,1.016817,1.01441,1.011032,1.010779,1.010245,1.009073,1.005897,0.997624,0.995745,0.995204,0.991543,0.990643,0.990257,0.987936,0.984871,0.981607,0.977603,0.974525,0.971009,0.966952,0.96521,0.966267,0.96185,0.958548,0.955577,0.954197,0.952082,0.948219,0.944718,0.940987,0.936806,0.927855,0.932121,0.935646,0.938311,0.94027,0.934061,0.935111,0.932845,0.930004,0.930813,0.934563,0.93671,0.935799,0.936735,0.939466,0.937762,0.921728,0.912635,0.908839,0.904149,0.898737,0.897026,0.895891,0.895723,0.892437,0.889862,0.888286,0.886325,0.884697,0.884203,0.887074,0.888683,0.88898,0.886028,0.880405,0.884698,0.885878,0.884754,0.884027,0.881704,0.877758,0.87493,0.873298,0.873392,0.870604,0.872272,0.874364,0.876438,0.881746,0.877855,0.874592,0.88066,0.88141,0.883758,0.885058,0.886378,0.887786,0.886287,0.886178,0.883025,0.876792,0.873268,0.872411,0.870282,0.87173,0.871013,0.862325,0.856807,0.852527,0.850507,0.847781,0.845394,0.844317,0.84184,0.839643,0.843452,0.845418,0.850656,0.852929,0.853857,0.85318,0.852023,0.853001,0.855005,0.853845,0.853125,0.856401,0.857055,0.857503,0.856439,0.854565,0.852769,0.846781,0.844939,0.843229,0.84261,0.842719,0.84203,0.836643,0.837261,0.837372,0.821132,0.821215,0.823149,0.825297,0.826605,0.825582,0.824179,0.823123,0.823782,0.8256,0.827149,0.842798,0.848619,0.848142,0.847955,0.849143,0.849591,0.848466,0.846128,0.844322,0.844449,0.845343,0.845752,0.84569,0.843105,0.840342,0.832258,0.831732,0.829019,0.826537,0.825046,0.825088,0.825128,0.825585,0.825189,0.825146,0.825399,0.825598,0.826292,0.825265,0.832002,0.834649,0.834557,0.838102,0.839941,0.841062,0.841561,0.840983,0.841544,0.843868,0.842752,0.843569,0.84672,0.847699,0.85077,0.845761,0.845061,0.843914,0.841075,0.839168,0.840546,0.839115,0.841548,0.841066,0.83352,0.834535,0.835442,0.837175,0.838717,0.840537,0.842878,0.844157,0.845881,0.849635,0.851112,0.847422,0.849335,0.846886,0.844009,0.843589,0.848058,0.853269,0.85589,0.85831,0.860061,0.866413,0.873637,0.873742,0.872799,0.878974,0.88291,0.885285,0.88627,0.889637,0.893334,0.892313,0.891429,0.887652,0.885515,0.885489,0.885799,0.88547,0.891342,0.89446,0.893546,0.893652,0.892667,0.897451,0.899299,0.90177,0.903867,0.903374,0.915707,0.921569,0.925402,0.929063,0.929245,0.928607,0.930238,0.935806,0.941642,0.947993,0.953573,0.958266,0.960947,0.964196,0.967021,0.96118,0.956679,0.956668,0.959119,0.964035,0.966285,0.970092,0.970537,0.973457,0.973561,0.972181,0.969968,0.969463,0.968391,0.968981,0.967281,0.972071,0.976802,0.974585,0.97352,0.972698,0.971302,0.967495,0.964149,0.967667,0.973299,0.976317,0.984621,0.987203,0.986193,0.988891,0.990126,0.994651,0.997571,1.004687,1.014562,1.020994,1.027567,1.029783,1.039146,1.038719,1.040515,1.036013,1.032502,1.031191,1.028154,1.025725,1.020414,1.020259,1.018233,1.016622,1.015475,1.016501,1.018022,1.016223,1.020706,1.022195,1.024928,1.027741,1.031453,1.035927,1.036908,1.040879,1.036926,1.039067,1.036196,1.042177,1.047259,1.041432,1.039983,1.036453,1.03672,1.035216,1.033198,1.029436,1.028965,1.029854,1.033043,1.035485,1.035868,1.034978,1.025801,1.013038,1.011444,1.026613,1.032934,1.027573,1.027561,1.024312,1.0291,1.026559,1.024247,1.024209,1.0216,1.018545,1.017263,1.015487,1.017801,1.024663,1.020744,1.018749,1.019785,1.017426,1.019641,1.018114,1.018788,1.016817,1.01441,1.011032,1.010779,1.010245,1.009073,1.005897,0.997624,0.995745,0.995204,0.991543,0.990643,0.990257,0.987936,0.984871,0.981607,0.977603,0.974525,0.971009,0.966952,0.96521,0.966267,0.96185,0.958548,0.955577,0.954197,0.952082,0.948219,0.944718,0.940987,0.936806,0.927855,0.932121,0.935646,0.938311,0.94027,0.934061,0.935111,0.932845,0.930004,0.930813,0.934563,0.93671,0.935799,0.936735,0.939466,0.937762,0.921728,0.912635,0.908839,0.904149,0.898737,0.897026,0.895891,0.895723,0.892437,0.889862,0.888286,0.886325,0.884697,0.884203,0.887074,0.888683,0.88898,0.886028,0.880405,0.884698,0.885878,0.884754,0.884027,0.881704,0.877758,0.87493,0.873298,0.873392,0.870604,0.872272,0.874364,0.876438,0.881746,0.877855,0.874592,0.88066,0.88141,0.883758,0.885058,0.886378,0.887786,0.886287,0.886178,0.883025,0.876792,0.873268,0.872411,0.870282,0.87173,0.871013,0.862325,0.856807,0.852527,0.850507,0.847781,0.845394,0.844317,0.84184,0.839643,0.843452,0.845418,0.850656,0.852929,0.853857,0.85318,0.852023,0.853001,0.855005,0.853845,0.853125,0.856401,0.857055,0.857503,0.856439,0.854565,0.852769,0.846781,0.844939,0.843229,0.84261,0.842719,0.84203,0.836643,0.837261,0.837372,0.821132,0.821215,0.823149,0.825297,0.826605,0.825582,0.824179,0.823123,0.823782,0.8256,0.827149,0.842798,0.848619,0.848142,0.847955,0.849143,0.849591,0.848466,0.846128,0.844322,0.844449,0.845343,0.845752,0.84569,0.843105,0.840342,0.832258,0.831732,0.829019,0.826537,0.825046,0.825088,0.825128,0.825585,0.825189,0.825146,0.825399,0.825598,0.826292,0.825265,0.832002,0.834649,0.834557,0.838102,0.839941,0.841062,0.841561,0.840983,0.841544,0.843868,0.842752,0.843569,0.84672,0.847699,0.85077,0.845761,0.845061,0.843914,0.841075,0.839168,0.840546,0.839115,0.841548,0.841066,0.83352,0.834535,0.835442,0.837175,0.838717,0.840537,0.842878,0.844157,0.845881,0.849635,0.851112,0.847422,0.849335,0.846886,0.844009,0.843589,0.848058,0.853269,0.85589,0.85831,0.860061,0.866413,0.873637,0.873742,0.872799,0.878974,0.88291,0.885285,0.88627,0.889637,0.893334,0.892313,0.891429,0.887652,0.885515,0.885489,0.885799,0.88547,0.891342,0.89446,0.893546,0.893652,0.892667,0.897451,0.899299,0.90177,0.903867,0.903374,0.915707,0.921569
