Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Moldova,0.891124,0.00890351,0.888886,0.89032,0.886454,0.886305,0.886469,0.891431,0.897317,0.899922,0.905111,0.91379,0.918513,0.922173,0.923419,0.927256,0.927486,0.930473,0.931789,0.933341,0.936865,0.941198,0.942169,0.941672,0.940605,0.938539,0.937855,0.939099,0.942915,0.950402,0.964974,0.979358,0.988278,0.995836,1.00032,1.00232,1.004292,1.004543,1.002582,1.00456,1.011515,1.018884,1.025301,1.028906,1.031114,1.023424,1.015646,1.011154,1.006169,1.003453,1.002114,1.001397,1.000909,1.002894,1.004486,1.00191,0.99436,0.987219,0.984184,0.980798,0.976072,0.973307,0.972987,0.969229,0.968248,0.9717,0.972005,0.97743,0.991781,0.995536,0.99714,1.000338,1.004101,1.006129,1.009835,1.013555,1.020608,1.024984,1.034102,1.039898,1.037058,1.037281,1.035228,1.023679,1.021821,1.02103,1.018502,1.017766,1.018453,1.01736,1.020657,1.019724,1.019929,1.022056,1.021159,1.022039,1.020113,1.017287,1.012377,1.010928,1.009416,1.00971,1.004874,0.998782,0.999492,0.99506,1.000296,1.000736,0.998938,1.000864,1.001688,1.004153,1.002319,1.002853,1.003387,1.002217,0.999532,1.000739,1.004377,1.000542,0.997049,0.985171,0.978044,0.972467,0.965581,0.963132,0.955937,0.949375,0.951454,0.949101,0.946294,0.945558,0.942332,0.935819,0.933071,0.930568,0.926603,0.923635,0.921085,0.923538,0.917815,0.916412,0.916031,0.913129,0.915194,0.917802,0.919884,0.921968,0.924699,0.923889,0.922884,0.926466,0.930337,0.934105,0.938035,0.944846,0.94705,0.949891,0.947958,0.93966,0.934907,0.932005,0.926982,0.924774,0.924993,0.925687,0.92206,0.91312,0.90704,0.897183,0.888159,0.884972,0.882063,0.889091,0.890582,0.889662,0.886724,0.887288,0.883253,0.882238,0.883712,0.882546,0.880602,0.88222,0.886258,0.889658,0.891869,0.893415,0.888454,0.885046,0.880451,0.87994,0.877739,0.877086,0.873978,0.866829,0.863644,0.864296,0.85961,0.856637,0.853538,0.850198,0.848577,0.847804,0.848108,0.845105,0.841531,0.840124,0.84551,0.84484,0.843745,0.842067,0.839956,0.837913,0.837973,0.839282,0.839432,0.839096,0.840168,0.840396,0.843175,0.848058,0.848195,0.844899,0.850303,0.855639,0.854694,0.8576,0.857731,0.857468,0.858576,0.859651,0.859674,0.858252,0.856849,0.856736,0.855558,0.855788,0.855373,0.854165,0.848716,0.848534,0.843861,0.838994,0.835496,0.835337,0.835653,0.838784,0.839184,0.849308,0.848059,0.847452,0.847414,0.848101,0.854519,0.855833,0.857317,0.857205,0.858364,0.858505,0.855669,0.852115,0.851013,0.84979,0.846956,0.843577,0.842926,0.841484,0.840903,0.832719,0.830455,0.828603,0.828144,0.826627,0.825323,0.825123,0.82555,0.823201,0.820901,0.821399,0.820317,0.81355,0.813377,0.812897,0.811635,0.819246,0.827172,0.827248,0.826978,0.827446,0.827398,0.826349,0.827447,0.828197,0.828926,0.83128,0.833395,0.834785,0.836025,0.83629,0.832735,0.820976,0.821895,0.822903,0.825047,0.826509,0.827072,0.828021,0.828677,0.830418,0.831192,0.832303,0.833522,0.833941,0.833695,0.831422,0.837026,0.843475,0.843833,0.843103,0.842032,0.842034,0.84343,0.84467,0.846152,0.848149,0.849657,0.851125,0.852534,0.853911,0.855819,0.850684,0.851826,0.855782,0.859954,0.862731,0.863785,0.866028,0.866988,0.86714,0.869055,0.868393,0.867933,0.867534,0.86779,0.868389,0.871475,0.882685,0.879582,0.878939,0.880481,0.883404,0.885738,0.886684,0.890729,0.893667,0.897228,0.899559,0.901287,0.905578,0.907049,0.907211,0.893259,0.896036,0.89484,0.891124,0.890351,0.888886,0.89032,0.886454,0.886305,0.886469,0.891431,0.897317,0.899922,0.905111,0.91379,0.918513,0.922173,0.923419,0.927256,0.927486,0.930473,0.931789,0.933341,0.936865,0.941198,0.942169,0.941672,0.940605,0.938539,0.937855,0.939099,0.942915,0.950402,0.964974,0.979358,0.988278,0.995836,1.00032,1.00232,1.004292,1.004543,1.002582,1.00456,1.011515,1.018884,1.025301,1.028906,1.031114,1.023424,1.015646,1.011154,1.006169,1.003453,1.002114,1.001397,1.000909,1.002894,1.004486,1.00191,0.99436,0.987219,0.984184,0.980798,0.976072,0.973307,0.972987,0.969229,0.968248,0.9717,0.972005,0.97743,0.991781,0.995536,0.99714,1.000338,1.004101,1.006129,1.009835,1.013555,1.020608,1.024984,1.034102,1.039898,1.037058,1.037281,1.035228,1.023679,1.021821,1.02103,1.018502,1.017766,1.018453,1.01736,1.020657,1.019724,1.019929,1.022056,1.021159,1.022039,1.020113,1.017287,1.012377,1.010928,1.009416,1.00971,1.004874,0.998782,0.999492,0.99506,1.000296,1.000736,0.998938,1.000864,1.001688,1.004153,1.002319,1.002853,1.003387,1.002217,0.999532,1.000739,1.004377,1.000542,0.997049,0.985171,0.978044,0.972467,0.965581,0.963132,0.955937,0.949375,0.951454,0.949101,0.946294,0.945558,0.942332,0.935819,0.933071,0.930568,0.926603,0.923635,0.921085,0.923538,0.917815,0.916412,0.916031,0.913129,0.915194,0.917802,0.919884,0.921968,0.924699,0.923889,0.922884,0.926466,0.930337,0.934105,0.938035,0.944846,0.94705,0.949891,0.947958,0.93966,0.934907,0.932005,0.926982,0.924774,0.924993,0.925687,0.92206,0.91312,0.90704,0.897183,0.888159,0.884972,0.882063,0.889091,0.890582,0.889662,0.886724,0.887288,0.883253,0.882238,0.883712,0.882546,0.880602,0.88222,0.886258,0.889658,0.891869,0.893415,0.888454,0.885046,0.880451,0.87994,0.877739,0.877086,0.873978,0.866829,0.863644,0.864296,0.85961,0.856637,0.853538,0.850198,0.848577,0.847804,0.848108,0.845105,0.841531,0.840124,0.84551,0.84484,0.843745,0.842067,0.839956,0.837913,0.837973,0.839282,0.839432,0.839096,0.840168,0.840396,0.843175,0.848058,0.848195,0.844899,0.850303,0.855639,0.854694,0.8576,0.857731,0.857468,0.858576,0.859651,0.859674,0.858252,0.856849,0.856736,0.855558,0.855788,0.855373,0.854165,0.848716,0.848534,0.843861,0.838994,0.835496,0.835337,0.835653,0.838784,0.839184,0.849308,0.848059,0.847452,0.847414,0.848101,0.854519,0.855833,0.857317,0.857205,0.858364,0.858505,0.855669,0.852115,0.851013,0.84979,0.846956,0.843577,0.842926,0.841484,0.840903,0.832719,0.830455,0.828603,0.828144,0.826627,0.825323,0.825123,0.82555,0.823201,0.820901,0.821399,0.820317,0.81355,0.813377,0.812897,0.811635,0.819246,0.827172,0.827248,0.826978,0.827446,0.827398,0.826349,0.827447,0.828197,0.828926,0.83128,0.833395,0.834785,0.836025,0.83629,0.832735,0.820976,0.821895,0.822903,0.825047,0.826509,0.827072,0.828021,0.828677,0.830418,0.831192,0.832303,0.833522,0.833941,0.833695,0.831422,0.837026,0.843475,0.843833,0.843103,0.842032,0.842034,0.84343,0.84467,0.846152,0.848149,0.849657,0.851125,0.852534,0.853911,0.855819,0.850684,0.851826,0.855782,0.859954,0.862731,0.863785,0.866028,0.866988,0.86714,0.869055,0.868393,0.867933,0.867534,0.86779,0.868389,0.871475,0.882685,0.879582,0.878939,0.880481,0.883404,0.885738,0.886684,0.890729,0.893667,0.897228,0.899559,0.901287,0.905578,0.907049,0.907211,0.893259,0.896036,0.89484
CRW,Monaco,0.861552,0.00868293,0.879771,0.882645,0.885501,0.888354,0.889114,0.889587,0.885667,0.889479,0.892818,0.894695,0.901473,0.903159,0.906745,0.907198,0.9055,0.893082,0.895879,0.898606,0.905853,0.909078,0.915259,0.932562,0.941107,0.944869,0.94827,0.954356,0.963675,0.967672,0.971808,0.979463,0.991993,0.997626,0.996158,0.993936,0.994302,0.993852,0.990491,0.98897,0.992206,0.992632,0.990243,0.988853,0.990269,0.992231,0.992798,0.980067,0.964883,0.969441,0.97285,0.975661,0.979115,0.979639,0.979576,0.95948,0.95148,0.951803,0.954441,0.990295,0.989475,0.987801,0.990593,0.993385,0.992666,0.994235,0.998056,1.0004,1.003994,1.009659,1.014174,1.01754,1.017991,1.017434,0.980923,0.969309,0.961034,0.95667,0.956407,0.956408,0.955613,0.954053,0.951777,0.950279,0.948141,0.946445,0.946631,0.960065,0.960586,0.961979,0.967041,0.972245,0.974972,0.974903,0.980946,0.980412,0.980074,0.980363,0.981593,0.978776,0.975028,0.970936,0.956165,0.95223,0.947451,0.941719,0.93856,0.936122,0.933634,0.923149,0.919252,0.917368,0.913942,0.910052,0.909857,0.911102,0.910423,0.911192,0.912024,0.910283,0.905871,0.902159,0.897837,0.894844,0.892475,0.886187,0.880809,0.883717,0.883004,0.878844,0.876991,0.877344,0.905587,0.905291,0.905138,0.909316,0.906121,0.905645,0.905238,0.906688,0.908328,0.907824,0.898702,0.892824,0.887826,0.886354,0.886908,0.86956,0.866897,0.864615,0.850535,0.842508,0.840993,0.84269,0.842875,0.846843,0.855583,0.861499,0.864591,0.864939,0.864432,0.869882,0.866392,0.864831,0.871429,0.88336,0.881276,0.880723,0.87679,0.87039,0.862682,0.855374,0.849798,0.846923,0.846529,0.845911,0.842698,0.841439,0.840484,0.838212,0.824999,0.827961,0.826125,0.824724,0.834115,0.847425,0.84973,0.854264,0.8547,0.855804,0.855063,0.855068,0.853996,0.852616,0.850127,0.845264,0.841699,0.840381,0.835236,0.820057,0.818489,0.814238,0.813574,0.813766,0.812888,0.822409,0.82281,0.823495,0.82339,0.823705,0.823145,0.82234,0.821319,0.817474,0.815436,0.815011,0.813608,0.812531,0.812456,0.818928,0.812552,0.813629,0.81395,0.815669,0.817511,0.819562,0.81995,0.819981,0.821593,0.824368,0.828722,0.831233,0.831102,0.831096,0.819317,0.822388,0.82375,0.824792,0.825604,0.82602,0.825692,0.825866,0.825891,0.823717,0.823017,0.819739,0.817585,0.820506,0.821949,0.821342,0.819678,0.820061,0.820918,0.820199,0.821319,0.822416,0.814855,0.802822,0.796817,0.790534,0.789161,0.796592,0.805457,0.816437,0.817086,0.815609,0.828999,0.82698,0.825314,0.823689,0.822898,0.823936,0.82557,0.826309,0.82676,0.828389,0.825402,0.823308,0.828418,0.828949,0.827897,0.820693,0.819961,0.819759,0.820096,0.819536,0.819548,0.8187,0.81562,0.812386,0.807617,0.806864,0.806358,0.794301,0.795901,0.801035,0.799317,0.797884,0.799282,0.797714,0.799089,0.7973,0.797025,0.796383,0.798709,0.804329,0.803637,0.803354,0.803683,0.798466,0.796978,0.798964,0.801027,0.800005,0.801086,0.796628,0.791694,0.783582,0.787578,0.798265,0.798662,0.80795,0.810233,0.82528,0.828496,0.831149,0.833133,0.833859,0.835521,0.836786,0.83785,0.837468,0.838862,0.839953,0.839301,0.841174,0.838486,0.835811,0.814368,0.812138,0.811612,0.809867,0.811006,0.811387,0.809506,0.810079,0.811525,0.808667,0.809179,0.804087,0.800227,0.79977,0.804257,0.807905,0.811656,0.811537,0.81307,0.814314,0.835835,0.840178,0.842281,0.845664,0.850054,0.854359,0.858629,0.861552,0.868293,0.879771,0.882645,0.885501,0.888354,0.889114,0.889587,0.885667,0.889479,0.892818,0.894695,0.901473,0.903159,0.906745,0.907198,0.9055,0.893082,0.895879,0.898606,0.905853,0.909078,0.915259,0.932562,0.941107,0.944869,0.94827,0.954356,0.963675,0.967672,0.971808,0.979463,0.991993,0.997626,0.996158,0.993936,0.994302,0.993852,0.990491,0.98897,0.992206,0.992632,0.990243,0.988853,0.990269,0.992231,0.992798,0.980067,0.964883,0.969441,0.97285,0.975661,0.979115,0.979639,0.979576,0.95948,0.95148,0.951803,0.954441,0.990295,0.989475,0.987801,0.990593,0.993385,0.992666,0.994235,0.998056,1.0004,1.003994,1.009659,1.014174,1.01754,1.017991,1.017434,0.980923,0.969309,0.961034,0.95667,0.956407,0.956408,0.955613,0.954053,0.951777,0.950279,0.948141,0.946445,0.946631,0.960065,0.960586,0.961979,0.967041,0.972245,0.974972,0.974903,0.980946,0.980412,0.980074,0.980363,0.981593,0.978776,0.975028,0.970936,0.956165,0.95223,0.947451,0.941719,0.93856,0.936122,0.933634,0.923149,0.919252,0.917368,0.913942,0.910052,0.909857,0.911102,0.910423,0.911192,0.912024,0.910283,0.905871,0.902159,0.897837,0.894844,0.892475,0.886187,0.880809,0.883717,0.883004,0.878844,0.876991,0.877344,0.905587,0.905291,0.905138,0.909316,0.906121,0.905645,0.905238,0.906688,0.908328,0.907824,0.898702,0.892824,0.887826,0.886354,0.886908,0.86956,0.866897,0.864615,0.850535,0.842508,0.840993,0.84269,0.842875,0.846843,0.855583,0.861499,0.864591,0.864939,0.864432,0.869882,0.866392,0.864831,0.871429,0.88336,0.881276,0.880723,0.87679,0.87039,0.862682,0.855374,0.849798,0.846923,0.846529,0.845911,0.842698,0.841439,0.840484,0.838212,0.824999,0.827961,0.826125,0.824724,0.834115,0.847425,0.84973,0.854264,0.8547,0.855804,0.855063,0.855068,0.853996,0.852616,0.850127,0.845264,0.841699,0.840381,0.835236,0.820057,0.818489,0.814238,0.813574,0.813766,0.812888,0.822409,0.82281,0.823495,0.82339,0.823705,0.823145,0.82234,0.821319,0.817474,0.815436,0.815011,0.813608,0.812531,0.812456,0.818928,0.812552,0.813629,0.81395,0.815669,0.817511,0.819562,0.81995,0.819981,0.821593,0.824368,0.828722,0.831233,0.831102,0.831096,0.819317,0.822388,0.82375,0.824792,0.825604,0.82602,0.825692,0.825866,0.825891,0.823717,0.823017,0.819739,0.817585,0.820506,0.821949,0.821342,0.819678,0.820061,0.820918,0.820199,0.821319,0.822416,0.814855,0.802822,0.796817,0.790534,0.789161,0.796592,0.805457,0.816437,0.817086,0.815609,0.828999,0.82698,0.825314,0.823689,0.822898,0.823936,0.82557,0.826309,0.82676,0.828389,0.825402,0.823308,0.828418,0.828949,0.827897,0.820693,0.819961,0.819759,0.820096,0.819536,0.819548,0.8187,0.81562,0.812386,0.807617,0.806864,0.806358,0.794301,0.795901,0.801035,0.799317,0.797884,0.799282,0.797714,0.799089,0.7973,0.797025,0.796383,0.798709,0.804329,0.803637,0.803354,0.803683,0.798466,0.796978,0.798964,0.801027,0.800005,0.801086,0.796628,0.791694,0.783582,0.787578,0.798265,0.798662,0.80795,0.810233,0.82528,0.828496,0.831149,0.833133,0.833859,0.835521,0.836786,0.83785,0.837468,0.838862,0.839953,0.839301,0.841174,0.838486,0.835811,0.814368,0.812138,0.811612,0.809867,0.811006,0.811387,0.809506,0.810079,0.811525,0.808667,0.809179,0.804087,0.800227,0.79977,0.804257,0.807905,0.811656,0.811537,0.81307,0.814314,0.835835,0.840178,0.842281,0.845664,0.850054,0.854359,0.858629
CRW,Mongolia,1.064757,0.010719450000000002,1.075962,1.079415,1.084203,1.097287,1.094758,1.092062,1.093615,1.09483,1.096901,1.100807,1.093245,1.100395,1.102404,1.102205,1.10273,1.101531,1.099691,1.101154,1.097264,1.11532,1.127262,1.133816,1.140565,1.159266,1.17602,1.187078,1.187306,1.193322,1.194385,1.202688,1.21495,1.229549,1.235904,1.236585,1.23397,1.235381,1.242092,1.249043,1.242418,1.239235,1.235926,1.240693,1.246608,1.250923,1.249031,1.241997,1.238524,1.238163,1.234028,1.22995,1.224495,1.216611,1.213262,1.210051,1.206231,1.208535,1.206079,1.205879,1.209944,1.214289,1.220972,1.226824,1.222866,1.222384,1.219061,1.228377,1.239171,1.245822,1.245842,1.245879,1.240848,1.241572,1.236098,1.234487,1.229174,1.225761,1.218714,1.21751,1.218559,1.215917,1.207239,1.200023,1.187135,1.164707,1.163949,1.166913,1.166808,1.174366,1.169875,1.169959,1.16963,1.170156,1.166822,1.163728,1.16081,1.157663,1.157901,1.157592,1.156689,1.157546,1.162322,1.163686,1.159998,1.163262,1.160615,1.154014,1.149499,1.144987,1.13861,1.129354,1.121715,1.131991,1.137231,1.138181,1.136152,1.127352,1.122953,1.116693,1.113564,1.115933,1.120579,1.119134,1.115926,1.118392,1.12535,1.133989,1.12251,1.115655,1.108973,1.10651,1.107768,1.108215,1.106695,1.098379,1.090701,1.085825,1.090121,1.091309,1.086034,1.085644,1.082071,1.078081,1.070675,1.064555,1.058434,1.049019,1.04501,1.037977,1.033168,1.029128,1.018202,1.001569,0.999263,1.002969,1.002153,0.997705,0.992035,0.989744,0.99059,0.990289,0.987599,0.984491,0.981969,0.979205,0.979286,0.987144,0.987735,0.983879,0.980829,0.970275,0.964995,0.965937,0.967413,0.96221,0.95584,0.950903,0.946841,0.944273,0.948446,0.945312,0.932723,0.92985,0.927366,0.923636,0.923772,0.922615,0.917586,0.930314,0.932415,0.932504,0.932298,0.929638,0.936731,0.935245,0.935743,0.938163,0.934238,0.932296,0.93352,0.935412,0.937,0.922334,0.916031,0.915519,0.915055,0.916946,0.908216,0.90642,0.902121,0.899596,0.895443,0.894451,0.914514,0.916257,0.915001,0.913601,0.915432,0.918751,0.918008,0.914924,0.914899,0.910914,0.909119,0.907666,0.907341,0.909298,0.908389,0.894353,0.88628,0.885175,0.88375,0.880111,0.877593,0.876146,0.881007,0.879413,0.878668,0.874888,0.874348,0.871656,0.871572,0.871485,0.881451,0.880809,0.883748,0.883411,0.88702,0.887701,0.88666,0.88487,0.882508,0.883648,0.886347,0.888677,0.889015,0.8894,0.889736,0.884981,0.897966,0.902925,0.905229,0.904006,0.904376,0.905461,0.905357,0.909012,0.912147,0.912086,0.912635,0.915185,0.915864,0.923137,0.921402,0.923647,0.92404,0.926114,0.927701,0.925926,0.927364,0.927541,0.931589,0.935805,0.939167,0.938616,0.940119,0.942596,0.93947,0.943157,0.941345,0.939039,0.937295,0.939504,0.940733,0.941196,0.941221,0.939535,0.937093,0.935023,0.934487,0.936074,0.932446,0.933202,0.933636,0.934467,0.935019,0.937188,0.93433,0.93593,0.934795,0.934963,0.934027,0.933651,0.933596,0.933584,0.923527,0.923141,0.930214,0.937009,0.936668,0.940432,0.938538,0.937697,0.937973,0.939222,0.939989,0.944855,0.948252,0.954067,0.957769,0.960715,0.96371,0.960306,0.949718,0.950609,0.949114,0.951537,0.951421,0.947336,0.947501,0.948483,0.945728,0.945126,0.946611,0.963833,0.968751,0.974804,0.980457,0.985949,0.992562,0.995249,1.000122,1.005903,1.014898,1.023491,1.033566,1.045356,1.054486,1.05774,1.044242,1.041878,1.05361,1.057003,1.059425,1.064757,1.071945,1.075962,1.079415,1.084203,1.097287,1.094758,1.092062,1.093615,1.09483,1.096901,1.100807,1.093245,1.100395,1.102404,1.102205,1.10273,1.101531,1.099691,1.101154,1.097264,1.11532,1.127262,1.133816,1.140565,1.159266,1.17602,1.187078,1.187306,1.193322,1.194385,1.202688,1.21495,1.229549,1.235904,1.236585,1.23397,1.235381,1.242092,1.249043,1.242418,1.239235,1.235926,1.240693,1.246608,1.250923,1.249031,1.241997,1.238524,1.238163,1.234028,1.22995,1.224495,1.216611,1.213262,1.210051,1.206231,1.208535,1.206079,1.205879,1.209944,1.214289,1.220972,1.226824,1.222866,1.222384,1.219061,1.228377,1.239171,1.245822,1.245842,1.245879,1.240848,1.241572,1.236098,1.234487,1.229174,1.225761,1.218714,1.21751,1.218559,1.215917,1.207239,1.200023,1.187135,1.164707,1.163949,1.166913,1.166808,1.174366,1.169875,1.169959,1.16963,1.170156,1.166822,1.163728,1.16081,1.157663,1.157901,1.157592,1.156689,1.157546,1.162322,1.163686,1.159998,1.163262,1.160615,1.154014,1.149499,1.144987,1.13861,1.129354,1.121715,1.131991,1.137231,1.138181,1.136152,1.127352,1.122953,1.116693,1.113564,1.115933,1.120579,1.119134,1.115926,1.118392,1.12535,1.133989,1.12251,1.115655,1.108973,1.10651,1.107768,1.108215,1.106695,1.098379,1.090701,1.085825,1.090121,1.091309,1.086034,1.085644,1.082071,1.078081,1.070675,1.064555,1.058434,1.049019,1.04501,1.037977,1.033168,1.029128,1.018202,1.001569,0.999263,1.002969,1.002153,0.997705,0.992035,0.989744,0.99059,0.990289,0.987599,0.984491,0.981969,0.979205,0.979286,0.987144,0.987735,0.983879,0.980829,0.970275,0.964995,0.965937,0.967413,0.96221,0.95584,0.950903,0.946841,0.944273,0.948446,0.945312,0.932723,0.92985,0.927366,0.923636,0.923772,0.922615,0.917586,0.930314,0.932415,0.932504,0.932298,0.929638,0.936731,0.935245,0.935743,0.938163,0.934238,0.932296,0.93352,0.935412,0.937,0.922334,0.916031,0.915519,0.915055,0.916946,0.908216,0.90642,0.902121,0.899596,0.895443,0.894451,0.914514,0.916257,0.915001,0.913601,0.915432,0.918751,0.918008,0.914924,0.914899,0.910914,0.909119,0.907666,0.907341,0.909298,0.908389,0.894353,0.88628,0.885175,0.88375,0.880111,0.877593,0.876146,0.881007,0.879413,0.878668,0.874888,0.874348,0.871656,0.871572,0.871485,0.881451,0.880809,0.883748,0.883411,0.88702,0.887701,0.88666,0.88487,0.882508,0.883648,0.886347,0.888677,0.889015,0.8894,0.889736,0.884981,0.897966,0.902925,0.905229,0.904006,0.904376,0.905461,0.905357,0.909012,0.912147,0.912086,0.912635,0.915185,0.915864,0.923137,0.921402,0.923647,0.92404,0.926114,0.927701,0.925926,0.927364,0.927541,0.931589,0.935805,0.939167,0.938616,0.940119,0.942596,0.93947,0.943157,0.941345,0.939039,0.937295,0.939504,0.940733,0.941196,0.941221,0.939535,0.937093,0.935023,0.934487,0.936074,0.932446,0.933202,0.933636,0.934467,0.935019,0.937188,0.93433,0.93593,0.934795,0.934963,0.934027,0.933651,0.933596,0.933584,0.923527,0.923141,0.930214,0.937009,0.936668,0.940432,0.938538,0.937697,0.937973,0.939222,0.939989,0.944855,0.948252,0.954067,0.957769,0.960715,0.96371,0.960306,0.949718,0.950609,0.949114,0.951537,0.951421,0.947336,0.947501,0.948483,0.945728,0.945126,0.946611,0.963833,0.968751,0.974804,0.980457,0.985949,0.992562,0.995249,1.000122,1.005903,1.014898,1.023491,1.033566,1.045356,1.054486,1.05774,1.044242,1.041878,1.05361,1.057003,1.059425
