Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Panama,0.998372,0.009953040000000002,0.996251,0.989337,0.986749,0.986151,0.982618,0.9756,0.977448,0.972024,0.969628,0.958542,0.955194,0.9452,0.936205,0.930523,0.927282,0.92256,0.920629,0.920655,0.917286,0.919834,0.919908,0.919871,0.921798,0.923397,0.921607,0.918475,0.918227,0.917198,0.914026,0.913296,0.910487,0.908042,0.903883,0.900092,0.889431,0.881859,0.878068,0.87073,0.866216,0.860608,0.858183,0.858303,0.861713,0.865391,0.866413,0.863748,0.861146,0.856937,0.855438,0.859113,0.858697,0.857083,0.85888,0.861114,0.865688,0.86761,0.872442,0.871466,0.869999,0.868387,0.873259,0.876578,0.879257,0.876784,0.876069,0.877982,0.876065,0.873632,0.87526,0.874886,0.874812,0.869524,0.866229,0.862811,0.861353,0.852817,0.847113,0.842036,0.842224,0.836627,0.826361,0.824251,0.822531,0.817098,0.807097,0.794857,0.792536,0.792243,0.79602,0.796879,0.805045,0.82723,0.832467,0.84026,0.850566,0.863359,0.868787,0.875784,0.879842,0.885384,0.894588,0.902916,0.911192,0.914273,0.919749,0.917597,0.897024,0.89983,0.898234,0.896939,0.88757,0.886128,0.883192,0.880018,0.879431,0.876884,0.877909,0.87712,0.879758,0.880993,0.884725,0.892519,0.896971,0.902527,0.910731,0.916475,0.921012,0.931823,0.942182,0.947135,0.955111,0.959734,0.965057,0.969508,0.970819,0.974604,0.9781,0.983494,0.984863,0.983799,0.984176,0.990855,0.992387,0.990391,0.99564,0.993595,0.997159,0.999552,0.998914,0.997922,0.995433,0.990998,0.991585,0.993796,0.994205,0.996843,0.993137,0.990009,0.992074,0.993736,0.997153,0.998876,0.998237,0.999414,1.009756,1.015589,1.019668,1.017439,1.014589,1.016002,1.017041,1.023601,1.026629,1.034817,1.037135,1.032061,1.023775,1.020892,1.015057,1.017476,1.024887,1.02346,1.018414,1.016728,1.010023,1.00623,1.004202,1.006641,1.009306,1.014985,1.019458,1.019918,1.021194,1.023179,1.024789,1.020941,1.029445,1.028952,1.033874,1.029932,1.022535,1.014943,1.008569,1.008241,0.997033,0.990721,0.981079,0.976781,0.970268,0.964203,0.949303,0.940804,0.934397,0.929371,0.9273,0.922867,0.915725,0.911539,0.90043,0.90076,0.901022,0.897886,0.893828,0.889752,0.891636,0.893572,0.894773,0.898204,0.889891,0.891215,0.895936,0.898594,0.901479,0.898179,0.894307,0.887466,0.883199,0.881996,0.880039,0.877206,0.877509,0.876633,0.873914,0.879796,0.880288,0.880414,0.881211,0.881366,0.884833,0.888463,0.893018,0.900909,0.903355,0.905733,0.910426,0.9114,0.913577,0.917841,0.92498,0.930244,0.935534,0.939041,0.941863,0.944889,0.953487,0.956898,0.950777,0.949501,0.952584,0.95076,0.948851,0.95134,0.964747,0.967046,0.964975,0.962445,0.963275,0.961712,0.962295,0.956281,0.959508,0.971036,0.98102,0.985155,0.994216,1.003156,1.010563,0.997467,0.996211,0.997885,0.999956,1.000395,1.00731,1.011845,1.019247,1.027549,1.031573,1.032901,1.038838,1.034763,1.035563,1.027363,1.027201,1.024724,1.029818,1.031537,1.033246,1.030145,1.02269,1.02326,1.017024,1.01349,1.012714,1.010991,1.011034,1.008206,1.014869,1.0208,1.027462,1.026092,1.026362,1.030661,1.031941,1.040712,1.045615,1.048346,1.058735,1.105267,1.113852,1.119388,1.12548,1.124276,1.123993,1.125092,1.126169,1.126437,1.12193,1.118017,1.111426,1.099116,1.097444,1.087554,1.03996,1.028298,1.017767,1.013216,1.011193,1.011967,1.008829,1.00345,1.000239,1.003471,1.005033,1.006028,1.002946,1.005229,0.996751,0.994657,0.988332,0.999722,0.997764,1.000091,0.997186,0.998372,0.995304,0.996251,0.989337,0.986749,0.986151,0.982618,0.9756,0.977448,0.972024,0.969628,0.958542,0.955194,0.9452,0.936205,0.930523,0.927282,0.92256,0.920629,0.920655,0.917286,0.919834,0.919908,0.919871,0.921798,0.923397,0.921607,0.918475,0.918227,0.917198,0.914026,0.913296,0.910487,0.908042,0.903883,0.900092,0.889431,0.881859,0.878068,0.87073,0.866216,0.860608,0.858183,0.858303,0.861713,0.865391,0.866413,0.863748,0.861146,0.856937,0.855438,0.859113,0.858697,0.857083,0.85888,0.861114,0.865688,0.86761,0.872442,0.871466,0.869999,0.868387,0.873259,0.876578,0.879257,0.876784,0.876069,0.877982,0.876065,0.873632,0.87526,0.874886,0.874812,0.869524,0.866229,0.862811,0.861353,0.852817,0.847113,0.842036,0.842224,0.836627,0.826361,0.824251,0.822531,0.817098,0.807097,0.794857,0.792536,0.792243,0.79602,0.796879,0.805045,0.82723,0.832467,0.84026,0.850566,0.863359,0.868787,0.875784,0.879842,0.885384,0.894588,0.902916,0.911192,0.914273,0.919749,0.917597,0.897024,0.89983,0.898234,0.896939,0.88757,0.886128,0.883192,0.880018,0.879431,0.876884,0.877909,0.87712,0.879758,0.880993,0.884725,0.892519,0.896971,0.902527,0.910731,0.916475,0.921012,0.931823,0.942182,0.947135,0.955111,0.959734,0.965057,0.969508,0.970819,0.974604,0.9781,0.983494,0.984863,0.983799,0.984176,0.990855,0.992387,0.990391,0.99564,0.993595,0.997159,0.999552,0.998914,0.997922,0.995433,0.990998,0.991585,0.993796,0.994205,0.996843,0.993137,0.990009,0.992074,0.993736,0.997153,0.998876,0.998237,0.999414,1.009756,1.015589,1.019668,1.017439,1.014589,1.016002,1.017041,1.023601,1.026629,1.034817,1.037135,1.032061,1.023775,1.020892,1.015057,1.017476,1.024887,1.02346,1.018414,1.016728,1.010023,1.00623,1.004202,1.006641,1.009306,1.014985,1.019458,1.019918,1.021194,1.023179,1.024789,1.020941,1.029445,1.028952,1.033874,1.029932,1.022535,1.014943,1.008569,1.008241,0.997033,0.990721,0.981079,0.976781,0.970268,0.964203,0.949303,0.940804,0.934397,0.929371,0.9273,0.922867,0.915725,0.911539,0.90043,0.90076,0.901022,0.897886,0.893828,0.889752,0.891636,0.893572,0.894773,0.898204,0.889891,0.891215,0.895936,0.898594,0.901479,0.898179,0.894307,0.887466,0.883199,0.881996,0.880039,0.877206,0.877509,0.876633,0.873914,0.879796,0.880288,0.880414,0.881211,0.881366,0.884833,0.888463,0.893018,0.900909,0.903355,0.905733,0.910426,0.9114,0.913577,0.917841,0.92498,0.930244,0.935534,0.939041,0.941863,0.944889,0.953487,0.956898,0.950777,0.949501,0.952584,0.95076,0.948851,0.95134,0.964747,0.967046,0.964975,0.962445,0.963275,0.961712,0.962295,0.956281,0.959508,0.971036,0.98102,0.985155,0.994216,1.003156,1.010563,0.997467,0.996211,0.997885,0.999956,1.000395,1.00731,1.011845,1.019247,1.027549,1.031573,1.032901,1.038838,1.034763,1.035563,1.027363,1.027201,1.024724,1.029818,1.031537,1.033246,1.030145,1.02269,1.02326,1.017024,1.01349,1.012714,1.010991,1.011034,1.008206,1.014869,1.0208,1.027462,1.026092,1.026362,1.030661,1.031941,1.040712,1.045615,1.048346,1.058735,1.105267,1.113852,1.119388,1.12548,1.124276,1.123993,1.125092,1.126169,1.126437,1.12193,1.118017,1.111426,1.099116,1.097444,1.087554,1.03996,1.028298,1.017767,1.013216,1.011193,1.011967,1.008829,1.00345,1.000239,1.003471,1.005033,1.006028,1.002946,1.005229,0.996751,0.994657,0.988332,0.999722,0.997764,1.000091,0.997186
CRW,Paraguay,0.91171,0.00919481,0.926671,0.937038,0.942689,0.943705,0.948432,0.926467,0.884045,0.857496,0.845103,0.825448,0.809776,0.786863,0.807108,0.811538,0.811377,0.81117,0.807796,0.816318,0.834456,0.845563,0.865145,0.884651,0.899364,0.914612,0.923089,0.926679,0.930294,0.900603,0.883505,0.870638,0.870077,0.873324,0.860631,0.861801,0.870949,0.8616,0.854506,0.867096,0.869254,0.880263,0.896016,0.913602,0.937328,0.960254,0.977797,0.995591,1.010074,1.021525,1.011218,0.997567,0.996223,0.999938,0.982771,1.011281,1.004887,0.996578,0.991161,0.974847,1.015739,1.01736,1.004871,0.998148,1.000506,1.000827,1.001033,1.002227,1.003742,0.995262,0.972876,0.968333,0.969594,0.968596,0.972788,0.90568,0.892799,0.890286,0.879981,0.876828,0.889218,0.901016,0.905986,0.911598,0.91751,0.915719,0.927883,0.934776,0.929689,0.927354,0.923873,0.926847,0.944035,0.954306,0.95961,0.947044,0.930986,0.923054,0.923077,0.929446,0.976484,0.970248,0.962069,0.965204,0.967599,0.976222,0.983793,0.977134,0.975238,0.969763,0.97434,0.983318,0.984137,0.967583,0.963009,0.912107,0.92193,0.938046,0.934496,0.930119,0.927667,0.917496,0.92495,0.9348,0.944464,0.943384,0.945744,0.941067,0.947147,0.946267,0.943699,0.92408,0.889325,0.884002,0.878508,0.86575,0.853481,0.832472,0.811094,0.791684,0.779155,0.767484,0.756145,0.743484,0.728517,0.714967,0.709934,0.701976,0.700679,0.70261,0.7081,0.710725,0.710159,0.707536,0.710047,0.716106,0.718426,0.72585,0.735951,0.743714,0.747977,0.745228,0.756271,0.760551,0.756285,0.753997,0.787158,0.796109,0.808328,0.810157,0.807757,0.805884,0.802701,0.799922,0.801717,0.803161,0.803444,0.797251,0.796059,0.796995,0.790626,0.742824,0.751357,0.743654,0.740978,0.737634,0.739603,0.738654,0.742972,0.744693,0.75104,0.762876,0.769372,0.76949,0.768909,0.77062,0.773486,0.769842,0.766051,0.767256,0.768133,0.771263,0.77337,0.776186,0.778298,0.781732,0.782928,0.785257,0.788007,0.790098,0.790308,0.793688,0.797353,0.799158,0.802116,0.801526,0.79948,0.79809,0.801128,0.79849,0.793799,0.793477,0.794381,0.79367,0.794255,0.798389,0.795011,0.796372,0.796184,0.79371,0.794151,0.795667,0.795794,0.782328,0.782154,0.783789,0.780361,0.7784,0.777879,0.776481,0.775565,0.775724,0.774015,0.775143,0.775221,0.776902,0.787895,0.792258,0.794467,0.794733,0.795325,0.795817,0.798952,0.798689,0.801288,0.804299,0.806404,0.811134,0.815038,0.817861,0.8216,0.814222,0.812383,0.811384,0.810448,0.809636,0.813992,0.814835,0.818798,0.819748,0.821727,0.818751,0.815572,0.812549,0.811669,0.810237,0.818513,0.819803,0.821933,0.825092,0.828155,0.826622,0.823704,0.821589,0.822773,0.823334,0.825732,0.826472,0.828257,0.828267,0.825042,0.803946,0.802315,0.801135,0.801779,0.806222,0.810318,0.81411,0.816172,0.813163,0.810647,0.809167,0.809498,0.810042,0.811723,0.815271,0.815958,0.816513,0.819402,0.818586,0.814285,0.810969,0.808052,0.807065,0.808466,0.810367,0.810624,0.810871,0.810474,0.809709,0.809561,0.809375,0.809182,0.80635,0.806148,0.809295,0.812839,0.815959,0.821666,0.832724,0.833789,0.836836,0.835684,0.836627,0.839702,0.843181,0.846042,0.847461,0.848934,0.851788,0.851308,0.850555,0.852225,0.851428,0.827901,0.830552,0.828526,0.820227,0.850771,0.855556,0.852262,0.851866,0.851956,0.846236,0.837418,0.830572,0.824274,0.841515,0.875838,0.912487,0.914062,0.920398,0.93075,0.910937,0.913225,0.91171,0.919481,0.926671,0.937038,0.942689,0.943705,0.948432,0.926467,0.884045,0.857496,0.845103,0.825448,0.809776,0.786863,0.807108,0.811538,0.811377,0.81117,0.807796,0.816318,0.834456,0.845563,0.865145,0.884651,0.899364,0.914612,0.923089,0.926679,0.930294,0.900603,0.883505,0.870638,0.870077,0.873324,0.860631,0.861801,0.870949,0.8616,0.854506,0.867096,0.869254,0.880263,0.896016,0.913602,0.937328,0.960254,0.977797,0.995591,1.010074,1.021525,1.011218,0.997567,0.996223,0.999938,0.982771,1.011281,1.004887,0.996578,0.991161,0.974847,1.015739,1.01736,1.004871,0.998148,1.000506,1.000827,1.001033,1.002227,1.003742,0.995262,0.972876,0.968333,0.969594,0.968596,0.972788,0.90568,0.892799,0.890286,0.879981,0.876828,0.889218,0.901016,0.905986,0.911598,0.91751,0.915719,0.927883,0.934776,0.929689,0.927354,0.923873,0.926847,0.944035,0.954306,0.95961,0.947044,0.930986,0.923054,0.923077,0.929446,0.976484,0.970248,0.962069,0.965204,0.967599,0.976222,0.983793,0.977134,0.975238,0.969763,0.97434,0.983318,0.984137,0.967583,0.963009,0.912107,0.92193,0.938046,0.934496,0.930119,0.927667,0.917496,0.92495,0.9348,0.944464,0.943384,0.945744,0.941067,0.947147,0.946267,0.943699,0.92408,0.889325,0.884002,0.878508,0.86575,0.853481,0.832472,0.811094,0.791684,0.779155,0.767484,0.756145,0.743484,0.728517,0.714967,0.709934,0.701976,0.700679,0.70261,0.7081,0.710725,0.710159,0.707536,0.710047,0.716106,0.718426,0.72585,0.735951,0.743714,0.747977,0.745228,0.756271,0.760551,0.756285,0.753997,0.787158,0.796109,0.808328,0.810157,0.807757,0.805884,0.802701,0.799922,0.801717,0.803161,0.803444,0.797251,0.796059,0.796995,0.790626,0.742824,0.751357,0.743654,0.740978,0.737634,0.739603,0.738654,0.742972,0.744693,0.75104,0.762876,0.769372,0.76949,0.768909,0.77062,0.773486,0.769842,0.766051,0.767256,0.768133,0.771263,0.77337,0.776186,0.778298,0.781732,0.782928,0.785257,0.788007,0.790098,0.790308,0.793688,0.797353,0.799158,0.802116,0.801526,0.79948,0.79809,0.801128,0.79849,0.793799,0.793477,0.794381,0.79367,0.794255,0.798389,0.795011,0.796372,0.796184,0.79371,0.794151,0.795667,0.795794,0.782328,0.782154,0.783789,0.780361,0.7784,0.777879,0.776481,0.775565,0.775724,0.774015,0.775143,0.775221,0.776902,0.787895,0.792258,0.794467,0.794733,0.795325,0.795817,0.798952,0.798689,0.801288,0.804299,0.806404,0.811134,0.815038,0.817861,0.8216,0.814222,0.812383,0.811384,0.810448,0.809636,0.813992,0.814835,0.818798,0.819748,0.821727,0.818751,0.815572,0.812549,0.811669,0.810237,0.818513,0.819803,0.821933,0.825092,0.828155,0.826622,0.823704,0.821589,0.822773,0.823334,0.825732,0.826472,0.828257,0.828267,0.825042,0.803946,0.802315,0.801135,0.801779,0.806222,0.810318,0.81411,0.816172,0.813163,0.810647,0.809167,0.809498,0.810042,0.811723,0.815271,0.815958,0.816513,0.819402,0.818586,0.814285,0.810969,0.808052,0.807065,0.808466,0.810367,0.810624,0.810871,0.810474,0.809709,0.809561,0.809375,0.809182,0.80635,0.806148,0.809295,0.812839,0.815959,0.821666,0.832724,0.833789,0.836836,0.835684,0.836627,0.839702,0.843181,0.846042,0.847461,0.848934,0.851788,0.851308,0.850555,0.852225,0.851428,0.827901,0.830552,0.828526,0.820227,0.850771,0.855556,0.852262,0.851866,0.851956,0.846236,0.837418,0.830572,0.824274,0.841515,0.875838,0.912487,0.914062,0.920398,0.93075,0.910937,0.913225
