Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Philippines,0.769625,0.00764171,0.764886,0.761452,0.755683,0.747663,0.742915,0.73753,0.734351,0.729436,0.727495,0.726707,0.719693,0.724839,0.726961,0.730376,0.733113,0.729472,0.731166,0.732921,0.733585,0.736693,0.741624,0.743954,0.747457,0.751698,0.753367,0.755634,0.754073,0.75343,0.747085,0.742547,0.738987,0.735693,0.732488,0.729793,0.724104,0.720256,0.721279,0.720491,0.717316,0.716965,0.738602,0.734229,0.732638,0.733185,0.733662,0.736355,0.739617,0.741915,0.742235,0.742685,0.742749,0.738658,0.736297,0.732475,0.730031,0.706403,0.705443,0.70426,0.704316,0.700619,0.697858,0.695448,0.699275,0.697355,0.696113,0.694916,0.696848,0.697263,0.699674,0.706948,0.713931,0.719356,0.72538,0.730969,0.740182,0.748948,0.753829,0.756663,0.761131,0.766095,0.770344,0.772564,0.775385,0.78115,0.781233,0.780183,0.780965,0.780245,0.78206,0.786457,0.789696,0.791502,0.790093,0.798157,0.798657,0.79978,0.799629,0.80149,0.802395,0.808191,0.81671,0.825937,0.837152,0.842295,0.842909,0.842623,0.8452,0.848448,0.848884,0.858755,0.867704,0.877957,0.887883,0.893097,0.891601,0.884769,0.880959,0.878497,0.87724,0.880729,0.883884,0.888104,0.888939,0.887356,0.886727,0.884285,0.884176,0.885164,0.88502,0.888932,0.897991,0.897964,0.894958,0.898062,0.899818,0.900886,0.898542,0.897513,0.893176,0.894101,0.897566,0.895952,0.892665,0.894765,0.897039,0.899563,0.905989,0.909611,0.907131,0.909692,0.906482,0.907868,0.911078,0.917998,0.918057,0.918814,0.920032,0.918468,0.915399,0.910151,0.908602,0.911233,0.915389,0.924367,0.92372,0.928322,0.928736,0.932251,0.936411,0.942201,0.944074,0.943562,0.94627,0.948037,0.949754,0.942501,0.932817,0.926403,0.915718,0.90763,0.893183,0.884529,0.875062,0.86283,0.850127,0.839001,0.835372,0.830821,0.829136,0.827117,0.827967,0.825719,0.822521,0.825701,0.832415,0.839384,0.839294,0.842333,0.845675,0.847215,0.847614,0.847589,0.847061,0.844914,0.842043,0.8387,0.833884,0.829116,0.818641,0.813961,0.809085,0.808954,0.802147,0.795794,0.793413,0.788319,0.782403,0.777214,0.772785,0.769648,0.767803,0.765972,0.760732,0.760123,0.758877,0.756854,0.755358,0.755407,0.753883,0.753092,0.76009,0.764545,0.766749,0.77237,0.78199,0.784723,0.788534,0.79413,0.798016,0.800394,0.804479,0.808418,0.812889,0.819284,0.825519,0.828507,0.844208,0.856341,0.870282,0.877055,0.895124,0.910354,0.914606,0.915174,0.91958,0.925223,0.926713,0.927752,0.926897,0.930086,0.929873,0.921366,0.912661,0.906383,0.906232,0.897087,0.894292,0.901333,0.908195,0.905593,0.903653,0.90627,0.912843,0.918101,0.922479,0.921918,0.920927,0.930474,0.934121,0.926327,0.923071,0.91793,0.920584,0.927782,0.945573,0.953021,0.958314,0.959602,0.96067,0.959998,0.96659,0.969585,0.965644,0.962318,0.962492,0.96348,0.961724,0.955683,0.947604,0.93318,0.923858,0.918362,0.918295,0.922133,0.923176,0.914645,0.91445,0.942309,0.94346,0.943948,0.945705,0.947228,0.955258,0.965716,0.972984,0.977905,0.978343,0.977346,0.977761,0.981232,0.990408,0.995482,0.976852,0.985814,0.994524,0.993425,1.008363,1.016365,1.056709,1.055035,1.065469,1.07685,1.081914,1.075925,1.073493,1.06709,1.058539,1.059549,1.044161,1.043303,1.03587,1.014706,0.996129,0.945377,0.937705,0.924882,0.912622,0.89891,0.891949,0.88462,0.87375,0.867445,0.858857,0.8572,0.847062,0.841074,0.832448,0.825195,0.8156,0.806272,0.799409,0.780943,0.774264,0.769625,0.764171,0.764886,0.761452,0.755683,0.747663,0.742915,0.73753,0.734351,0.729436,0.727495,0.726707,0.719693,0.724839,0.726961,0.730376,0.733113,0.729472,0.731166,0.732921,0.733585,0.736693,0.741624,0.743954,0.747457,0.751698,0.753367,0.755634,0.754073,0.75343,0.747085,0.742547,0.738987,0.735693,0.732488,0.729793,0.724104,0.720256,0.721279,0.720491,0.717316,0.716965,0.738602,0.734229,0.732638,0.733185,0.733662,0.736355,0.739617,0.741915,0.742235,0.742685,0.742749,0.738658,0.736297,0.732475,0.730031,0.706403,0.705443,0.70426,0.704316,0.700619,0.697858,0.695448,0.699275,0.697355,0.696113,0.694916,0.696848,0.697263,0.699674,0.706948,0.713931,0.719356,0.72538,0.730969,0.740182,0.748948,0.753829,0.756663,0.761131,0.766095,0.770344,0.772564,0.775385,0.78115,0.781233,0.780183,0.780965,0.780245,0.78206,0.786457,0.789696,0.791502,0.790093,0.798157,0.798657,0.79978,0.799629,0.80149,0.802395,0.808191,0.81671,0.825937,0.837152,0.842295,0.842909,0.842623,0.8452,0.848448,0.848884,0.858755,0.867704,0.877957,0.887883,0.893097,0.891601,0.884769,0.880959,0.878497,0.87724,0.880729,0.883884,0.888104,0.888939,0.887356,0.886727,0.884285,0.884176,0.885164,0.88502,0.888932,0.897991,0.897964,0.894958,0.898062,0.899818,0.900886,0.898542,0.897513,0.893176,0.894101,0.897566,0.895952,0.892665,0.894765,0.897039,0.899563,0.905989,0.909611,0.907131,0.909692,0.906482,0.907868,0.911078,0.917998,0.918057,0.918814,0.920032,0.918468,0.915399,0.910151,0.908602,0.911233,0.915389,0.924367,0.92372,0.928322,0.928736,0.932251,0.936411,0.942201,0.944074,0.943562,0.94627,0.948037,0.949754,0.942501,0.932817,0.926403,0.915718,0.90763,0.893183,0.884529,0.875062,0.86283,0.850127,0.839001,0.835372,0.830821,0.829136,0.827117,0.827967,0.825719,0.822521,0.825701,0.832415,0.839384,0.839294,0.842333,0.845675,0.847215,0.847614,0.847589,0.847061,0.844914,0.842043,0.8387,0.833884,0.829116,0.818641,0.813961,0.809085,0.808954,0.802147,0.795794,0.793413,0.788319,0.782403,0.777214,0.772785,0.769648,0.767803,0.765972,0.760732,0.760123,0.758877,0.756854,0.755358,0.755407,0.753883,0.753092,0.76009,0.764545,0.766749,0.77237,0.78199,0.784723,0.788534,0.79413,0.798016,0.800394,0.804479,0.808418,0.812889,0.819284,0.825519,0.828507,0.844208,0.856341,0.870282,0.877055,0.895124,0.910354,0.914606,0.915174,0.91958,0.925223,0.926713,0.927752,0.926897,0.930086,0.929873,0.921366,0.912661,0.906383,0.906232,0.897087,0.894292,0.901333,0.908195,0.905593,0.903653,0.90627,0.912843,0.918101,0.922479,0.921918,0.920927,0.930474,0.934121,0.926327,0.923071,0.91793,0.920584,0.927782,0.945573,0.953021,0.958314,0.959602,0.96067,0.959998,0.96659,0.969585,0.965644,0.962318,0.962492,0.96348,0.961724,0.955683,0.947604,0.93318,0.923858,0.918362,0.918295,0.922133,0.923176,0.914645,0.91445,0.942309,0.94346,0.943948,0.945705,0.947228,0.955258,0.965716,0.972984,0.977905,0.978343,0.977346,0.977761,0.981232,0.990408,0.995482,0.976852,0.985814,0.994524,0.993425,1.008363,1.016365,1.056709,1.055035,1.065469,1.07685,1.081914,1.075925,1.073493,1.06709,1.058539,1.059549,1.044161,1.043303,1.03587,1.014706,0.996129,0.945377,0.937705,0.924882,0.912622,0.89891,0.891949,0.88462,0.87375,0.867445,0.858857,0.8572,0.847062,0.841074,0.832448,0.825195,0.8156,0.806272,0.799409,0.780943,0.774264
CRW,Poland,0.944382,0.00943003,0.938405,0.934778,0.935335,0.93791,0.941231,0.945088,0.950751,0.956152,0.959488,0.963804,0.965167,0.969067,0.973185,0.973444,0.974629,0.976298,0.979368,0.984789,0.987868,0.994298,0.998213,0.998775,0.996854,0.99406,0.995161,0.999244,1.004576,1.007987,1.011275,1.015143,1.019093,1.022162,1.021243,1.018591,1.010506,1.001923,1.002537,1.007081,1.010934,1.016804,1.022118,1.024673,1.028223,1.032151,1.036089,1.037456,1.036632,1.038857,1.0438,1.04953,1.051224,1.049894,1.049824,1.050401,1.045017,1.04084,1.040677,1.036797,1.033889,1.030424,1.029993,1.033224,1.02991,1.029198,1.031871,1.039732,1.044612,1.049054,1.051562,1.055522,1.058858,1.06002,1.064671,1.069964,1.074533,1.075296,1.075663,1.078939,1.075907,1.071817,1.066468,1.060514,1.053639,1.050693,1.049461,1.048094,1.047073,1.041763,1.040758,1.041439,1.042258,1.039565,1.032575,1.029629,1.025654,1.021917,1.021733,1.023923,1.02589,1.026365,1.023422,1.023552,1.019876,1.018171,1.016356,1.014792,1.014868,1.014934,1.015568,1.018238,1.018193,1.020318,1.018965,1.015963,1.015432,1.016693,1.01168,1.012353,1.009216,1.004913,1.004275,1.001466,1.005714,1.004531,1.001598,0.99802,0.993789,0.992254,0.9907,0.987432,0.982393,0.981619,0.97843,0.974954,0.972189,0.966616,0.963902,0.955102,0.950335,0.948487,0.948075,0.948221,0.950359,0.953085,0.955887,0.95573,0.952414,0.94989,0.947275,0.951428,0.957005,0.961208,0.964974,0.968407,0.96626,0.965886,0.962019,0.958981,0.958697,0.957156,0.956533,0.958195,0.958678,0.95775,0.948023,0.943864,0.933716,0.924452,0.917372,0.912456,0.910222,0.911316,0.909901,0.90656,0.904418,0.904511,0.90167,0.898728,0.897416,0.897052,0.892218,0.89305,0.896205,0.896313,0.893291,0.888386,0.882587,0.88332,0.887394,0.885146,0.881305,0.877622,0.875567,0.874056,0.873842,0.874206,0.872856,0.872066,0.873355,0.874184,0.878874,0.881377,0.882453,0.884666,0.884208,0.884074,0.882745,0.879979,0.876374,0.873453,0.872305,0.871437,0.870593,0.86957,0.868745,0.864763,0.861829,0.857697,0.857802,0.858655,0.858894,0.858908,0.859166,0.858775,0.857385,0.853773,0.848709,0.849058,0.85007,0.85202,0.852584,0.846481,0.846654,0.844951,0.843802,0.844639,0.845045,0.845773,0.84635,0.847067,0.850963,0.852167,0.852222,0.851334,0.849813,0.849187,0.852692,0.852133,0.851823,0.851482,0.851658,0.853811,0.854257,0.855741,0.856753,0.852818,0.85193,0.851318,0.851551,0.852249,0.853774,0.851074,0.852655,0.853928,0.854966,0.853126,0.851597,0.850772,0.850597,0.849956,0.852894,0.853795,0.852148,0.849327,0.846752,0.845188,0.845564,0.843954,0.841802,0.842789,0.845157,0.845005,0.844616,0.844014,0.844109,0.842106,0.841645,0.843187,0.845552,0.845916,0.846489,0.846166,0.846326,0.849256,0.850416,0.850242,0.8512,0.851849,0.85116,0.852048,0.852933,0.854357,0.855076,0.854599,0.856229,0.857375,0.859451,0.860447,0.858448,0.856772,0.857391,0.856601,0.857385,0.862033,0.864405,0.863977,0.862195,0.86209,0.864578,0.868862,0.873938,0.875558,0.878258,0.88004,0.881905,0.884617,0.887868,0.890749,0.891885,0.893651,0.898453,0.903065,0.905919,0.906324,0.903367,0.894869,0.895398,0.895924,0.896707,0.900026,0.900302,0.904631,0.905614,0.908135,0.907764,0.905741,0.907466,0.910511,0.914494,0.919381,0.922728,0.926511,0.931362,0.934636,0.936832,0.94037,0.940025,0.942406,0.943443,0.944122,0.946453,0.944256,0.943698,0.944382,0.943003,0.938405,0.934778,0.935335,0.93791,0.941231,0.945088,0.950751,0.956152,0.959488,0.963804,0.965167,0.969067,0.973185,0.973444,0.974629,0.976298,0.979368,0.984789,0.987868,0.994298,0.998213,0.998775,0.996854,0.99406,0.995161,0.999244,1.004576,1.007987,1.011275,1.015143,1.019093,1.022162,1.021243,1.018591,1.010506,1.001923,1.002537,1.007081,1.010934,1.016804,1.022118,1.024673,1.028223,1.032151,1.036089,1.037456,1.036632,1.038857,1.0438,1.04953,1.051224,1.049894,1.049824,1.050401,1.045017,1.04084,1.040677,1.036797,1.033889,1.030424,1.029993,1.033224,1.02991,1.029198,1.031871,1.039732,1.044612,1.049054,1.051562,1.055522,1.058858,1.06002,1.064671,1.069964,1.074533,1.075296,1.075663,1.078939,1.075907,1.071817,1.066468,1.060514,1.053639,1.050693,1.049461,1.048094,1.047073,1.041763,1.040758,1.041439,1.042258,1.039565,1.032575,1.029629,1.025654,1.021917,1.021733,1.023923,1.02589,1.026365,1.023422,1.023552,1.019876,1.018171,1.016356,1.014792,1.014868,1.014934,1.015568,1.018238,1.018193,1.020318,1.018965,1.015963,1.015432,1.016693,1.01168,1.012353,1.009216,1.004913,1.004275,1.001466,1.005714,1.004531,1.001598,0.99802,0.993789,0.992254,0.9907,0.987432,0.982393,0.981619,0.97843,0.974954,0.972189,0.966616,0.963902,0.955102,0.950335,0.948487,0.948075,0.948221,0.950359,0.953085,0.955887,0.95573,0.952414,0.94989,0.947275,0.951428,0.957005,0.961208,0.964974,0.968407,0.96626,0.965886,0.962019,0.958981,0.958697,0.957156,0.956533,0.958195,0.958678,0.95775,0.948023,0.943864,0.933716,0.924452,0.917372,0.912456,0.910222,0.911316,0.909901,0.90656,0.904418,0.904511,0.90167,0.898728,0.897416,0.897052,0.892218,0.89305,0.896205,0.896313,0.893291,0.888386,0.882587,0.88332,0.887394,0.885146,0.881305,0.877622,0.875567,0.874056,0.873842,0.874206,0.872856,0.872066,0.873355,0.874184,0.878874,0.881377,0.882453,0.884666,0.884208,0.884074,0.882745,0.879979,0.876374,0.873453,0.872305,0.871437,0.870593,0.86957,0.868745,0.864763,0.861829,0.857697,0.857802,0.858655,0.858894,0.858908,0.859166,0.858775,0.857385,0.853773,0.848709,0.849058,0.85007,0.85202,0.852584,0.846481,0.846654,0.844951,0.843802,0.844639,0.845045,0.845773,0.84635,0.847067,0.850963,0.852167,0.852222,0.851334,0.849813,0.849187,0.852692,0.852133,0.851823,0.851482,0.851658,0.853811,0.854257,0.855741,0.856753,0.852818,0.85193,0.851318,0.851551,0.852249,0.853774,0.851074,0.852655,0.853928,0.854966,0.853126,0.851597,0.850772,0.850597,0.849956,0.852894,0.853795,0.852148,0.849327,0.846752,0.845188,0.845564,0.843954,0.841802,0.842789,0.845157,0.845005,0.844616,0.844014,0.844109,0.842106,0.841645,0.843187,0.845552,0.845916,0.846489,0.846166,0.846326,0.849256,0.850416,0.850242,0.8512,0.851849,0.85116,0.852048,0.852933,0.854357,0.855076,0.854599,0.856229,0.857375,0.859451,0.860447,0.858448,0.856772,0.857391,0.856601,0.857385,0.862033,0.864405,0.863977,0.862195,0.86209,0.864578,0.868862,0.873938,0.875558,0.878258,0.88004,0.881905,0.884617,0.887868,0.890749,0.891885,0.893651,0.898453,0.903065,0.905919,0.906324,0.903367,0.894869,0.895398,0.895924,0.896707,0.900026,0.900302,0.904631,0.905614,0.908135,0.907764,0.905741,0.907466,0.910511,0.914494,0.919381,0.922728,0.926511,0.931362,0.934636,0.936832,0.94037,0.940025,0.942406,0.943443,0.944122,0.946453,0.944256,0.943698
CRW,Portugal,0.871405,0.0087666,0.87777,0.880549,0.882338,0.885298,0.883442,0.877533,0.879843,0.877693,0.873972,0.877176,0.871022,0.873767,0.877543,0.879645,0.883133,0.887341,0.891086,0.896153,0.899768,0.904841,0.909765,0.915093,0.923775,0.927537,0.930803,0.933536,0.935432,0.938323,0.939556,0.944909,0.944676,0.944291,0.941131,0.940959,0.938842,0.93994,0.93741,0.935238,0.936307,0.936819,0.937733,0.938416,0.938595,0.941052,0.93703,0.937622,0.938164,0.94222,0.946465,0.958721,0.959865,0.961273,0.971474,0.973167,0.974175,0.979639,0.990629,0.992543,0.991922,0.990296,0.989825,0.989815,0.988981,0.98794,0.985421,0.986926,0.98693,0.985729,0.986785,0.986411,0.981095,0.964114,0.9507,0.938984,0.931915,0.932746,0.933085,0.932371,0.93244,0.931753,0.93078,0.930504,0.932638,0.941353,0.94817,0.950488,0.95801,0.961507,0.966233,0.96993,0.970176,0.969062,0.968577,0.965555,0.963072,0.966772,0.969194,0.967703,0.963874,0.958331,0.95544,0.946961,0.940363,0.932408,0.927006,0.922557,0.919304,0.919057,0.918109,0.913768,0.904137,0.893145,0.888624,0.883792,0.87815,0.873715,0.878048,0.8816,0.882369,0.880965,0.881819,0.882918,0.878658,0.876958,0.877982,0.879517,0.880969,0.87977,0.883247,0.890028,0.89428,0.889528,0.883149,0.88453,0.885237,0.883965,0.882259,0.879344,0.877248,0.874946,0.871553,0.869567,0.868972,0.869124,0.866399,0.863248,0.862866,0.862117,0.863484,0.864869,0.862107,0.859436,0.859399,0.858192,0.856782,0.856941,0.857115,0.856298,0.85334,0.853876,0.851664,0.849737,0.852529,0.850838,0.854477,0.860174,0.864648,0.865346,0.869428,0.870725,0.871443,0.870429,0.867722,0.866153,0.865018,0.865285,0.867814,0.867125,0.864874,0.862818,0.859072,0.855471,0.857092,0.857372,0.859848,0.860438,0.863021,0.866143,0.867432,0.867612,0.868004,0.866417,0.865168,0.866276,0.864545,0.863976,0.859356,0.851803,0.845112,0.84424,0.843926,0.84522,0.845956,0.846776,0.847208,0.848394,0.849872,0.851171,0.852776,0.854912,0.857019,0.85471,0.855649,0.857339,0.857003,0.853611,0.852628,0.852762,0.853214,0.854817,0.85576,0.857367,0.855966,0.857391,0.858291,0.870581,0.87117,0.869984,0.866813,0.866634,0.867888,0.866426,0.864459,0.862163,0.861063,0.860383,0.861623,0.863408,0.862511,0.860934,0.849218,0.846038,0.849473,0.848706,0.847326,0.845309,0.844807,0.847613,0.852406,0.855808,0.857124,0.854443,0.851952,0.849639,0.849436,0.847099,0.844962,0.837745,0.838494,0.839241,0.841472,0.844559,0.840326,0.837306,0.835506,0.83506,0.835945,0.838692,0.842149,0.842473,0.845243,0.84874,0.851674,0.852453,0.852298,0.852143,0.851109,0.852538,0.851398,0.850185,0.84879,0.848017,0.847025,0.845269,0.845212,0.84379,0.838965,0.836148,0.836253,0.838063,0.836886,0.834309,0.835227,0.83663,0.837848,0.838295,0.838236,0.836282,0.836344,0.837929,0.838139,0.839453,0.840736,0.84236,0.839616,0.837831,0.837984,0.835354,0.832657,0.829765,0.828512,0.826878,0.827237,0.826255,0.82536,0.824367,0.824502,0.824406,0.822468,0.820677,0.821009,0.821686,0.823551,0.825029,0.825142,0.823955,0.823597,0.822521,0.827716,0.826252,0.824427,0.82286,0.827685,0.825895,0.825648,0.825248,0.82287,0.821252,0.820038,0.819733,0.818569,0.817713,0.817832,0.815074,0.815678,0.815616,0.817134,0.811122,0.811937,0.811512,0.812565,0.813727,0.814518,0.813482,0.826222,0.838747,0.841849,0.845133,0.854611,0.855368,0.86401,0.865857,0.868655,0.871405,0.87666,0.87777,0.880549,0.882338,0.885298,0.883442,0.877533,0.879843,0.877693,0.873972,0.877176,0.871022,0.873767,0.877543,0.879645,0.883133,0.887341,0.891086,0.896153,0.899768,0.904841,0.909765,0.915093,0.923775,0.927537,0.930803,0.933536,0.935432,0.938323,0.939556,0.944909,0.944676,0.944291,0.941131,0.940959,0.938842,0.93994,0.93741,0.935238,0.936307,0.936819,0.937733,0.938416,0.938595,0.941052,0.93703,0.937622,0.938164,0.94222,0.946465,0.958721,0.959865,0.961273,0.971474,0.973167,0.974175,0.979639,0.990629,0.992543,0.991922,0.990296,0.989825,0.989815,0.988981,0.98794,0.985421,0.986926,0.98693,0.985729,0.986785,0.986411,0.981095,0.964114,0.9507,0.938984,0.931915,0.932746,0.933085,0.932371,0.93244,0.931753,0.93078,0.930504,0.932638,0.941353,0.94817,0.950488,0.95801,0.961507,0.966233,0.96993,0.970176,0.969062,0.968577,0.965555,0.963072,0.966772,0.969194,0.967703,0.963874,0.958331,0.95544,0.946961,0.940363,0.932408,0.927006,0.922557,0.919304,0.919057,0.918109,0.913768,0.904137,0.893145,0.888624,0.883792,0.87815,0.873715,0.878048,0.8816,0.882369,0.880965,0.881819,0.882918,0.878658,0.876958,0.877982,0.879517,0.880969,0.87977,0.883247,0.890028,0.89428,0.889528,0.883149,0.88453,0.885237,0.883965,0.882259,0.879344,0.877248,0.874946,0.871553,0.869567,0.868972,0.869124,0.866399,0.863248,0.862866,0.862117,0.863484,0.864869,0.862107,0.859436,0.859399,0.858192,0.856782,0.856941,0.857115,0.856298,0.85334,0.853876,0.851664,0.849737,0.852529,0.850838,0.854477,0.860174,0.864648,0.865346,0.869428,0.870725,0.871443,0.870429,0.867722,0.866153,0.865018,0.865285,0.867814,0.867125,0.864874,0.862818,0.859072,0.855471,0.857092,0.857372,0.859848,0.860438,0.863021,0.866143,0.867432,0.867612,0.868004,0.866417,0.865168,0.866276,0.864545,0.863976,0.859356,0.851803,0.845112,0.84424,0.843926,0.84522,0.845956,0.846776,0.847208,0.848394,0.849872,0.851171,0.852776,0.854912,0.857019,0.85471,0.855649,0.857339,0.857003,0.853611,0.852628,0.852762,0.853214,0.854817,0.85576,0.857367,0.855966,0.857391,0.858291,0.870581,0.87117,0.869984,0.866813,0.866634,0.867888,0.866426,0.864459,0.862163,0.861063,0.860383,0.861623,0.863408,0.862511,0.860934,0.849218,0.846038,0.849473,0.848706,0.847326,0.845309,0.844807,0.847613,0.852406,0.855808,0.857124,0.854443,0.851952,0.849639,0.849436,0.847099,0.844962,0.837745,0.838494,0.839241,0.841472,0.844559,0.840326,0.837306,0.835506,0.83506,0.835945,0.838692,0.842149,0.842473,0.845243,0.84874,0.851674,0.852453,0.852298,0.852143,0.851109,0.852538,0.851398,0.850185,0.84879,0.848017,0.847025,0.845269,0.845212,0.84379,0.838965,0.836148,0.836253,0.838063,0.836886,0.834309,0.835227,0.83663,0.837848,0.838295,0.838236,0.836282,0.836344,0.837929,0.838139,0.839453,0.840736,0.84236,0.839616,0.837831,0.837984,0.835354,0.832657,0.829765,0.828512,0.826878,0.827237,0.826255,0.82536,0.824367,0.824502,0.824406,0.822468,0.820677,0.821009,0.821686,0.823551,0.825029,0.825142,0.823955,0.823597,0.822521,0.827716,0.826252,0.824427,0.82286,0.827685,0.825895,0.825648,0.825248,0.82287,0.821252,0.820038,0.819733,0.818569,0.817713,0.817832,0.815074,0.815678,0.815616,0.817134,0.811122,0.811937,0.811512,0.812565,0.813727,0.814518,0.813482,0.826222,0.838747,0.841849,0.845133,0.854611,0.855368,0.86401,0.865857,0.868655
