Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
,0.860177,0.862481,0.860731
CRW,Russia,0.987083,0.009870049999999998,0.987024,0.987653,0.990805,0.991607,0.993264,0.995749,0.99856,1.003242,1.00619,1.011004,1.017502,1.020857,1.021568,1.022069,1.02496,1.031971,1.037122,1.040023,1.04218,1.045922,1.049075,1.052038,1.053341,1.054682,1.054639,1.055021,1.057445,1.064014,1.074554,1.083449,1.08866,1.094155,1.100477,1.106475,1.10917,1.1112,1.111106,1.111841,1.115467,1.120624,1.121369,1.122944,1.119737,1.114508,1.107639,1.101809,1.0953,1.089065,1.085112,1.083396,1.082791,1.083666,1.085058,1.083936,1.081582,1.080772,1.080206,1.080479,1.079986,1.08007,1.081137,1.084004,1.085883,1.087251,1.08985,1.091728,1.094606,1.097893,1.097205,1.095017,1.094249,1.091499,1.090415,1.088754,1.089132,1.0888,1.088371,1.087864,1.086675,1.08489,1.083724,1.079641,1.073407,1.074106,1.078937,1.080564,1.082598,1.083984,1.08563,1.086341,1.084977,1.083281,1.083024,1.081493,1.078716,1.076239,1.077278,1.077618,1.076435,1.07121,1.068317,1.064823,1.059513,1.055273,1.053765,1.055468,1.055657,1.056328,1.05825,1.059328,1.058726,1.055494,1.053061,1.051135,1.052243,1.055436,1.057452,1.058913,1.058031,1.055259,1.049664,1.047445,1.043709,1.03782,1.033984,1.031655,1.029125,1.025776,1.023632,1.020832,1.014649,1.009387,1.005844,1.006005,1.004731,1.003593,1.001134,0.999032,0.999059,0.995431,0.99108,0.988987,0.986671,0.987785,0.987296,0.987471,0.98751,0.986259,0.98239,0.980682,0.982237,0.985587,0.989044,0.990654,0.993072,0.994104,0.992901,0.991524,0.984454,0.9831,0.979745,0.97703,0.976079,0.975616,0.973428,0.968485,0.962899,0.957569,0.953182,0.948839,0.946092,0.94534,0.945329,0.947082,0.945457,0.945381,0.945169,0.945115,0.944888,0.94418,0.943139,0.940578,0.937958,0.93553,0.933861,0.93286,0.929703,0.930408,0.928324,0.926067,0.924529,0.921759,0.918656,0.915969,0.914506,0.910721,0.904181,0.901729,0.901548,0.901046,0.899247,0.895575,0.892011,0.891382,0.889681,0.889146,0.888098,0.886726,0.886496,0.886821,0.886235,0.88591,0.885544,0.884296,0.882337,0.881532,0.880376,0.878306,0.874408,0.872273,0.869331,0.867433,0.866753,0.865222,0.864322,0.864388,0.863423,0.861829,0.86079,0.858831,0.857543,0.856596,0.858507,0.859056,0.857466,0.85686,0.856103,0.854361,0.852288,0.850214,0.848899,0.848181,0.848464,0.847161,0.847718,0.848776,0.849428,0.847824,0.847115,0.847775,0.848139,0.847762,0.848098,0.848553,0.848445,0.849134,0.848873,0.848234,0.847413,0.845154,0.843927,0.844483,0.844418,0.84306,0.842434,0.843465,0.843828,0.843665,0.84258,0.842072,0.841934,0.841581,0.841766,0.842275,0.843724,0.844378,0.842915,0.841713,0.841185,0.84042,0.839026,0.839434,0.838553,0.838049,0.838006,0.8387,0.839795,0.839878,0.840138,0.840145,0.840737,0.842669,0.84511,0.846572,0.847737,0.84734,0.848935,0.851748,0.854631,0.855086,0.854455,0.854495,0.854416,0.855197,0.855765,0.856568,0.857549,0.858775,0.86152,0.864767,0.869004,0.869343,0.869168,0.866722,0.869013,0.870845,0.87364,0.876874,0.878434,0.880652,0.882531,0.884291,0.885548,0.88569,0.886351,0.88652,0.889898,0.892338,0.895632,0.897853,0.901535,0.903966,0.907438,0.910526,0.91418,0.917372,0.920356,0.923576,0.926384,0.928713,0.930976,0.931446,0.934564,0.937241,0.939526,0.939841,0.941305,0.945768,0.948319,0.950178,0.951596,0.953347,0.954112,0.957178,0.959796,0.963024,0.967638,0.971512,0.975544,0.978426,0.981399,0.985036,0.985469,0.987083,0.987005,0.987024,0.987653,0.990805,0.991607,0.993264,0.995749,0.99856,1.003242,1.00619,1.011004,1.017502,1.020857,1.021568,1.022069,1.02496,1.031971,1.037122,1.040023,1.04218,1.045922,1.049075,1.052038,1.053341,1.054682,1.054639,1.055021,1.057445,1.064014,1.074554,1.083449,1.08866,1.094155,1.100477,1.106475,1.10917,1.1112,1.111106,1.111841,1.115467,1.120624,1.121369,1.122944,1.119737,1.114508,1.107639,1.101809,1.0953,1.089065,1.085112,1.083396,1.082791,1.083666,1.085058,1.083936,1.081582,1.080772,1.080206,1.080479,1.079986,1.08007,1.081137,1.084004,1.085883,1.087251,1.08985,1.091728,1.094606,1.097893,1.097205,1.095017,1.094249,1.091499,1.090415,1.088754,1.089132,1.0888,1.088371,1.087864,1.086675,1.08489,1.083724,1.079641,1.073407,1.074106,1.078937,1.080564,1.082598,1.083984,1.08563,1.086341,1.084977,1.083281,1.083024,1.081493,1.078716,1.076239,1.077278,1.077618,1.076435,1.07121,1.068317,1.064823,1.059513,1.055273,1.053765,1.055468,1.055657,1.056328,1.05825,1.059328,1.058726,1.055494,1.053061,1.051135,1.052243,1.055436,1.057452,1.058913,1.058031,1.055259,1.049664,1.047445,1.043709,1.03782,1.033984,1.031655,1.029125,1.025776,1.023632,1.020832,1.014649,1.009387,1.005844,1.006005,1.004731,1.003593,1.001134,0.999032,0.999059,0.995431,0.99108,0.988987,0.986671,0.987785,0.987296,0.987471,0.98751,0.986259,0.98239,0.980682,0.982237,0.985587,0.989044,0.990654,0.993072,0.994104,0.992901,0.991524,0.984454,0.9831,0.979745,0.97703,0.976079,0.975616,0.973428,0.968485,0.962899,0.957569,0.953182,0.948839,0.946092,0.94534,0.945329,0.947082,0.945457,0.945381,0.945169,0.945115,0.944888,0.94418,0.943139,0.940578,0.937958,0.93553,0.933861,0.93286,0.929703,0.930408,0.928324,0.926067,0.924529,0.921759,0.918656,0.915969,0.914506,0.910721,0.904181,0.901729,0.901548,0.901046,0.899247,0.895575,0.892011,0.891382,0.889681,0.889146,0.888098,0.886726,0.886496,0.886821,0.886235,0.88591,0.885544,0.884296,0.882337,0.881532,0.880376,0.878306,0.874408,0.872273,0.869331,0.867433,0.866753,0.865222,0.864322,0.864388,0.863423,0.861829,0.86079,0.858831,0.857543,0.856596,0.858507,0.859056,0.857466,0.85686,0.856103,0.854361,0.852288,0.850214,0.848899,0.848181,0.848464,0.847161,0.847718,0.848776,0.849428,0.847824,0.847115,0.847775,0.848139,0.847762,0.848098,0.848553,0.848445,0.849134,0.848873,0.848234,0.847413,0.845154,0.843927,0.844483,0.844418,0.84306,0.842434,0.843465,0.843828,0.843665,0.84258,0.842072,0.841934,0.841581,0.841766,0.842275,0.843724,0.844378,0.842915,0.841713,0.841185,0.84042,0.839026,0.839434,0.838553,0.838049,0.838006,0.8387,0.839795,0.839878,0.840138,0.840145,0.840737,0.842669,0.84511,0.846572,0.847737,0.84734,0.848935,0.851748,0.854631,0.855086,0.854455,0.854495,0.854416,0.855197,0.855765,0.856568,0.857549,0.858775,0.86152,0.864767,0.869004,0.869343,0.869168,0.866722,0.869013,0.870845,0.87364,0.876874,0.878434,0.880652,0.882531,0.884291,0.885548,0.88569,0.886351,0.88652,0.889898,0.892338,0.895632,0.897853,0.901535,0.903966,0.907438,0.910526,0.91418,0.917372,0.920356,0.923576,0.926384,0.928713,0.930976,0.931446,0.934564,0.937241,0.939526,0.939841,0.941305,0.945768,0.948319,0.950178,0.951596,0.953347,0.954112,0.957178,0.959796,0.963024,0.967638,0.971512,0.975544,0.978426,0.981399,0.985036,0.985469
CRW,Rwanda,1.304301,0.013006070000000002,1.302839,1.307299,1.304445,1.30406,1.302354,1.295886,1.292264,1.286592,1.28727,1.284039,1.27429,1.26376,1.249002,1.241521,1.234272,1.226412,1.220857,1.208787,1.202474,1.195308,1.188045,1.184042,1.188821,1.182619,1.18271,1.181307,1.177119,1.186882,1.181139,1.180689,1.185487,1.189928,1.19072,1.195312,1.1991,1.204161,1.211016,1.205735,1.210176,1.21865,1.231815,1.240852,1.228674,1.234546,1.231424,1.234092,1.237935,1.241494,1.243372,1.235737,1.230946,1.220391,1.219251,1.210849,1.20375,1.189716,1.181474,1.185796,1.183628,1.184472,1.181513,1.171086,1.165256,1.165129,1.171237,1.176557,1.182706,1.18629,1.190177,1.189753,1.191497,1.194531,1.195184,1.198974,1.202142,1.201518,1.208066,1.212912,1.209562,1.20318,1.205619,1.208667,1.214675,1.215698,1.215628,1.224262,1.228387,1.236314,1.251187,1.256428,1.26104,1.261806,1.271368,1.273002,1.28149,1.276945,1.274254,1.276446,1.288749,1.301737,1.30675,1.312797,1.32433,1.32557,1.331162,1.337511,1.347862,1.346987,1.357878,1.368623,1.374627,1.37206,1.371538,1.368188,1.364852,1.362929,1.367658,1.366179,1.363251,1.359294,1.356219,1.356974,1.359221,1.36229,1.365771,1.371065,1.386137,1.392627,1.399923,1.405561,1.408281,1.404131,1.402258,1.406427,1.406927,1.416173,1.412558,1.411033,1.408134,1.418189,1.42429,1.421362,1.414056,1.418108,1.41635,1.420679,1.420415,1.418091,1.414204,1.414877,1.40391,1.398933,1.399541,1.405082,1.395985,1.397711,1.382883,1.381636,1.373269,1.367231,1.355293,1.343936,1.333616,1.319437,1.304496,1.294132,1.287436,1.273308,1.261481,1.250869,1.234947,1.234841,1.236037,1.231217,1.219989,1.208154,1.20357,1.192809,1.182478,1.177466,1.171449,1.170364,1.165906,1.162256,1.162659,1.162216,1.160064,1.15439,1.142863,1.139098,1.134878,1.131209,1.131515,1.13472,1.134875,1.132782,1.117074,1.110906,1.099269,1.084149,1.074092,1.067877,1.062562,1.052366,1.043088,1.034385,1.027483,1.023777,1.016797,1.014223,1.011233,1.008957,1.004795,1.000828,1.00191,0.999823,0.992656,0.993895,0.998469,0.999142,0.998217,0.998872,0.994509,0.995126,0.991177,0.989343,0.987101,0.98587,0.987628,0.982356,0.978344,0.976298,0.973359,0.972879,0.97299,0.973498,0.973971,0.970751,0.96676,0.963966,0.961332,0.964645,0.96691,0.969241,0.974145,0.980341,0.980312,0.976932,0.97129,0.969936,0.96776,0.966461,0.965465,0.961838,0.962857,0.960251,0.9547,0.949778,0.945706,0.941152,0.934302,0.932366,0.934409,0.936197,0.934981,0.935484,0.934758,0.933996,0.937036,0.939898,0.94144,0.94358,0.948452,0.95034,0.95144,0.953649,0.959089,0.95921,0.962074,0.970109,0.974877,0.978923,0.991029,0.994945,0.997426,1.00247,1.005402,1.004059,1.008639,1.012453,1.01378,1.014522,1.015964,1.018882,1.017411,1.022999,1.026157,1.025015,1.027481,1.029493,1.035959,1.03949,1.047566,1.047062,1.049315,1.05387,1.059663,1.074731,1.078952,1.092376,1.098296,1.105593,1.120069,1.134574,1.150929,1.151045,1.154186,1.16502,1.176001,1.182951,1.193561,1.202342,1.207356,1.224399,1.233769,1.23214,1.238548,1.240204,1.233524,1.222767,1.232794,1.248196,1.242717,1.248293,1.25198,1.24125,1.242815,1.256864,1.2547,1.260352,1.266089,1.275075,1.278016,1.295144,1.305927,1.302555,1.294232,1.295696,1.290715,1.296316,1.301226,1.295949,1.298926,1.294341,1.292132,1.298295,1.296038,1.29246,1.284821,1.279137,1.285402,1.294974,1.30495,1.304301,1.300607,1.302839,1.307299,1.304445,1.30406,1.302354,1.295886,1.292264,1.286592,1.28727,1.284039,1.27429,1.26376,1.249002,1.241521,1.234272,1.226412,1.220857,1.208787,1.202474,1.195308,1.188045,1.184042,1.188821,1.182619,1.18271,1.181307,1.177119,1.186882,1.181139,1.180689,1.185487,1.189928,1.19072,1.195312,1.1991,1.204161,1.211016,1.205735,1.210176,1.21865,1.231815,1.240852,1.228674,1.234546,1.231424,1.234092,1.237935,1.241494,1.243372,1.235737,1.230946,1.220391,1.219251,1.210849,1.20375,1.189716,1.181474,1.185796,1.183628,1.184472,1.181513,1.171086,1.165256,1.165129,1.171237,1.176557,1.182706,1.18629,1.190177,1.189753,1.191497,1.194531,1.195184,1.198974,1.202142,1.201518,1.208066,1.212912,1.209562,1.20318,1.205619,1.208667,1.214675,1.215698,1.215628,1.224262,1.228387,1.236314,1.251187,1.256428,1.26104,1.261806,1.271368,1.273002,1.28149,1.276945,1.274254,1.276446,1.288749,1.301737,1.30675,1.312797,1.32433,1.32557,1.331162,1.337511,1.347862,1.346987,1.357878,1.368623,1.374627,1.37206,1.371538,1.368188,1.364852,1.362929,1.367658,1.366179,1.363251,1.359294,1.356219,1.356974,1.359221,1.36229,1.365771,1.371065,1.386137,1.392627,1.399923,1.405561,1.408281,1.404131,1.402258,1.406427,1.406927,1.416173,1.412558,1.411033,1.408134,1.418189,1.42429,1.421362,1.414056,1.418108,1.41635,1.420679,1.420415,1.418091,1.414204,1.414877,1.40391,1.398933,1.399541,1.405082,1.395985,1.397711,1.382883,1.381636,1.373269,1.367231,1.355293,1.343936,1.333616,1.319437,1.304496,1.294132,1.287436,1.273308,1.261481,1.250869,1.234947,1.234841,1.236037,1.231217,1.219989,1.208154,1.20357,1.192809,1.182478,1.177466,1.171449,1.170364,1.165906,1.162256,1.162659,1.162216,1.160064,1.15439,1.142863,1.139098,1.134878,1.131209,1.131515,1.13472,1.134875,1.132782,1.117074,1.110906,1.099269,1.084149,1.074092,1.067877,1.062562,1.052366,1.043088,1.034385,1.027483,1.023777,1.016797,1.014223,1.011233,1.008957,1.004795,1.000828,1.00191,0.999823,0.992656,0.993895,0.998469,0.999142,0.998217,0.998872,0.994509,0.995126,0.991177,0.989343,0.987101,0.98587,0.987628,0.982356,0.978344,0.976298,0.973359,0.972879,0.97299,0.973498,0.973971,0.970751,0.96676,0.963966,0.961332,0.964645,0.96691,0.969241,0.974145,0.980341,0.980312,0.976932,0.97129,0.969936,0.96776,0.966461,0.965465,0.961838,0.962857,0.960251,0.9547,0.949778,0.945706,0.941152,0.934302,0.932366,0.934409,0.936197,0.934981,0.935484,0.934758,0.933996,0.937036,0.939898,0.94144,0.94358,0.948452,0.95034,0.95144,0.953649,0.959089,0.95921,0.962074,0.970109,0.974877,0.978923,0.991029,0.994945,0.997426,1.00247,1.005402,1.004059,1.008639,1.012453,1.01378,1.014522,1.015964,1.018882,1.017411,1.022999,1.026157,1.025015,1.027481,1.029493,1.035959,1.03949,1.047566,1.047062,1.049315,1.05387,1.059663,1.074731,1.078952,1.092376,1.098296,1.105593,1.120069,1.134574,1.150929,1.151045,1.154186,1.16502,1.176001,1.182951,1.193561,1.202342,1.207356,1.224399,1.233769,1.23214,1.238548,1.240204,1.233524,1.222767,1.232794,1.248196,1.242717,1.248293,1.25198,1.24125,1.242815,1.256864,1.2547,1.260352,1.266089,1.275075,1.278016,1.295144,1.305927,1.302555,1.294232,1.295696,1.290715,1.296316,1.301226,1.295949,1.298926,1.294341,1.292132,1.298295,1.296038,1.29246,1.284821,1.279137,1.285402,1.294974,1.30495
