Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Slovenia,0.893088,0.008955330000000001,0.896607,0.880569,0.884558,0.885773,0.888045,0.903058,0.906086,0.911079,0.914809,0.917347,0.919862,0.923391,0.938329,0.938126,0.938241,0.93747,0.940057,0.938603,0.939998,0.94516,0.947203,0.949576,0.949015,0.952544,0.955167,0.960936,0.966129,0.965659,0.96985,0.972913,0.975416,0.97353,0.975928,0.974459,0.965091,0.966238,0.964812,0.969148,0.964855,0.978876,0.976918,0.979898,0.981159,0.986812,0.990531,0.995612,1.013195,1.0195,1.025511,1.03492,1.04046,1.047692,1.050462,1.053631,1.040968,1.040153,1.037867,1.034315,1.03638,1.040954,1.037975,1.027377,1.025527,1.026488,1.026593,1.027075,1.028766,1.033692,1.038635,1.040515,1.044577,1.04828,1.049024,1.043869,1.013489,1.017194,1.018426,1.017994,1.0174,1.017011,1.012672,1.006754,1.001252,0.994176,0.99177,0.987522,0.986499,0.987526,0.989262,0.99038,0.990853,0.990845,0.992363,0.989862,0.986944,0.983514,0.992184,0.992874,0.990673,0.98965,0.989553,0.987685,0.984143,0.983453,0.98473,0.984985,0.98383,0.982608,0.985242,0.987177,0.985184,0.97847,0.97321,0.974484,0.975678,0.974725,0.973534,0.980602,0.976004,0.96988,0.963716,0.961796,0.957522,0.951002,0.9446,0.968812,0.970336,0.972003,0.971401,0.97016,0.967809,0.965215,0.963648,0.961954,0.956489,0.953309,0.949887,0.947749,0.947757,0.945784,0.928846,0.924687,0.920851,0.917867,0.913493,0.911772,0.907761,0.903396,0.901345,0.903103,0.90669,0.912441,0.918361,0.926597,0.932504,0.933331,0.931463,0.936718,0.942832,0.944922,0.94125,0.937656,0.935787,0.933353,0.932645,0.925078,0.915759,0.909458,0.900618,0.893071,0.89389,0.891714,0.886988,0.879502,0.875926,0.876351,0.877323,0.879466,0.882311,0.881575,0.883742,0.884453,0.879122,0.877242,0.877353,0.861014,0.864706,0.866541,0.866046,0.864492,0.862375,0.861673,0.861152,0.858586,0.863208,0.863088,0.86823,0.869569,0.869256,0.869595,0.87212,0.877109,0.879645,0.883766,0.881913,0.880328,0.879882,0.881038,0.875925,0.875489,0.873415,0.872669,0.872738,0.871984,0.870978,0.86688,0.860569,0.864578,0.864348,0.867953,0.871125,0.871688,0.871484,0.87172,0.870827,0.870836,0.871264,0.87244,0.873577,0.874147,0.874899,0.875502,0.862778,0.856491,0.853986,0.851854,0.850998,0.853828,0.854536,0.852139,0.857309,0.868084,0.866648,0.86577,0.864796,0.864837,0.864595,0.863817,0.862724,0.8649,0.867961,0.874252,0.877925,0.878015,0.878616,0.877662,0.874447,0.874656,0.872041,0.871413,0.871542,0.870265,0.868125,0.866122,0.863827,0.861716,0.85524,0.851285,0.851084,0.850836,0.855368,0.852069,0.852,0.853981,0.85395,0.85385,0.853758,0.864392,0.865024,0.865299,0.866969,0.866604,0.868487,0.866768,0.864383,0.860914,0.859685,0.858647,0.854662,0.854172,0.854215,0.851179,0.844265,0.845485,0.847693,0.844771,0.844219,0.839108,0.839786,0.840489,0.840997,0.840327,0.840715,0.843737,0.846483,0.850254,0.855008,0.855796,0.85282,0.849349,0.849133,0.84851,0.847071,0.848621,0.847796,0.848608,0.850643,0.850275,0.848922,0.84585,0.842758,0.839796,0.840449,0.843352,0.844932,0.844453,0.845367,0.84572,0.843345,0.848361,0.849365,0.852601,0.853764,0.856855,0.860736,0.860196,0.866551,0.868073,0.866498,0.866489,0.867804,0.868294,0.867923,0.873489,0.873677,0.874356,0.872797,0.871654,0.870939,0.873405,0.877486,0.87886,0.879679,0.884393,0.886219,0.888289,0.891589,0.894653,0.887325,0.885761,0.887488,0.889553,0.891185,0.893088,0.895533,0.896607,0.880569,0.884558,0.885773,0.888045,0.903058,0.906086,0.911079,0.914809,0.917347,0.919862,0.923391,0.938329,0.938126,0.938241,0.93747,0.940057,0.938603,0.939998,0.94516,0.947203,0.949576,0.949015,0.952544,0.955167,0.960936,0.966129,0.965659,0.96985,0.972913,0.975416,0.97353,0.975928,0.974459,0.965091,0.966238,0.964812,0.969148,0.964855,0.978876,0.976918,0.979898,0.981159,0.986812,0.990531,0.995612,1.013195,1.0195,1.025511,1.03492,1.04046,1.047692,1.050462,1.053631,1.040968,1.040153,1.037867,1.034315,1.03638,1.040954,1.037975,1.027377,1.025527,1.026488,1.026593,1.027075,1.028766,1.033692,1.038635,1.040515,1.044577,1.04828,1.049024,1.043869,1.013489,1.017194,1.018426,1.017994,1.0174,1.017011,1.012672,1.006754,1.001252,0.994176,0.99177,0.987522,0.986499,0.987526,0.989262,0.99038,0.990853,0.990845,0.992363,0.989862,0.986944,0.983514,0.992184,0.992874,0.990673,0.98965,0.989553,0.987685,0.984143,0.983453,0.98473,0.984985,0.98383,0.982608,0.985242,0.987177,0.985184,0.97847,0.97321,0.974484,0.975678,0.974725,0.973534,0.980602,0.976004,0.96988,0.963716,0.961796,0.957522,0.951002,0.9446,0.968812,0.970336,0.972003,0.971401,0.97016,0.967809,0.965215,0.963648,0.961954,0.956489,0.953309,0.949887,0.947749,0.947757,0.945784,0.928846,0.924687,0.920851,0.917867,0.913493,0.911772,0.907761,0.903396,0.901345,0.903103,0.90669,0.912441,0.918361,0.926597,0.932504,0.933331,0.931463,0.936718,0.942832,0.944922,0.94125,0.937656,0.935787,0.933353,0.932645,0.925078,0.915759,0.909458,0.900618,0.893071,0.89389,0.891714,0.886988,0.879502,0.875926,0.876351,0.877323,0.879466,0.882311,0.881575,0.883742,0.884453,0.879122,0.877242,0.877353,0.861014,0.864706,0.866541,0.866046,0.864492,0.862375,0.861673,0.861152,0.858586,0.863208,0.863088,0.86823,0.869569,0.869256,0.869595,0.87212,0.877109,0.879645,0.883766,0.881913,0.880328,0.879882,0.881038,0.875925,0.875489,0.873415,0.872669,0.872738,0.871984,0.870978,0.86688,0.860569,0.864578,0.864348,0.867953,0.871125,0.871688,0.871484,0.87172,0.870827,0.870836,0.871264,0.87244,0.873577,0.874147,0.874899,0.875502,0.862778,0.856491,0.853986,0.851854,0.850998,0.853828,0.854536,0.852139,0.857309,0.868084,0.866648,0.86577,0.864796,0.864837,0.864595,0.863817,0.862724,0.8649,0.867961,0.874252,0.877925,0.878015,0.878616,0.877662,0.874447,0.874656,0.872041,0.871413,0.871542,0.870265,0.868125,0.866122,0.863827,0.861716,0.85524,0.851285,0.851084,0.850836,0.855368,0.852069,0.852,0.853981,0.85395,0.85385,0.853758,0.864392,0.865024,0.865299,0.866969,0.866604,0.868487,0.866768,0.864383,0.860914,0.859685,0.858647,0.854662,0.854172,0.854215,0.851179,0.844265,0.845485,0.847693,0.844771,0.844219,0.839108,0.839786,0.840489,0.840997,0.840327,0.840715,0.843737,0.846483,0.850254,0.855008,0.855796,0.85282,0.849349,0.849133,0.84851,0.847071,0.848621,0.847796,0.848608,0.850643,0.850275,0.848922,0.84585,0.842758,0.839796,0.840449,0.843352,0.844932,0.844453,0.845367,0.84572,0.843345,0.848361,0.849365,0.852601,0.853764,0.856855,0.860736,0.860196,0.866551,0.868073,0.866498,0.866489,0.867804,0.868294,0.867923,0.873489,0.873677,0.874356,0.872797,0.871654,0.870939,0.873405,0.877486,0.87886,0.879679,0.884393,0.886219,0.888289,0.891589,0.894653,0.887325,0.885761,0.887488,0.889553,0.891185
