Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,Taiwan,0.888982,0.008865209999999998,0.883108,0.883372,0.883194,0.884265,0.884892,0.885399,0.885928,0.887672,0.883748,0.88194,0.88099,0.88189,0.884348,0.884396,0.885838,0.887969,0.888536,0.888307,0.888121,0.888182,0.886103,0.884336,0.879848,0.880174,0.878733,0.880701,0.881427,0.882269,0.88681,0.889514,0.884725,0.884242,0.887238,0.88906,0.889221,0.892765,0.893208,0.894336,0.893599,0.899737,0.900659,0.90071,0.906766,0.91643,0.919972,0.925102,0.926244,0.923859,0.923613,0.925532,0.924879,0.926547,0.927948,0.927944,0.923113,0.921852,0.920421,0.913716,0.897748,0.888558,0.885346,0.881557,0.881864,0.879423,0.880349,0.880785,0.880407,0.881189,0.889763,0.893576,0.891281,0.889245,0.886084,0.883891,0.88392,0.881534,0.885229,0.883685,0.880193,0.87383,0.87343,0.874541,0.874249,0.868446,0.865706,0.869347,0.872281,0.874313,0.876497,0.878127,0.879765,0.877332,0.878424,0.881898,0.887488,0.886077,0.885378,0.886332,0.887154,0.891675,0.891527,0.890763,0.890716,0.892146,0.895679,0.898138,0.901916,0.903864,0.904062,0.899537,0.897912,0.895846,0.893213,0.889022,0.884709,0.891534,0.895519,0.898038,0.898088,0.8973,0.896749,0.89822,0.899051,0.897732,0.896473,0.898466,0.903314,0.902628,0.902484,0.904366,0.897403,0.895382,0.902758,0.913283,0.912151,0.911788,0.910257,0.910596,0.925812,0.934203,0.940281,0.944836,0.956194,0.964245,0.971611,0.975362,0.976582,0.973993,0.96907,0.969491,0.970522,0.973713,0.975647,0.962009,0.957207,0.959845,0.961457,0.95411,0.953223,0.95059,0.959846,0.966465,0.973513,0.981859,0.99275,1.00212,1.006743,1.008208,1.008959,1.014019,1.01361,1.014934,1.019477,1.02235,1.029651,1.024716,1.021691,1.018048,1.022683,1.024913,1.028741,1.030401,1.03073,1.036205,1.029702,1.023011,1.016748,1.011419,1.005334,0.992068,1.008929,1.023077,1.034132,1.039972,1.048349,1.066046,1.117058,1.120935,1.123572,1.122998,1.117364,1.118762,1.120739,1.118187,1.11116,1.103566,1.081745,1.061903,1.055173,1.041819,1.015887,0.997859,0.985784,0.978422,0.968887,0.968873,0.979582,0.994575,0.997874,0.99919,1.001831,1.004384,1.007255,0.998599,0.983735,0.969497,0.956382,0.947612,0.936549,0.943516,0.971554,0.974674,0.964367,0.969818,0.968432,0.971216,0.975081,0.97633,0.972219,0.973134,0.977245,0.985588,1.003601,1.020837,1.023828,0.997601,0.977378,0.964383,0.946366,0.939398,0.9316,0.934001,0.93979,0.943535,0.943771,0.94464,0.941713,0.924656,0.90731,0.894603,0.89662,0.899623,0.900514,0.899661,0.900137,0.896423,0.89067,0.883973,0.88245,0.885001,0.88618,0.886236,0.884567,0.891357,0.8963,0.88603,0.880509,0.880934,0.882286,0.883443,0.883133,0.880869,0.880521,0.876008,0.869198,0.867244,0.863776,0.868193,0.877411,0.893829,0.898201,0.899806,0.897898,0.896919,0.892203,0.895222,0.899576,0.900374,0.911235,0.92405,0.933562,0.941239,0.941324,0.935521,0.931961,0.937468,0.944348,0.947498,0.948871,0.952569,0.954988,0.950363,0.944617,0.931582,0.920975,0.909316,0.901757,0.904744,0.904851,0.892209,0.883265,0.87942,0.876671,0.874748,0.876489,0.874631,0.874953,0.888853,0.927074,0.931004,0.93532,0.946866,0.965996,0.970187,0.975504,0.98386,0.987881,0.987598,0.988096,0.987029,0.985252,0.998741,0.99435,0.977032,0.968988,0.96002,0.942511,0.922,0.915954,0.908518,0.903685,0.898194,0.891115,0.885138,0.883555,0.888568,0.868353,0.868864,0.883136,0.891221,0.89454,0.894091,0.89182,0.888982,0.886521,0.883108,0.883372,0.883194,0.884265,0.884892,0.885399,0.885928,0.887672,0.883748,0.88194,0.88099,0.88189,0.884348,0.884396,0.885838,0.887969,0.888536,0.888307,0.888121,0.888182,0.886103,0.884336,0.879848,0.880174,0.878733,0.880701,0.881427,0.882269,0.88681,0.889514,0.884725,0.884242,0.887238,0.88906,0.889221,0.892765,0.893208,0.894336,0.893599,0.899737,0.900659,0.90071,0.906766,0.91643,0.919972,0.925102,0.926244,0.923859,0.923613,0.925532,0.924879,0.926547,0.927948,0.927944,0.923113,0.921852,0.920421,0.913716,0.897748,0.888558,0.885346,0.881557,0.881864,0.879423,0.880349,0.880785,0.880407,0.881189,0.889763,0.893576,0.891281,0.889245,0.886084,0.883891,0.88392,0.881534,0.885229,0.883685,0.880193,0.87383,0.87343,0.874541,0.874249,0.868446,0.865706,0.869347,0.872281,0.874313,0.876497,0.878127,0.879765,0.877332,0.878424,0.881898,0.887488,0.886077,0.885378,0.886332,0.887154,0.891675,0.891527,0.890763,0.890716,0.892146,0.895679,0.898138,0.901916,0.903864,0.904062,0.899537,0.897912,0.895846,0.893213,0.889022,0.884709,0.891534,0.895519,0.898038,0.898088,0.8973,0.896749,0.89822,0.899051,0.897732,0.896473,0.898466,0.903314,0.902628,0.902484,0.904366,0.897403,0.895382,0.902758,0.913283,0.912151,0.911788,0.910257,0.910596,0.925812,0.934203,0.940281,0.944836,0.956194,0.964245,0.971611,0.975362,0.976582,0.973993,0.96907,0.969491,0.970522,0.973713,0.975647,0.962009,0.957207,0.959845,0.961457,0.95411,0.953223,0.95059,0.959846,0.966465,0.973513,0.981859,0.99275,1.00212,1.006743,1.008208,1.008959,1.014019,1.01361,1.014934,1.019477,1.02235,1.029651,1.024716,1.021691,1.018048,1.022683,1.024913,1.028741,1.030401,1.03073,1.036205,1.029702,1.023011,1.016748,1.011419,1.005334,0.992068,1.008929,1.023077,1.034132,1.039972,1.048349,1.066046,1.117058,1.120935,1.123572,1.122998,1.117364,1.118762,1.120739,1.118187,1.11116,1.103566,1.081745,1.061903,1.055173,1.041819,1.015887,0.997859,0.985784,0.978422,0.968887,0.968873,0.979582,0.994575,0.997874,0.99919,1.001831,1.004384,1.007255,0.998599,0.983735,0.969497,0.956382,0.947612,0.936549,0.943516,0.971554,0.974674,0.964367,0.969818,0.968432,0.971216,0.975081,0.97633,0.972219,0.973134,0.977245,0.985588,1.003601,1.020837,1.023828,0.997601,0.977378,0.964383,0.946366,0.939398,0.9316,0.934001,0.93979,0.943535,0.943771,0.94464,0.941713,0.924656,0.90731,0.894603,0.89662,0.899623,0.900514,0.899661,0.900137,0.896423,0.89067,0.883973,0.88245,0.885001,0.88618,0.886236,0.884567,0.891357,0.8963,0.88603,0.880509,0.880934,0.882286,0.883443,0.883133,0.880869,0.880521,0.876008,0.869198,0.867244,0.863776,0.868193,0.877411,0.893829,0.898201,0.899806,0.897898,0.896919,0.892203,0.895222,0.899576,0.900374,0.911235,0.92405,0.933562,0.941239,0.941324,0.935521,0.931961,0.937468,0.944348,0.947498,0.948871,0.952569,0.954988,0.950363,0.944617,0.931582,0.920975,0.909316,0.901757,0.904744,0.904851,0.892209,0.883265,0.87942,0.876671,0.874748,0.876489,0.874631,0.874953,0.888853,0.927074,0.931004,0.93532,0.946866,0.965996,0.970187,0.975504,0.98386,0.987881,0.987598,0.988096,0.987029,0.985252,0.998741,0.99435,0.977032,0.968988,0.96002,0.942511,0.922,0.915954,0.908518,0.903685,0.898194,0.891115,0.885138,0.883555,0.888568,0.868353,0.868864,0.883136,0.891221,0.89454,0.894091,0.89182
CRW,Tanzania,1.091713,0.01090168,1.076572,1.072782,1.068207,1.065125,1.065153,1.06725,1.070721,1.065723,1.053117,1.04303,1.039836,1.02882,1.022392,1.027436,1.023981,1.021158,1.019586,1.018596,1.011328,1.002357,0.999161,0.992094,0.995565,0.992033,0.98661,0.983588,0.977914,0.981626,0.977332,0.975975,0.972268,0.975441,0.975966,0.979826,0.985913,0.993061,0.999823,0.99872,1.001543,1.003301,1.005282,1.007194,1.012208,1.003434,0.99704,0.993684,0.992659,0.985784,0.985078,0.983465,0.97864,0.973021,0.971557,0.967363,0.975845,0.976492,0.978147,0.972048,1.002736,1.00799,1.011377,1.010522,1.017722,1.019981,1.021035,1.027672,1.033749,1.037992,1.041602,1.034098,1.035777,1.037373,1.039234,1.007963,1.001103,0.993169,0.994271,0.989172,0.987328,0.982786,0.977651,0.967585,0.962878,0.963422,0.980348,0.988044,0.99372,0.998792,1.010096,1.01715,1.025148,1.027629,1.032971,1.038139,1.048349,1.050346,1.064951,1.073189,1.086164,1.080889,1.085436,1.096872,1.106379,1.108512,1.11479,1.124928,1.122888,1.121097,1.127349,1.1267,1.122446,1.131736,1.133904,1.133925,1.129586,1.117112,1.102397,1.088699,1.079297,1.07626,1.065115,1.060935,1.056913,1.055924,1.059585,1.060478,1.041564,1.028036,1.009669,1.007102,1.018836,1.03347,1.042032,1.061272,1.06296,1.070156,1.074249,1.077319,1.068442,1.063984,1.066866,1.069522,1.070235,1.075844,1.079006,1.078601,1.068548,1.057492,1.030221,1.02385,1.017922,1.01415,1.016163,1.020863,1.014465,1.005643,0.999788,0.994163,0.989276,0.97659,0.968401,0.966131,0.971704,0.984619,0.980881,0.973234,0.963398,0.959699,0.958344,0.967485,0.968565,0.968855,0.972023,0.965976,0.965286,0.955954,0.944586,0.931948,0.915497,0.912497,0.909074,0.913561,0.907357,0.893715,0.877319,0.868979,0.861023,0.851813,0.850574,0.853051,0.857498,0.863811,0.870216,0.87182,0.875485,0.879455,0.877764,0.88154,0.886219,0.890452,0.893306,0.896951,0.897926,0.893697,0.892091,0.888598,0.881587,0.878843,0.873526,0.869802,0.869762,0.865018,0.862134,0.856505,0.850836,0.844583,0.839201,0.837004,0.834237,0.82959,0.823525,0.822136,0.817637,0.812005,0.808655,0.799274,0.790585,0.788652,0.785493,0.785353,0.788794,0.790131,0.78969,0.793051,0.797132,0.801907,0.802979,0.805041,0.805513,0.808309,0.810577,0.813334,0.813085,0.814609,0.813713,0.81464,0.818598,0.821168,0.820465,0.821514,0.815834,0.814418,0.811159,0.812197,0.812862,0.81154,0.808916,0.808828,0.808476,0.810626,0.812353,0.814538,0.817559,0.821647,0.81945,0.826246,0.831141,0.838478,0.839279,0.839944,0.841789,0.84756,0.854646,0.861293,0.868001,0.872014,0.876807,0.87967,0.88021,0.884701,0.886756,0.887112,0.885404,0.888214,0.890878,0.892826,0.893172,0.890647,0.889552,0.888354,0.889309,0.886613,0.884368,0.886422,0.887713,0.889303,0.894168,0.898783,0.903967,0.90764,0.911825,0.917648,0.918338,0.921022,0.940297,0.943376,0.947784,0.950178,0.952221,0.956911,0.961431,0.962592,0.966733,0.967115,0.971913,0.977766,0.982334,0.993808,0.998192,0.987147,0.998873,1.004312,1.009071,1.017922,1.023735,1.029715,1.034664,1.038859,1.041524,1.045164,1.046687,1.05209,1.051256,1.056416,1.058188,1.049373,1.051535,1.05524,1.060181,1.062774,1.058154,1.061002,1.060863,1.066326,1.06692,1.073559,1.08539,1.085208,1.083168,1.089061,1.108152,1.10768,1.109291,1.101476,1.096603,1.094672,1.088593,1.086365,1.09349,1.101208,1.096654,1.093751,1.091834,1.091713,1.090168,1.076572,1.072782,1.068207,1.065125,1.065153,1.06725,1.070721,1.065723,1.053117,1.04303,1.039836,1.02882,1.022392,1.027436,1.023981,1.021158,1.019586,1.018596,1.011328,1.002357,0.999161,0.992094,0.995565,0.992033,0.98661,0.983588,0.977914,0.981626,0.977332,0.975975,0.972268,0.975441,0.975966,0.979826,0.985913,0.993061,0.999823,0.99872,1.001543,1.003301,1.005282,1.007194,1.012208,1.003434,0.99704,0.993684,0.992659,0.985784,0.985078,0.983465,0.97864,0.973021,0.971557,0.967363,0.975845,0.976492,0.978147,0.972048,1.002736,1.00799,1.011377,1.010522,1.017722,1.019981,1.021035,1.027672,1.033749,1.037992,1.041602,1.034098,1.035777,1.037373,1.039234,1.007963,1.001103,0.993169,0.994271,0.989172,0.987328,0.982786,0.977651,0.967585,0.962878,0.963422,0.980348,0.988044,0.99372,0.998792,1.010096,1.01715,1.025148,1.027629,1.032971,1.038139,1.048349,1.050346,1.064951,1.073189,1.086164,1.080889,1.085436,1.096872,1.106379,1.108512,1.11479,1.124928,1.122888,1.121097,1.127349,1.1267,1.122446,1.131736,1.133904,1.133925,1.129586,1.117112,1.102397,1.088699,1.079297,1.07626,1.065115,1.060935,1.056913,1.055924,1.059585,1.060478,1.041564,1.028036,1.009669,1.007102,1.018836,1.03347,1.042032,1.061272,1.06296,1.070156,1.074249,1.077319,1.068442,1.063984,1.066866,1.069522,1.070235,1.075844,1.079006,1.078601,1.068548,1.057492,1.030221,1.02385,1.017922,1.01415,1.016163,1.020863,1.014465,1.005643,0.999788,0.994163,0.989276,0.97659,0.968401,0.966131,0.971704,0.984619,0.980881,0.973234,0.963398,0.959699,0.958344,0.967485,0.968565,0.968855,0.972023,0.965976,0.965286,0.955954,0.944586,0.931948,0.915497,0.912497,0.909074,0.913561,0.907357,0.893715,0.877319,0.868979,0.861023,0.851813,0.850574,0.853051,0.857498,0.863811,0.870216,0.87182,0.875485,0.879455,0.877764,0.88154,0.886219,0.890452,0.893306,0.896951,0.897926,0.893697,0.892091,0.888598,0.881587,0.878843,0.873526,0.869802,0.869762,0.865018,0.862134,0.856505,0.850836,0.844583,0.839201,0.837004,0.834237,0.82959,0.823525,0.822136,0.817637,0.812005,0.808655,0.799274,0.790585,0.788652,0.785493,0.785353,0.788794,0.790131,0.78969,0.793051,0.797132,0.801907,0.802979,0.805041,0.805513,0.808309,0.810577,0.813334,0.813085,0.814609,0.813713,0.81464,0.818598,0.821168,0.820465,0.821514,0.815834,0.814418,0.811159,0.812197,0.812862,0.81154,0.808916,0.808828,0.808476,0.810626,0.812353,0.814538,0.817559,0.821647,0.81945,0.826246,0.831141,0.838478,0.839279,0.839944,0.841789,0.84756,0.854646,0.861293,0.868001,0.872014,0.876807,0.87967,0.88021,0.884701,0.886756,0.887112,0.885404,0.888214,0.890878,0.892826,0.893172,0.890647,0.889552,0.888354,0.889309,0.886613,0.884368,0.886422,0.887713,0.889303,0.894168,0.898783,0.903967,0.90764,0.911825,0.917648,0.918338,0.921022,0.940297,0.943376,0.947784,0.950178,0.952221,0.956911,0.961431,0.962592,0.966733,0.967115,0.971913,0.977766,0.982334,0.993808,0.998192,0.987147,0.998873,1.004312,1.009071,1.017922,1.023735,1.029715,1.034664,1.038859,1.041524,1.045164,1.046687,1.05209,1.051256,1.056416,1.058188,1.049373,1.051535,1.05524,1.060181,1.062774,1.058154,1.061002,1.060863,1.066326,1.06692,1.073559,1.08539,1.085208,1.083168,1.089061,1.108152,1.10768,1.109291,1.101476,1.096603,1.094672,1.088593,1.086365,1.09349,1.101208,1.096654,1.093751,1.0918