Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
CRW,UAE,0.688532,0.00691288,0.692706,0.694116,0.694558,0.695749,0.697107,0.696708,0.696618,0.697805,0.696799,0.701141,0.705168,0.706863,0.710969,0.710053,0.71146,0.715205,0.719975,0.728803,0.738186,0.747405,0.756337,0.76588,0.774912,0.78567,0.790126,0.793048,0.795078,0.818508,0.829692,0.840919,0.848579,0.849815,0.849552,0.849579,0.849776,0.849899,0.849318,0.84798,0.846768,0.846489,0.846956,0.847397,0.833822,0.832756,0.833867,0.832891,0.83209,0.832286,0.835595,0.834867,0.834436,0.833978,0.834154,0.835997,0.83597,0.835431,0.835728,0.837552,0.838689,0.838811,0.84091,0.842867,0.845213,0.843223,0.843131,0.844216,0.844872,0.844984,0.842751,0.84384,0.844322,0.847058,0.844257,0.843352,0.845605,0.846096,0.848261,0.848456,0.867881,0.883143,0.887164,0.889916,0.892912,0.899058,0.901854,0.904275,0.902522,0.902867,0.902008,0.899872,0.898675,0.895135,0.893808,0.887448,0.872082,0.86718,0.869035,0.865887,0.855934,0.852199,0.849161,0.850839,0.852735,0.853123,0.853314,0.853146,0.85273,0.851766,0.850854,0.845469,0.842165,0.840698,0.842355,0.843973,0.847498,0.848732,0.847036,0.844996,0.844258,0.843172,0.841849,0.841211,0.841198,0.841977,0.839931,0.839621,0.838608,0.838986,0.838346,0.83419,0.833229,0.833352,0.836234,0.839938,0.842667,0.845327,0.847913,0.846479,0.845665,0.847701,0.847719,0.851919,0.853473,0.85865,0.861518,0.862997,0.863564,0.863464,0.863567,0.873181,0.887621,0.891672,0.893837,0.891909,0.890479,0.894889,0.895642,0.899229,0.906229,0.910421,0.917926,0.924537,0.930678,0.92866,0.921784,0.904581,0.887623,0.877627,0.873062,0.875355,0.881917,0.878753,0.879934,0.881605,0.880181,0.888659,0.8894,0.884606,0.883412,0.883679,0.884621,0.886311,0.897913,0.907918,0.916984,0.919136,0.932385,0.939111,0.924839,0.920081,0.917742,0.91498,0.917875,0.920087,0.91563,0.910801,0.894689,0.881867,0.868819,0.854006,0.842209,0.835199,0.827901,0.815467,0.802347,0.791407,0.782663,0.781627,0.781367,0.782811,0.782804,0.781372,0.781075,0.777223,0.772984,0.768868,0.759603,0.751632,0.749368,0.746631,0.742281,0.739046,0.732643,0.725639,0.716356,0.705283,0.697621,0.687635,0.685589,0.680608,0.672056,0.664864,0.659931,0.661462,0.661797,0.658099,0.656041,0.656007,0.657865,0.662527,0.669711,0.669222,0.66955,0.662885,0.660489,0.665421,0.672588,0.673719,0.66837,0.666604,0.667299,0.667446,0.665185,0.661383,0.658016,0.654616,0.654241,0.656716,0.66016,0.66439,0.665682,0.669117,0.675222,0.679472,0.680483,0.686416,0.690105,0.690989,0.696751,0.696748,0.696547,0.696381,0.695111,0.697017,0.696358,0.694069,0.688872,0.687333,0.684571,0.683225,0.677793,0.674196,0.675669,0.671028,0.672092,0.671193,0.67418,0.677783,0.677622,0.677968,0.67654,0.677367,0.677393,0.67832,0.678338,0.676808,0.676805,0.673562,0.673579,0.671687,0.674601,0.675042,0.674677,0.670064,0.668011,0.665144,0.663094,0.660761,0.658998,0.657532,0.656471,0.655185,0.6568,0.65662,0.656019,0.652023,0.650241,0.646494,0.645142,0.646552,0.654638,0.656984,0.658494,0.659982,0.662095,0.668764,0.672319,0.672426,0.674143,0.676349,0.67787,0.680239,0.684656,0.689602,0.690293,0.687241,0.687565,0.686663,0.686319,0.683547,0.680639,0.679602,0.676685,0.675257,0.675661,0.675319,0.674577,0.671704,0.67142,0.670825,0.66999,0.667973,0.668526,0.667093,0.668097,0.668889,0.669201,0.67271,0.676398,0.676905,0.679547,0.681991,0.683404,0.688532,0.691288,0.692706,0.694116,0.694558,0.695749,0.697107,0.696708,0.696618,0.697805,0.696799,0.701141,0.705168,0.706863,0.710969,0.710053,0.71146,0.715205,0.719975,0.728803,0.738186,0.747405,0.756337,0.76588,0.774912,0.78567,0.790126,0.793048,0.795078,0.818508,0.829692,0.840919,0.848579,0.849815,0.849552,0.849579,0.849776,0.849899,0.849318,0.84798,0.846768,0.846489,0.846956,0.847397,0.833822,0.832756,0.833867,0.832891,0.83209,0.832286,0.835595,0.834867,0.834436,0.833978,0.834154,0.835997,0.83597,0.835431,0.835728,0.837552,0.838689,0.838811,0.84091,0.842867,0.845213,0.843223,0.843131,0.844216,0.844872,0.844984,0.842751,0.84384,0.844322,0.847058,0.844257,0.843352,0.845605,0.846096,0.848261,0.848456,0.867881,0.883143,0.887164,0.889916,0.892912,0.899058,0.901854,0.904275,0.902522,0.902867,0.902008,0.899872,0.898675,0.895135,0.893808,0.887448,0.872082,0.86718,0.869035,0.865887,0.855934,0.852199,0.849161,0.850839,0.852735,0.853123,0.853314,0.853146,0.85273,0.851766,0.850854,0.845469,0.842165,0.840698,0.842355,0.843973,0.847498,0.848732,0.847036,0.844996,0.844258,0.843172,0.841849,0.841211,0.841198,0.841977,0.839931,0.839621,0.838608,0.838986,0.838346,0.83419,0.833229,0.833352,0.836234,0.839938,0.842667,0.845327,0.847913,0.846479,0.845665,0.847701,0.847719,0.851919,0.853473,0.85865,0.861518,0.862997,0.863564,0.863464,0.863567,0.873181,0.887621,0.891672,0.893837,0.891909,0.890479,0.894889,0.895642,0.899229,0.906229,0.910421,0.917926,0.924537,0.930678,0.92866,0.921784,0.904581,0.887623,0.877627,0.873062,0.875355,0.881917,0.878753,0.879934,0.881605,0.880181,0.888659,0.8894,0.884606,0.883412,0.883679,0.884621,0.886311,0.897913,0.907918,0.916984,0.919136,0.932385,0.939111,0.924839,0.920081,0.917742,0.91498,0.917875,0.920087,0.91563,0.910801,0.894689,0.881867,0.868819,0.854006,0.842209,0.835199,0.827901,0.815467,0.802347,0.791407,0.782663,0.781627,0.781367,0.782811,0.782804,0.781372,0.781075,0.777223,0.772984,0.768868,0.759603,0.751632,0.749368,0.746631,0.742281,0.739046,0.732643,0.725639,0.716356,0.705283,0.697621,0.687635,0.685589,0.680608,0.672056,0.664864,0.659931,0.661462,0.661797,0.658099,0.656041,0.656007,0.657865,0.662527,0.669711,0.669222,0.66955,0.662885,0.660489,0.665421,0.672588,0.673719,0.66837,0.666604,0.667299,0.667446,0.665185,0.661383,0.658016,0.654616,0.654241,0.656716,0.66016,0.66439,0.665682,0.669117,0.675222,0.679472,0.680483,0.686416,0.690105,0.690989,0.696751,0.696748,0.696547,0.696381,0.695111,0.697017,0.696358,0.694069,0.688872,0.687333,0.684571,0.683225,0.677793,0.674196,0.675669,0.671028,0.672092,0.671193,0.67418,0.677783,0.677622,0.677968,0.67654,0.677367,0.677393,0.67832,0.678338,0.676808,0.676805,0.673562,0.673579,0.671687,0.674601,0.675042,0.674677,0.670064,0.668011,0.665144,0.663094,0.660761,0.658998,0.657532,0.656471,0.655185,0.6568,0.65662,0.656019,0.652023,0.650241,0.646494,0.645142,0.646552,0.654638,0.656984,0.658494,0.659982,0.662095,0.668764,0.672319,0.672426,0.674143,0.676349,0.67787,0.680239,0.684656,0.689602,0.690293,0.687241,0.687565,0.686663,0.686319,0.683547,0.680639,0.679602,0.676685,0.675257,0.675661,0.675319,0.674577,0.671704,0.67142,0.670825,0.66999,0.667973,0.668526,0.667093,0.668097,0.668889,0.669201,0.67271,0.676398,0.676905,0.679547,0.681991,0.683404
