Time,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,646,647,648,649,650,651,652,653,654,655,656,657,658,659,660,661,662,663,664,665,666,667,668,669,670,671,672,673,674,675,676,677,678,679,680,681,682,683,684,685,686,687,688,689,690,691,692,693,694,695,696,697,698,699,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730
5
CRW,Uzbekistan,0.857876,0.00860302,0.864222,0.868553,0.872448,0.875592,0.878892,0.880169,0.884925,0.891072,0.892529,0.892576,0.896249,0.90815,0.912937,0.916857,0.920749,0.922811,0.924795,0.928138,0.931287,0.933657,0.936391,0.93741,0.9365,0.939957,0.945061,0.947484,0.936404,0.935803,0.94218,0.950712,0.952271,0.963347,0.966294,0.970893,0.976031,0.981789,0.988055,0.994937,0.996642,0.998282,0.998608,0.999735,1.001274,1.004679,1.001489,1.003057,0.995171,0.993431,0.98875,0.98694,0.98579,0.983523,0.982382,0.987368,0.990583,0.997382,0.997521,0.998491,0.997369,1.000026,1.000361,1.003249,1.007057,1.012311,1.012334,1.01048,1.00872,1.007587,1.003735,0.999275,0.990057,0.99164,0.990281,0.985048,0.986101,0.985754,0.987487,0.984731,0.981226,0.980816,0.982478,0.982863,0.983816,0.984274,0.988511,0.993372,0.995625,0.995427,0.994125,0.990746,0.994099,0.99216,0.993548,0.995343,0.997715,0.998227,0.995868,0.995583,0.994341,0.990559,0.985429,0.981336,0.983436,0.982788,0.981246,0.975213,0.972171,0.965907,0.963887,0.967717,0.962221,0.964074,0.961668,0.959132,0.961593,0.963975,0.964812,0.967575,0.970552,0.969528,0.967065,0.964856,0.964779,0.962878,0.957571,0.955865,0.956654,0.9527,0.947924,0.938053,0.929666,0.921657,0.912336,0.909269,0.907358,0.909152,0.907867,0.905433,0.900628,0.898308,0.897014,0.883614,0.882871,0.883542,0.884075,0.8856,0.886907,0.883909,0.872476,0.873992,0.869613,0.865204,0.862136,0.861541,0.860306,0.86118,0.858222,0.8565,0.853965,0.855878,0.85625,0.855773,0.857787,0.86052,0.863091,0.862678,0.863087,0.861229,0.861228,0.860641,0.859272,0.860068,0.859929,0.859314,0.857375,0.859036,0.857345,0.856547,0.857708,0.853937,0.858768,0.859353,0.860476,0.870199,0.873801,0.876206,0.877356,0.877148,0.878268,0.880322,0.879846,0.881373,0.882939,0.884201,0.88744,0.885081,0.887075,0.868233,0.856709,0.854317,0.853833,0.854683,0.854745,0.854109,0.854766,0.859825,0.871849,0.869859,0.868571,0.870116,0.870048,0.868753,0.869884,0.87012,0.871003,0.871569,0.872801,0.873402,0.874305,0.875121,0.875354,0.865002,0.864989,0.862975,0.861036,0.865297,0.865521,0.864917,0.865509,0.865155,0.863415,0.862637,0.861428,0.860437,0.858456,0.856433,0.85686,0.856325,0.856474,0.855418,0.847005,0.848291,0.840604,0.829707,0.812891,0.794167,0.781991,0.775526,0.77654,0.76906,0.758613,0.749359,0.755894,0.75271,0.750931,0.747098,0.738577,0.731975,0.73009,0.725371,0.720294,0.713848,0.70929,0.700999,0.699131,0.698852,0.694441,0.678635,0.669332,0.665668,0.662758,0.66216,0.665117,0.667827,0.672438,0.68156,0.692633,0.696361,0.694832,0.695232,0.696818,0.697315,0.694727,0.696984,0.697816,0.699648,0.700204,0.696368,0.694525,0.698425,0.701746,0.696515,0.700754,0.711601,0.722861,0.735534,0.749359,0.765983,0.780981,0.791041,0.803495,0.813524,0.823913,0.832319,0.833578,0.826842,0.831173,0.832563,0.830842,0.824225,0.819476,0.822725,0.827061,0.830581,0.832612,0.835031,0.842319,0.842364,0.841988,0.841499,0.848159,0.848536,0.848313,0.847637,0.847998,0.84909,0.84835,0.847956,0.847843,0.848109,0.848016,0.847425,0.846885,0.845452,0.84516,0.837766,0.835996,0.834325,0.833818,0.827306,0.825237,0.832604,0.837986,0.836666,0.836527,0.83878,0.842643,0.843359,0.844494,0.845047,0.846032,0.846292,0.848718,0.850439,0.852085,0.853733,0.85312,0.851121,0.85309,0.855674,0.85479,0.852836,0.854695,0.857876,0.860302,0.864222,0.868553,0.872448,0.875592,0.878892,0.880169,0.884925,0.891072,0.892529,0.892576,0.896249,0.90815,0.912937,0.916857,0.920749,0.922811,0.924795,0.928138,0.931287,0.933657,0.936391,0.93741,0.9365,0.939957,0.945061,0.947484,0.936404,0.935803,0.94218,0.950712,0.952271,0.963347,0.966294,0.970893,0.976031,0.981789,0.988055,0.994937,0.996642,0.998282,0.998608,0.999735,1.001274,1.004679,1.001489,1.003057,0.995171,0.993431,0.98875,0.98694,0.98579,0.983523,0.982382,0.987368,0.990583,0.997382,0.997521,0.998491,0.997369,1.000026,1.000361,1.003249,1.007057,1.012311,1.012334,1.01048,1.00872,1.007587,1.003735,0.999275,0.990057,0.99164,0.990281,0.985048,0.986101,0.985754,0.987487,0.984731,0.981226,0.980816,0.982478,0.982863,0.983816,0.984274,0.988511,0.993372,0.995625,0.995427,0.994125,0.990746,0.994099,0.99216,0.993548,0.995343,0.997715,0.998227,0.995868,0.995583,0.994341,0.990559,0.985429,0.981336,0.983436,0.982788,0.981246,0.975213,0.972171,0.965907,0.963887,0.967717,0.962221,0.964074,0.961668,0.959132,0.961593,0.963975,0.964812,0.967575,0.970552,0.969528,0.967065,0.964856,0.964779,0.962878,0.957571,0.955865,0.956654,0.9527,0.947924,0.938053,0.929666,0.921657,0.912336,0.909269,0.907358,0.909152,0.907867,0.905433,0.900628,0.898308,0.897014,0.883614,0.882871,0.883542,0.884075,0.8856,0.886907,0.883909,0.872476,0.873992,0.869613,0.865204,0.862136,0.861541,0.860306,0.86118,0.858222,0.8565,0.853965,0.855878,0.85625,0.855773,0.857787,0.86052,0.863091,0.862678,0.863087,0.861229,0.861228,0.860641,0.859272,0.860068,0.859929,0.859314,0.857375,0.859036,0.857345,0.856547,0.857708,0.853937,0.858768,0.859353,0.860476,0.870199,0.873801,0.876206,0.877356,0.877148,0.878268,0.880322,0.879846,0.881373,0.882939,0.884201,0.88744,0.885081,0.887075,0.868233,0.856709,0.854317,0.853833,0.854683,0.854745,0.854109,0.854766,0.859825,0.871849,0.869859,0.868571,0.870116,0.870048,0.868753,0.869884,0.87012,0.871003,0.871569,0.872801,0.873402,0.874305,0.875121,0.875354,0.865002,0.864989,0.862975,0.861036,0.865297,0.865521,0.864917,0.865509,0.865155,0.863415,0.862637,0.861428,0.860437,0.858456,0.856433,0.85686,0.856325,0.856474,0.855418,0.847005,0.848291,0.840604,0.829707,0.812891,0.794167,0.781991,0.775526,0.77654,0.76906,0.758613,0.749359,0.755894,0.75271,0.750931,0.747098,0.738577,0.731975,0.73009,0.725371,0.720294,0.713848,0.70929,0.700999,0.699131,0.698852,0.694441,0.678635,0.669332,0.665668,0.662758,0.66216,0.665117,0.667827,0.672438,0.68156,0.692633,0.696361,0.694832,0.695232,0.696818,0.697315,0.694727,0.696984,0.697816,0.699648,0.700204,0.696368,0.694525,0.698425,0.701746,0.696515,0.700754,0.711601,0.722861,0.735534,0.749359,0.765983,0.780981,0.791041,0.803495,0.813524,0.823913,0.832319,0.833578,0.826842,0.831173,0.832563,0.830842,0.824225,0.819476,0.822725,0.827061,0.830581,0.832612,0.835031,0.842319,0.842364,0.841988,0.841499,0.848159,0.848536,0.848313,0.847637,0.847998,0.84909,0.84835,0.847956,0.847843,0.848109,0.848016,0.847425,0.846885,0.845452,0.84516,0.837766,0.835996,0.834325,0.833818,0.827306,0.825237,0.832604,0.837986,0.836666,0.836527,0.83878,0.842643,0.843359,0.844494,0.845047,0.846032,0.846292,0.848718,0.850439,0.852085,0.853733,0.85312,0.851121,0.85309,0.855674,0.85479,0.852836,0.854695
CRW,Venezuela,1.012591,0.01008054,1.001857,0.992739,0.985576,0.982583,0.980506,0.978311,0.973616,0.968561,0.963491,0.958344,0.953997,0.954219,0.95078,0.946529,0.943882,0.940088,0.938276,0.938248,0.936639,0.935393,0.932076,0.93128,0.928429,0.924884,0.923027,0.91926,0.914829,0.911314,0.910664,0.9075,0.905936,0.904656,0.902585,0.900404,0.898329,0.895126,0.89106,0.891237,0.891895,0.889457,0.887394,0.884471,0.882531,0.880024,0.876108,0.871512,0.872949,0.870862,0.868192,0.866582,0.869641,0.868818,0.866102,0.865697,0.865972,0.864565,0.866301,0.867701,0.866588,0.865658,0.863634,0.862183,0.861759,0.859576,0.854808,0.851167,0.84984,0.850451,0.84519,0.842568,0.846616,0.848492,0.845767,0.848609,0.851864,0.853821,0.854064,0.855252,0.85722,0.855774,0.853794,0.854851,0.850838,0.845783,0.852314,0.854896,0.857449,0.859629,0.863454,0.866778,0.870094,0.873078,0.877623,0.879816,0.884023,0.890075,0.896373,0.901888,0.906088,0.906949,0.908468,0.907584,0.912978,0.920608,0.92712,0.928159,0.931237,0.930872,0.936542,0.937528,0.935681,0.9346,0.935417,0.938074,0.938396,0.944284,0.948277,0.952432,0.954443,0.957639,0.961323,0.964697,0.96548,0.970703,0.975578,0.980528,0.986711,0.990892,0.993254,0.99975,1.002581,1.008339,1.010808,1.016924,1.020729,1.026116,1.034962,1.049897,1.054734,1.060338,1.066979,1.07017,1.075555,1.078436,1.086898,1.094201,1.095768,1.096265,1.092192,1.091821,1.097868,1.104113,1.099447,1.104176,1.107084,1.106005,1.108603,1.112407,1.11446,1.107793,1.119039,1.124255,1.129419,1.139221,1.149309,1.154511,1.156654,1.165788,1.166148,1.166944,1.163491,1.159068,1.162166,1.161716,1.166107,1.160956,1.158856,1.158217,1.15066,1.146684,1.142385,1.138961,1.138912,1.14647,1.153607,1.160418,1.161902,1.159441,1.155577,1.151871,1.144988,1.139322,1.137993,1.136975,1.131145,1.123987,1.110465,1.099704,1.08911,1.086517,1.081978,1.077164,1.070656,1.064751,1.060026,1.056531,1.041671,1.030404,1.018898,1.015496,1.013823,1.010824,1.008365,1.008394,1.002982,1.000929,1.000765,1.008228,1.016078,1.019973,1.022175,1.032757,1.038681,1.043009,1.046058,1.049752,1.051172,1.050197,1.04025,1.041361,1.046629,1.048232,1.043768,1.036137,1.030188,1.025861,1.021258,1.022993,1.027644,1.024077,1.023451,1.02735,1.026488,1.034442,1.032953,1.025773,1.02098,1.019415,1.017655,1.017828,1.020149,1.015632,1.011539,1.008838,1.009674,1.007531,1.003458,1.005291,1.007077,1.011879,1.013933,1.017382,1.020567,1.021143,1.020925,1.021115,1.023867,1.026255,1.025107,1.020291,1.017437,1.016401,1.010324,1.010555,1.007143,1.009887,1.010193,1.010278,1.013722,1.020145,1.025016,1.026541,1.025193,1.026289,1.036365,1.043275,1.044881,1.049433,1.052173,1.058212,1.059805,1.06338,1.065343,1.06751,1.066047,1.065445,1.066738,1.069362,1.070696,1.070065,1.067426,1.069158,1.067769,1.06884,1.069203,1.071146,1.067483,1.068095,1.069477,1.07037,1.060812,1.055207,1.050951,1.048131,1.045828,1.050421,1.055075,1.057095,1.057497,1.056201,1.056292,1.056898,1.056915,1.056186,1.062906,1.062828,1.070182,1.106629,1.111565,1.120103,1.126144,1.126234,1.13568,1.13922,1.135252,1.135513,1.137617,1.133926,1.135102,1.131947,1.13106,1.125376,1.112112,1.109506,1.102296,1.094462,1.088936,1.081618,1.070134,1.065698,1.061466,1.069662,1.068689,1.059418,1.049666,1.045471,1.043573,1.036655,1.032937,1.027866,1.025921,1.019777,1.014405,1.012591,1.008054,1.001857,0.992739,0.985576,0.982583,0.980506,0.978311,0.973616,0.968561,0.963491,0.958344,0.953997,0.954219,0.95078,0.946529,0.943882,0.940088,0.938276,0.938248,0.936639,0.935393,0.932076,0.93128,0.928429,0.924884,0.923027,0.91926,0.914829,0.911314,0.910664,0.9075,0.905936,0.904656,0.902585,0.900404,0.898329,0.895126,0.89106,0.891237,0.891895,0.889457,0.887394,0.884471,0.882531,0.880024,0.876108,0.871512,0.872949,0.870862,0.868192,0.866582,0.869641,0.868818,0.866102,0.865697,0.865972,0.864565,0.866301,0.867701,0.866588,0.865658,0.863634,0.862183,0.861759,0.859576,0.854808,0.851167,0.84984,0.850451,0.84519,0.842568,0.846616,0.848492,0.845767,0.848609,0.851864,0.853821,0.854064,0.855252,0.85722,0.855774,0.853794,0.854851,0.850838,0.845783,0.852314,0.854896,0.857449,0.859629,0.863454,0.866778,0.870094,0.873078,0.877623,0.879816,0.884023,0.890075,0.896373,0.901888,0.906088,0.906949,0.908468,0.907584,0.912978,0.920608,0.92712,0.928159,0.931237,0.930872,0.936542,0.937528,0.935681,0.9346,0.935417,0.938074,0.938396,0.944284,0.948277,0.952432,0.954443,0.957639,0.961323,0.964697,0.96548,0.970703,0.975578,0.980528,0.986711,0.990892,0.993254,0.99975,1.002581,1.008339,1.010808,1.016924,1.020729,1.026116,1.034962,1.049897,1.054734,1.060338,1.066979,1.07017,1.075555,1.078436,1.086898,1.094201,1.095768,1.096265,1.092192,1.091821,1.097868,1.104113,1.099447,1.104176,1.107084,1.106005,1.108603,1.112407,1.11446,1.107793,1.119039,1.124255,1.129419,1.139221,1.149309,1.154511,1.156654,1.165788,1.166148,1.166944,1.163491,1.159068,1.162166,1.161716,1.166107,1.160956,1.158856,1.158217,1.15066,1.146684,1.142385,1.138961,1.138912,1.14647,1.153607,1.160418,1.161902,1.159441,1.155577,1.151871,1.144988,1.139322,1.137993,1.136975,1.131145,1.123987,1.110465,1.099704,1.08911,1.086517,1.081978,1.077164,1.070656,1.064751,1.060026,1.056531,1.041671,1.030404,1.018898,1.015496,1.013823,1.010824,1.008365,1.008394,1.002982,1.000929,1.000765,1.008228,1.016078,1.019973,1.022175,1.032757,1.038681,1.043009,1.046058,1.049752,1.051172,1.050197,1.04025,1.041361,1.046629,1.048232,1.043768,1.036137,1.030188,1.025861,1.021258,1.022993,1.027644,1.024077,1.023451,1.02735,1.026488,1.034442,1.032953,1.025773,1.02098,1.019415,1.017655,1.017828,1.020149,1.015632,1.011539,1.008838,1.009674,1.007531,1.003458,1.005291,1.007077,1.011879,1.013933,1.017382,1.020567,1.021143,1.020925,1.021115,1.023867,1.026255,1.025107,1.020291,1.017437,1.016401,1.010324,1.010555,1.007143,1.009887,1.010193,1.010278,1.013722,1.020145,1.025016,1.026541,1.025193,1.026289,1.036365,1.043275,1.044881,1.049433,1.052173,1.058212,1.059805,1.06338,1.065343,1.06751,1.066047,1.065445,1.066738,1.069362,1.070696,1.070065,1.067426,1.069158,1.067769,1.06884,1.069203,1.071146,1.067483,1.068095,1.069477,1.07037,1.060812,1.055207,1.050951,1.048131,1.045828,1.050421,1.055075,1.057095,1.057497,1.056201,1.056292,1.056898,1.056915,1.056186,1.062906,1.062828,1.070182,1.106629,1.111565,1.120103,1.126144,1.126234,1.13568,1.13922,1.135252,1.135513,1.137617,1.133926,1.135102,1.131947,1.13106,1.125376,1.112112,1.109506,1.102296,1.094462,1.088936,1.081618,1.070134,1.065698,1.061466,1.069662,1.068689,1.059418,1.049666,1.045471,1.043573,1.036655,1.032937,1.027866,1.025921,1.019777,1.014405
